,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
68,Jimmy Butler,SF,33,34.8,7.2,13.8,.521,0.7,2.0,.327,6.5,11.7,.555,.545,6.3,7.6,.820,2.0,4.5,6.5,5.8,2.1,0.3,1.7,1.4,21.3,25.3,.621,.148,.555,6.2,15.6,10.7,27.5,3.0,1.0,9.1,23.9,3.0,1.3,4.2,.244,5.1,2.4,7.5,2.0,37653300,45183960,48798677,52413394,0,0
69,John Butler,C,20,3.8,0.3,0.8,.333,0.0,0.5,.000,0.3,0.3,1.000,.333,0.0,0.0,,0.3,0.3,0.5,0.3,0.0,0.3,0.0,0.0,0.5,8.0,.333,.667,.000,7.7,7.5,7.6,8.6,0.0,5.9,0.0,8.7,0.0,0.0,0.0,.034,-2.3,-0.5,-2.9,0.0,503041,1761752,0,0,0,0
70,Jamal Cain,SF,23,10.5,1.7,3.1,.548,0.1,0.6,.167,1.6,2.5,.640,.565,0.5,0.9,.556,0.8,1.4,2.2,0.5,0.5,0.0,0.2,1.0,4.0,14.9,.572,.194,.290,8.4,16.1,12.1,7.3,2.4,0.0,5.4,15.5,0.2,0.1,0.3,.135,-2.2,1.2,-1.0,0.0,508891,1761752,0,0,0,0
71,Kentavious Caldwell-Pope,SG,29,31.6,4.1,8.6,.472,2.1,4.4,.475,2.0,4.2,.470,.594,1.2,1.4,.827,0.5,2.6,3.1,2.2,1.1,0.3,1.2,2.2,11.4,11.4,.618,.511,.168,1.8,9.5,5.7,9.1,1.8,1.0,11.5,14.3,1.2,0.8,1.9,.081,-1.1,-0.5,-1.6,0.1,14004703,14704938,15440185,0,0,0
72,Facundo Campazzo,PG,31,6.5,0.4,1.6,.231,0.4,1.4,.273,0.0,0.3,.000,.346,0.1,0.3,.500,0.0,0.3,0.3,1.1,0.8,0.0,0.4,0.4,1.3,8.1,.360,.846,.154,0.0,4.6,2.3,23.1,5.8,0.0,17.8,14.7,-0.1,0.1,0.0,.002,-4.6,3.5,-1.0,0.0,464299,0,0,0,0,0
73,Vlatko Cancar,PF,25,12.6,1.8,3.4,.534,1.0,2.0,.510,0.8,1.4,.568,.682,0.3,0.3,.889,0.3,1.3,1.6,1.1,0.3,0.2,0.7,1.5,4.9,12.6,.696,.580,.102,2.9,11.9,7.5,11.2,1.2,1.4,15.6,14.4,0.5,0.2,0.7,.103,0.0,-0.6,-0.7,0.1,2234359,2234359,2346606,0,0,0
74,Clint Capela,C,28,27.5,5.4,8.6,.636,0.0,0.0,,5.4,8.6,.636,.636,1.1,1.9,.600,4.3,7.6,11.9,0.7,0.6,1.3,1.0,2.4,12.0,21.7,.640,.000,.216,16.5,30.2,23.2,3.9,1.1,4.1,9.3,15.8,1.9,1.2,3.1,.198,1.8,0.0,1.8,0.7,18706896,21116000,22765280,0,0,0
75,Vernon Carey Jr,C,21,2.2,0.2,0.6,.333,0.0,0.0,,0.2,0.6,.333,.333,0.0,0.0,,0.2,0.6,0.8,0.2,0.2,0.2,0.4,0.4,0.4,5.5,.333,.000,.000,10.4,29.3,20.2,11.7,4.4,7.8,40.0,19.8,-0.1,0.0,0.0,-0.128,-11.2,2.9,-8.3,0.0,1782621,1930681,0,0,0,0
76,Jevon Carter,PG,27,25.5,2.9,7.0,.418,1.4,3.5,.394,1.5,3.4,.444,.518,0.6,0.6,.870,0.6,2.4,3.0,3.1,1.2,0.5,1.4,2.1,7.8,10.8,.536,.506,.092,2.6,9.6,6.1,16.5,2.3,1.7,15.8,14.1,0.3,1.3,1.6,.086,-2.5,2.0,-0.5,0.3,6025000,2239943,0,0,0,0
77,Wendell Carter Jr,C,23,30.8,5.7,10.9,.520,1.2,3.4,.339,4.5,7.4,.604,.574,3.5,4.5,.778,2.2,6.2,8.4,3.1,0.5,0.4,2.4,2.9,16.0,17.6,.622,.316,.413,8.0,22.7,15.4,15.8,0.8,1.4,15.7,21.4,0.9,0.5,1.4,.123,1.1,-0.2,0.9,0.4,14150000,13050000,11950000,10850000,0,0
78,Alex Caruso,PG,28,24.7,1.8,4.1,.437,0.8,2.2,.394,0.9,1.9,.484,.541,0.9,1.2,.750,0.5,2.3,2.8,3.5,1.6,0.7,1.3,2.4,5.3,11.0,.577,.526,.296,2.1,10.6,6.4,17.6,3.1,2.6,22.4,10.5,0.4,1.1,1.4,.085,-2.3,3.0,0.7,0.6,9030000,9460000,9890000,0,0,0
79,Julian Champagnie,SF,21,3.5,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.8,0.0,0.0,0.0,-0.211,-12.2,-1.2,-13.4,0.0,508891,1761752,0,0,0,0
80,Justin Champagnie,SF,21,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.0,0.0,0.3,2.0,29.5,1.000,.000,.000,9.7,33.4,20.7,16.0,0.0,0.0,0.0,11.6,0.1,0.0,0.1,.332,6.4,1.5,7.8,0.0,825000,0,0,0,0,0
81,Kennedy Chandler,PG,20,10.0,1.3,3.2,.407,0.1,0.7,.167,1.2,2.5,.476,.426,0.2,0.5,.444,0.2,1.2,1.4,2.1,0.5,0.3,0.8,0.5,2.9,11.0,.431,.222,.167,1.9,12.7,7.4,27.7,2.5,2.7,18.3,17.1,-0.1,0.3,0.1,.039,-3.0,1.7,-1.2,0.0,1200000,1719864,2019699,2187699,0,0
82,Max Christie,SG,19,12.6,1.0,2.8,.358,0.7,1.8,.412,0.3,1.0,.263,.491,0.3,0.3,.833,0.3,2.0,2.3,0.5,0.2,0.1,0.3,0.6,3.0,6.9,.512,.642,.113,2.3,16.4,9.6,4.7,0.6,0.7,8.2,10.7,0.0,0.2,0.2,.035,-2.8,-1.1,-4.0,-0.1,1017781,1719864,0,0,0,0
83,Josh Christopher,SG,21,6.7,1.0,2.6,.407,0.1,0.7,.200,0.9,1.9,.487,.435,0.3,0.4,.750,0.2,0.8,1.0,0.6,0.2,0.0,0.6,0.7,2.5,7.4,.461,.278,.148,3.9,12.3,8.1,14.1,1.7,0.7,17.3,20.5,-0.2,0.1,-0.1,-0.043,-5.5,-1.0,-6.6,-0.2,2372160,2485200,4346615,6354751,0,0
84,Brandon Clarke,PF,26,19.5,4.1,6.3,.652,0.0,0.2,.167,4.1,6.1,.665,.654,1.9,2.5,.756,1.4,4.1,5.5,1.1,0.5,0.7,1.1,2.4,10.1,19.5,.684,.027,.389,7.6,21.4,14.6,8.4,1.1,3.4,13.1,17.8,1.6,1.1,2.7,.193,0.4,1.7,2.0,0.7,4343919,12500000,12500000,12500000,12500000,0
85,Jordan Clarkson,SG,30,32.6,7.3,16.6,.444,2.7,7.5,.353,4.7,9.0,.519,.524,3.2,3.9,.805,1.1,2.8,3.9,4.5,0.5,0.3,2.8,1.9,20.5,15.4,.561,.455,.237,3.7,9.7,6.7,21.4,0.7,0.7,13.5,27.2,1.1,0.5,1.6,.062,1.5,-2.4,-0.9,0.3,13340000,14260000,0,0,0,0
86,Nic Claxton,C,23,28.0,5.4,7.2,.743,0.0,0.0,.000,5.4,7.2,.746,.743,1.2,2.7,.462,2.4,5.9,8.3,1.4,0.8,2.5,1.2,2.8,11.9,21.3,.712,.004,.371,10.4,22.9,17.0,7.1,1.3,7.8,12.3,15.3,2.4,1.7,4.1,.206,1.1,2.0,3.1,1.2,8500000,8750000,0,0,0,0
87,Amir Coffey,SG,25,13.9,1.2,3.0,.391,0.3,0.9,.346,0.9,2.1,.410,.443,1.1,1.4,.805,0.4,0.8,1.1,1.2,0.2,0.1,0.4,1.1,3.8,7.8,.524,.299,.471,3.1,5.9,4.5,11.5,0.7,0.4,11.0,12.8,0.2,0.3,0.5,.065,-4.2,0.1,-4.1,-0.2,3395062,3666667,3938271,0,0,0
88,John Collins,PF,25,30.7,5.0,10.1,.497,0.7,3.2,.226,4.3,6.9,.623,.533,2.2,2.7,.797,1.2,6.7,7.9,1.2,0.8,1.3,1.3,3.3,12.9,14.1,.572,.318,.271,4.1,24.0,13.8,5.6,1.2,3.7,10.2,17.2,0.6,1.2,1.8,.100,-1.9,0.9,-1.0,0.2,23500000,25340000,26580000,26580000,0,0
89,Zach Collins,PF,25,20.6,3.5,6.3,.545,0.6,1.6,.357,2.9,4.7,.610,.591,1.5,2.1,.704,1.9,3.7,5.6,2.4,0.4,0.9,2.2,3.5,9.0,14.5,.617,.255,.327,10.1,21.1,15.3,16.4,0.9,3.8,22.9,19.0,0.3,0.3,0.6,.056,-2.4,0.1,-2.3,0.0,7350000,7700000,0,0,0,0
90,Mike Conley,PG,35,29.1,3.3,8.7,.377,1.8,5.0,.355,1.5,3.7,.408,.480,1.5,2.0,.750,0.4,1.9,2.3,7.5,1.1,0.2,1.8,2.4,9.9,12.7,.514,.578,.230,1.5,7.1,4.3,33.9,1.8,0.6,15.4,16.3,1.1,0.5,1.6,.094,-0.2,-0.6,-0.8,0.3,22680000,24360000,0,0,0,0
91,Pat Connaughton,SG,30,20.8,2.4,7.0,.343,1.6,5.2,.298,0.9,1.8,.472,.454,0.6,0.9,.647,0.5,3.1,3.6,0.9,0.6,0.2,0.6,1.3,6.9,7.9,.468,.743,.121,2.6,15.2,9.0,6.0,1.4,0.6,6.9,16.0,-0.2,0.5,0.4,.042,-3.3,-0.1,-3.4,-0.1,5728393,9423869,9423869,9423869,0,0
92,Robert Covington,PF,32,15.2,1.8,4.7,.378,0.9,3.0,.306,0.9,1.7,.500,.474,0.8,0.9,.842,0.4,3.0,3.5,1.1,0.5,0.6,0.7,1.9,5.2,10.8,.512,.633,.194,3.2,21.5,12.6,10.7,1.5,3.6,12.4,16.6,0.0,0.5,0.5,.076,-2.8,2.2,-0.6,0.1,12307692,11692308,0,0,0,0
93,Torrey Craig,SF,32,24.9,3.2,6.8,.473,1.4,3.6,.392,1.8,3.2,.563,.576,0.5,0.7,.783,2.0,3.4,5.4,1.5,0.7,0.7,0.7,2.5,8.3,13.5,.589,.527,.097,8.7,16.0,12.2,8.0,1.4,2.3,9.2,13.3,1.3,0.9,2.2,.124,0.1,0.3,0.4,0.5,5121951,0,0,0,0,0
94,Jarrett Culver,SG,23,13.7,1.7,4.3,.395,0.1,1.2,.083,1.6,3.1,.516,.407,0.9,1.3,.692,1.0,2.8,3.8,0.6,0.6,0.2,0.7,1.4,4.4,9.7,.452,.279,.302,7.6,22.4,14.8,5.7,2.1,1.2,12.6,17.1,-0.1,0.2,0.1,.022,-4.9,0.5,-4.3,-0.1,508891,1761752,0,0,0,0
95,Cade Cunningham,PG,21,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9,14.6,.492,.272,.192,3.2,17.6,10.2,31.1,1.2,1.5,13.8,29.8,-0.3,0.2,-0.1,-0.011,0.1,-1.0,-0.9,0.1,10552800,11055360,13940809,18123052,0,0
96,Seth Curry,SG,32,21.1,3.1,7.2,.431,1.6,4.0,.400,1.5,3.2,.469,.541,0.7,0.8,.947,0.2,1.9,2.1,2.2,0.6,0.2,1.0,1.8,8.6,11.2,.565,.552,.105,1.2,9.9,5.8,13.9,1.4,0.7,11.2,18.1,0.3,0.5,0.7,.068,-1.8,-0.8,-2.6,-0.1,8496653,0,0,0,0,0
97,Stephen Curry,PG,34,34.4,10.1,20.2,.500,5.0,11.6,.434,5.0,8.5,.590,.625,4.8,5.2,.919,0.6,6.0,6.6,6.8,1.0,0.3,3.1,2.1,30.0,26.5,.668,.576,.258,2.0,18.8,10.5,33.7,1.4,0.9,12.2,31.1,3.2,1.0,4.2,.223,8.6,0.9,9.4,2.6,48070014,51915615,55761217,59606817,0,0
98,Dyson Daniels,PG,19,19.0,1.7,3.7,.462,0.6,1.5,.390,1.1,2.3,.508,.538,0.5,0.9,.625,0.6,2.7,3.3,2.1,0.8,0.3,0.8,1.8,4.5,9.9,.554,.394,.231,3.6,15.8,9.7,13.9,1.9,1.2,16.7,10.9,0.3,0.7,1.0,.093,-2.4,1.7,-0.7,0.2,5508600,5784120,6059520,7707709,10389992,0
99,Anthony Davis,C,29,33.4,10.2,17.2,.594,0.4,1.2,.290,9.8,15.9,.618,.605,6.6,8.0,.826,3.1,9.0,12.1,2.6,1.3,2.1,1.9,2.7,27.4,31.6,.662,.072,.469,10.3,27.7,19.3,13.6,1.9,5.3,8.3,28.5,3.4,1.5,4.9,.279,6.4,2.1,8.5,2.2,37980720,40600080,43219440,0,0,0
100,Johnny Davis,SG,20,5.0,0.4,1.3,.308,0.0,0.3,.000,0.4,1.0,.400,.308,0.3,0.3,1.000,0.1,0.6,0.7,0.2,0.0,0.1,0.1,1.2,1.1,1.1,.384,.231,.231,2.3,12.9,7.8,5.1,0.0,1.7,6.5,13.4,-0.1,0.0,0.0,-0.031,-10.5,-1.8,-12.2,-0.1,4810320,5050800,5291160,6746229,9188364,0
101,Terence Davis,SG,25,13.0,2.4,5.6,.436,1.4,3.8,.362,1.1,1.8,.588,.558,0.5,0.6,.824,0.4,2.0,2.5,1.3,0.7,0.3,0.9,1.9,6.7,14.5,.575,.673,.109,3.8,17.5,10.8,13.7,2.6,1.8,12.8,21.9,0.2,0.5,0.6,.084,-0.5,0.9,0.4,0.2,4000000,0,0,0,0,0
102,JD Davison,PG,20,2.7,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,.250,0.0,0.0,,0.0,0.3,0.3,0.3,0.3,0.0,0.3,0.0,0.7,0.2,.250,.500,.000,0.0,13.6,6.9,16.8,6.0,0.0,20.0,27.2,-0.1,0.0,0.0,-0.272,-13.4,0.0,-13.4,0.0,508891,1761752,0,0,0,0
103,Dewayne Dedmon,C,33,12.2,2.4,4.7,.508,0.4,1.4,.306,2.0,3.3,.593,.553,1.2,1.6,.714,1.0,2.7,3.7,0.6,0.2,0.5,0.7,2.0,6.3,17.0,.587,.295,.344,9.1,27.1,17.7,7.7,0.9,3.9,10.8,22.0,0.4,0.5,0.9,.131,-1.6,0.3,-1.2,0.1,7448674,7072674,2748674,0,0,0
104,Matthew Dellavedova,PG,32,6.7,0.5,1.5,.304,0.2,0.7,.300,0.3,0.9,.308,.370,0.1,0.2,.333,0.1,0.3,0.3,1.3,0.4,0.0,0.4,0.8,1.2,5.4,.370,.435,.130,1.1,4.4,2.8,24.3,2.8,0.0,19.8,12.8,-0.1,0.1,0.0,-0.008,-5.3,1.0,-4.3,-0.1,2628597,0,0,0,0,0
105,DeMar DeRozan,SF,33,36.3,9.5,18.6,.508,0.4,1.5,.286,9.0,17.1,.528,.520,7.3,8.3,.886,0.5,4.6,5.1,4.9,1.0,0.5,2.0,2.8,26.7,22.6,.599,.081,.444,1.7,14.2,8.0,22.1,1.4,1.2,8.1,29.1,3.6,1.1,4.7,.168,2.7,-0.2,2.5,1.5,27300000,28600000,0,0,0,0
106,Moussa Diabate,PF,21,11.3,1.6,3.0,.542,0.0,0.0,,1.6,3.0,.542,.542,0.9,1.1,.778,2.5,1.5,4.0,0.3,0.4,0.1,0.6,1.3,4.1,17.7,.590,.000,.375,25.1,14.3,19.6,3.3,1.6,1.0,15.2,16.0,0.2,0.1,0.3,.168,-0.7,-1.0,-1.8,0.0,508891,1761752,0,0,0,0
107,Mamadi Diakite,PF,26,7.2,0.8,1.8,.455,0.3,1.1,.308,0.5,0.8,.667,.545,0.0,0.0,,0.3,0.7,0.9,0.2,0.2,0.4,0.4,0.9,2.0,7.5,.545,.591,.000,4.2,10.8,7.6,3.2,1.2,5.5,18.5,14.0,-0.1,0.1,0.1,.042,-4.4,2.0,-2.4,0.0,508891,1761752,0,0,0,0
108,Hamidou Diallo,SG,24,14.9,2.7,5.2,.521,0.1,0.5,.235,2.6,4.7,.553,.533,1.5,2.5,.595,1.0,2.1,3.1,1.0,0.7,0.3,0.8,2.0,7.0,14.7,.558,.102,.473,7.1,15.7,11.3,10.3,2.1,1.7,11.8,20.2,0.3,0.3,0.7,.066,-1.7,0.2,-1.5,0.1,5200000,0,0,0,0,0
109,Gorgui Dieng,C,33,11.6,1.5,3.7,.417,0.8,2.5,.303,0.8,1.2,.667,.521,0.2,0.3,.750,1.1,2.2,3.2,2.0,0.1,0.5,0.9,1.8,4.1,12.8,.533,.688,.083,10.0,21.8,15.6,22.9,0.3,3.4,19.4,17.0,0.1,0.1,0.2,.051,-1.3,0.2,-1.1,0.0,2905851,0,0,0,0,0
110,Ousmane Dieng,SF,19,15.7,1.8,4.2,.424,0.7,2.4,.294,1.1,1.8,.600,.508,0.1,0.3,.250,0.4,2.4,2.9,1.4,0.4,0.3,0.5,0.9,4.4,9.6,.502,.576,.068,2.8,16.6,9.6,12.0,1.1,1.6,10.3,12.8,0.0,0.2,0.2,.054,-2.3,0.2,-2.1,0.0,4569840,4798440,5027040,6670882,9132438,0
111,Spencer Dinwiddie,PG,29,32.9,5.6,12.3,.460,2.6,6.4,.409,3.0,5.9,.516,.567,2.2,2.6,.837,0.4,2.8,3.2,5.1,0.9,0.2,1.5,2.4,16.1,16.5,.600,.522,.216,1.4,10.0,5.7,24.5,1.3,0.7,10.1,20.6,2.6,0.9,3.5,.137,2.1,-0.9,1.2,1.0,20171427,21028570,0,0,0,0
112,Donte DiVincenzo,SG,26,23.3,2.5,6.3,.392,1.6,4.3,.372,0.9,2.0,.436,.520,0.7,0.9,.833,1.0,3.6,4.6,3.0,1.3,0.1,1.4,2.0,7.3,11.5,.544,.688,.136,4.8,16.8,10.9,16.5,2.7,0.3,16.9,14.4,0.3,0.8,1.2,.085,-2.1,2.0,-0.2,0.3,4500000,4725000,0,0,0,0
113,Luka Doncic,PG,23,37.0,11.5,22.8,.507,2.9,8.2,.359,8.6,14.6,.590,.572,8.3,11.2,.740,1.0,7.8,8.8,8.9,1.7,0.6,3.6,2.9,34.3,32.4,.619,.360,.492,3.2,25.0,14.0,48.3,2.3,1.5,11.5,38.4,5.5,1.9,7.4,.275,9.2,2.5,11.7,4.4,37096500,40064220,43031940,45999660,48967380,0
114,Tyler Dorsey,SG,26,2.7,1.3,1.7,.800,0.3,0.7,.500,1.0,1.0,1.000,.900,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,3.0,46.9,.900,.400,.000,14.6,14.9,14.7,0.0,0.0,0.0,0.0,28.4,0.1,0.0,0.1,.386,16.7,1.5,18.2,0.0,201802,0,0,0,0,0
115,Luguentz Dort,SG,23,30.3,4.8,11.8,.405,1.7,5.3,.326,3.1,6.5,.469,.478,2.6,3.4,.758,1.4,2.8,4.1,2.3,1.1,0.3,1.5,3.2,13.9,11.6,.522,.447,.291,4.7,9.8,7.2,10.5,1.7,0.9,10.4,20.3,0.3,0.9,1.2,.054,-2.2,-0.8,-3.1,-0.3,15277778,15277778,16500000,17722222,17722222,0
116,Ayo Dosunmu,PG,23,27.1,3.9,7.7,.506,0.9,2.8,.333,3.0,4.9,.605,.566,0.9,1.2,.767,0.7,2.5,3.2,2.7,0.8,0.3,1.3,2.5,9.7,11.5,.586,.365,.159,2.8,10.6,6.7,13.9,1.4,1.2,13.9,15.5,0.7,0.7,1.3,.068,-2.0,0.0,-2.1,0.0,1563518,0,0,0,0,0
117,Devon Dotson,PG,23,8.8,0.2,1.7,.100,0.2,0.7,.250,0.0,1.0,.000,.150,0.0,0.0,,1.0,0.7,1.7,1.3,0.8,0.0,0.5,1.5,0.5,4.9,.150,.400,.000,13.0,8.1,10.5,17.8,4.6,0.0,23.1,10.7,-0.1,0.1,0.0,-0.018,-6.9,1.8,-5.0,0.0,412377,1761752,0,0,0,0
118,Jeff Dowtin,PG,25,7.6,1.1,2.1,.522,0.1,0.4,.250,1.0,1.7,.579,.543,0.3,0.3,1.000,0.4,0.7,1.1,1.0,0.2,0.1,0.2,0.4,2.5,14.8,.576,.174,.130,5.1,11.7,8.1,18.8,1.2,1.2,7.6,13.4,0.2,0.0,0.2,.124,-0.1,0.5,0.3,0.1,508891,1761752,0,0,0,0
119,Goran Dragic,PG,36,16.9,3.0,6.9,.438,1.1,2.9,.392,1.9,4.0,.471,.519,0.7,1.1,.639,0.4,1.1,1.5,2.8,0.2,0.1,1.2,1.4,7.8,11.6,.532,.416,.155,2.4,7.5,4.9,23.8,0.6,0.7,13.8,22.0,0.1,0.2,0.3,.026,-1.0,-2.2,-3.2,-0.2,2905851,0,0,0,0,0
120,Andre Drummond,C,29,13.9,2.6,4.5,.581,0.0,0.1,.000,2.6,4.5,.590,.581,1.0,1.6,.604,2.2,4.8,7.0,0.7,0.7,0.4,1.1,1.9,6.2,20.3,.595,.015,.353,18.2,38.7,28.5,7.7,2.3,2.5,17.4,19.9,0.5,0.8,1.3,.151,-0.6,-0.2,-0.8,0.1,3200000,3360000,0,0,0,0
121,Chris Duarte,SF,25,17.8,2.4,7.1,.333,1.1,3.6,.290,1.3,3.4,.379,.408,0.9,1.1,.789,0.3,1.9,2.2,1.3,0.2,0.2,0.8,1.6,6.6,5.6,.440,.517,.158,1.8,11.8,6.9,10.0,0.5,1.2,9.2,19.6,-0.4,0.1,-0.3,-0.044,-4.5,-2.1,-6.6,-0.4,3936960,4124400,5893768,8151081,0,0
122,David Duke Jr,SG,23,9.0,1.4,3.1,.442,0.0,0.4,.000,1.4,2.6,.514,.442,0.3,0.6,.500,0.4,0.6,1.1,0.9,0.4,0.1,0.9,1.6,3.0,4.5,.451,.140,.186,5.8,7.7,6.8,12.7,1.9,0.7,21.8,21.1,-0.3,0.1,-0.2,-0.071,-8.7,-1.3,-10.0,-0.3,508891,1761752,0,0,0,0
123,Kevin Durant,PF,34,36.0,10.6,18.8,.564,1.7,4.7,.361,8.9,14.1,.632,.610,6.7,7.2,.931,0.3,6.4,6.8,5.5,0.8,1.5,3.5,2.4,29.6,26.9,.674,.250,.384,1.1,19.3,10.8,25.1,1.1,3.6,13.7,31.5,4.3,1.7,6.0,.223,6.0,1.1,7.1,3.0,44119845,47649433,51179020,54708608,0,0
124,Jalen Duren,C,19,24.1,3.1,5.0,.618,0.0,0.0,.000,3.1,5.0,.622,.618,1.1,1.9,.563,3.4,5.1,8.4,1.0,0.5,0.8,1.1,2.6,7.3,15.4,.621,.005,.382,15.0,23.8,19.2,6.2,1.1,2.8,16.2,12.3,1.4,0.7,2.1,.111,-0.8,-0.7,-1.5,0.1,4124280,4330680,4536840,6483144,8966189,0
125,Tari Eason,PF,21,18.9,3.1,7.3,.426,0.8,2.1,.372,2.3,5.2,.448,.480,1.3,1.5,.825,2.1,3.4,5.4,0.8,1.1,0.5,1.0,2.2,8.3,15.6,.519,.289,.211,11.8,19.3,15.6,6.4,2.9,2.6,11.1,19.8,0.4,0.9,1.3,.090,-1.1,0.3,-0.8,0.2,3359160,3527160,3695160,5675766,8014181,0
126,Anthony Edwards,SG,21,36.9,8.6,18.7,.463,2.6,7.2,.364,6.0,11.5,.524,.532,4.1,5.6,.744,0.7,5.6,6.3,4.4,1.8,0.5,3.2,2.8,24.0,17.4,.569,.384,.298,2.1,16.2,9.4,18.4,2.3,1.3,13.3,28.0,0.6,1.6,2.2,.075,0.7,-0.1,0.6,0.9,10733400,13534817,17595263,0,0,0
127,Kessler Edwards,SF,22,5.7,0.5,1.7,.273,0.2,0.8,.182,0.3,0.8,.364,.318,0.1,0.2,.500,0.5,0.6,1.1,0.2,0.2,0.1,0.3,0.2,1.2,3.8,.328,.500,.091,9.9,11.7,10.9,3.3,2.0,1.2,14.9,16.2,-0.2,0.1,-0.1,-0.078,-5.7,-2.8,-8.5,-0.1,1637966,1927896,0,0,0,0
128,Keon Ellis,SG,23,3.0,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.7,0.0,-1.6,.000,1.000,.000,0.0,24.9,12.7,12.5,0.0,0.0,0.0,4.7,0.0,0.0,0.0,-0.034,-10.0,0.4,-9.6,0.0,508891,1761752,0,0,0,0
129,Joel Embiid,C,28,35.5,11.3,21.1,.532,1.1,3.1,.341,10.2,18.0,.565,.557,9.9,11.6,.853,1.8,8.0,9.8,4.6,1.2,1.7,3.9,3.4,33.5,30.6,.638,.149,.551,5.9,25.9,16.1,25.5,1.6,4.4,12.8,38.0,3.2,1.9,5.1,.245,6.2,2.6,8.8,2.7,33616770,46900000,50652000,54404000,58156000,0
130,Drew Eubanks,C,25,18.6,2.5,3.4,.741,0.1,0.1,.667,2.5,3.3,.743,.750,0.9,1.3,.667,1.6,2.9,4.4,1.0,0.6,1.1,0.8,1.9,6.0,17.0,.751,.026,.388,9.7,17.1,13.5,7.6,1.5,5.0,16.1,11.1,1.4,0.8,2.3,.173,-0.1,1.8,1.7,0.6,1968175,0,0,0,0,0
131,Bruno Fernando,C,24,11.2,1.5,2.6,.558,0.0,0.1,.000,1.5,2.6,.569,.558,0.8,1.3,.615,1.5,2.2,3.6,0.9,0.3,0.7,0.6,2.2,3.7,15.8,.583,.019,.500,14.1,20.8,17.5,11.8,1.1,6.2,14.8,13.8,0.4,0.2,0.6,.131,-2.4,1.3,-1.1,0.1,2717391,2581522,2717391,2853260,0,0
132,Dorian Finney-Smith,PF,29,31.6,3.0,7.5,.401,1.9,5.4,.345,1.1,2.1,.547,.526,0.5,0.8,.640,1.4,2.6,4.0,1.2,1.0,0.5,0.9,1.9,8.4,8.9,.535,.724,.108,5.2,9.8,7.5,5.1,1.5,1.6,10.7,12.6,0.2,0.9,1.1,.053,-1.4,-0.3,-1.7,0.1,12402000,13394160,14386320,15378480,0,0
133,Malachi Flynn,PG,24,15.6,2.3,5.8,.390,1.3,3.2,.413,1.0,2.6,.364,.503,0.5,0.6,.800,0.4,1.3,1.7,1.4,0.4,0.1,0.6,1.6,6.4,10.4,.521,.548,.103,2.7,10.0,6.1,13.3,1.3,0.8,8.9,18.3,0.2,0.2,0.4,.051,-1.6,-1.3,-2.9,-0.1,2145720,3873024,5809537,0,0,0
134,Simone Fontecchio,SF,27,9.0,1.3,3.4,.375,0.9,2.4,.353,0.4,1.0,.429,.500,0.4,0.7,.643,0.5,0.7,1.1,0.4,0.1,0.2,0.5,0.9,3.9,9.1,.518,.708,.194,5.8,8.2,7.0,5.8,0.8,2.2,11.3,19.5,0.0,0.1,0.1,.017,-1.7,-2.5,-4.2,-0.1,3205128,3044872,0,0,0,0
135,Bryn Forbes,SG,29,10.6,1.1,3.3,.333,0.4,1.7,.250,0.7,1.6,.424,.399,0.6,0.6,1.000,0.2,0.4,0.6,0.6,0.3,0.0,0.4,0.8,3.2,5.5,.451,.522,.174,2.0,4.3,3.2,7.5,1.5,0.4,9.7,15.7,-0.2,0.1,-0.1,-0.020,-5.4,-1.3,-6.7,-0.3,2298385,0,0,0,0,0
136,Trent Forrest,PG,24,14.1,1.5,3.1,.478,0.0,0.1,.000,1.5,2.9,.500,.478,0.1,0.2,.667,0.3,1.4,1.7,1.9,0.4,0.1,0.5,0.9,3.1,9.0,.486,.043,.065,2.5,10.9,6.6,16.8,1.4,0.8,12.9,10.8,0.1,0.2,0.2,.052,-3.9,0.9,-3.0,-0.1,508891,1761752,0,0,0,0
