,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
68,Alec Burks,SG,31,22.0,4.3,9.3,.459,2.0,4.5,.446,2.3,4.8,.471,.567,3.5,4.4,.795,0.3,2.7,3.0,2.1,0.8,0.1,1.1,2.2,14.0,18.9,.624,.481,.470,1.3,14.0,7.5,15.6,1.8,0.6,8.7,23.7,1.6,0.3,1.9,.143,2.8,-0.2,2.6,0.7,10012800,10489600,0,0,0,0
69,Jimmy Butler,SF,33,34.7,7.2,13.9,.521,0.7,2.1,.333,6.5,11.8,.554,.546,6.3,7.6,.827,1.9,4.4,6.3,5.7,2.2,0.3,1.7,1.3,21.4,25.4,.622,.150,.546,6.1,15.2,10.5,27.4,3.1,0.9,9.1,24.1,3.2,1.4,4.6,.244,5.1,2.5,7.6,2.2,37653300,45183960,48798677,52413394,0,0
70,John Butler,C,20,3.8,0.3,0.8,.333,0.0,0.5,.000,0.3,0.3,1.000,.333,0.0,0.0,,0.3,0.3,0.5,0.3,0.0,0.3,0.0,0.0,0.5,7.9,.333,.667,.000,7.7,7.5,7.6,8.7,0.0,5.9,0.0,8.7,0.0,0.0,0.0,.036,-2.4,-0.5,-2.9,0.0,503041,1761752,0,0,0,0
71,Jamal Cain,SF,23,10.5,1.7,3.1,.548,0.1,0.6,.167,1.6,2.5,.640,.565,0.5,0.9,.556,0.8,1.4,2.2,0.5,0.5,0.0,0.2,1.0,4.0,14.9,.572,.194,.290,8.4,16.1,12.1,7.3,2.4,0.0,5.4,15.5,0.2,0.1,0.3,.136,-2.3,1.2,-1.0,0.0,508891,1761752,0,0,0,0
72,Kentavious Caldwell-Pope,SG,29,31.4,4.0,8.5,.472,2.1,4.4,.479,1.9,4.1,.465,.596,1.2,1.5,.839,0.4,2.6,3.1,2.3,1.1,0.3,1.2,2.1,11.4,11.5,.621,.515,.173,1.7,9.4,5.6,9.4,1.7,0.9,11.4,14.3,1.3,0.9,2.2,.087,-0.9,-0.4,-1.3,0.2,14004703,14704938,15440185,0,0,0
73,Facundo Campazzo,PG,31,6.5,0.4,1.6,.231,0.4,1.4,.273,0.0,0.3,.000,.346,0.1,0.3,.500,0.0,0.3,0.3,1.1,0.8,0.0,0.4,0.4,1.3,8.1,.360,.846,.154,0.0,4.6,2.3,23.1,5.8,0.0,17.8,14.7,-0.1,0.1,0.0,.000,-4.6,3.5,-1.1,0.0,464299,0,0,0,0,0
74,Vlatko Cancar,PF,25,13.3,2.0,3.7,.534,1.0,2.0,.500,1.0,1.7,.574,.670,0.4,0.4,.909,0.5,1.5,2.0,1.1,0.4,0.2,0.7,1.7,5.3,13.2,.686,.544,.107,4.2,12.8,8.6,11.3,1.3,1.5,15.0,14.8,0.6,0.3,0.9,.116,0.1,-0.3,-0.2,0.2,2234359,2234359,2346606,0,0,0
75,Clint Capela,C,28,27.5,5.4,8.6,.636,0.0,0.0,,5.4,8.6,.636,.636,1.1,1.9,.600,4.3,7.6,11.9,0.7,0.6,1.3,1.0,2.4,12.0,21.6,.640,.000,.216,16.5,30.3,23.2,3.9,1.1,4.1,9.3,15.8,1.9,1.2,3.0,.197,1.7,0.0,1.8,0.7,18706896,21116000,22765280,0,0,0
76,Vernon Carey Jr,C,21,2.1,0.1,0.4,.333,0.0,0.0,,0.1,0.4,.333,.333,0.0,0.0,,0.1,0.6,0.7,0.1,0.1,0.3,0.3,0.3,0.3,7.4,.333,.000,.000,7.6,28.6,18.4,8.3,3.2,11.3,40.0,14.5,-0.1,0.0,0.0,-0.063,-8.7,3.5,-5.1,0.0,1782621,1930681,0,0,0,0
77,Jevon Carter,PG,27,25.2,2.8,6.9,.403,1.3,3.5,.377,1.4,3.3,.431,.500,0.5,0.6,.870,0.6,2.3,2.9,3.0,1.2,0.5,1.4,2.1,7.4,9.8,.518,.515,.086,2.4,9.5,6.0,16.3,2.2,1.7,16.0,14.1,0.1,1.4,1.5,.072,-3.1,1.9,-1.3,0.2,6025000,2239943,0,0,0,0
78,Wendell Carter Jr,C,23,30.8,5.7,10.8,.527,1.1,3.4,.333,4.5,7.3,.617,.580,3.3,4.2,.787,2.1,6.5,8.6,2.9,0.4,0.5,2.3,3.0,15.8,17.4,.626,.319,.394,7.8,23.8,15.8,14.5,0.7,1.7,15.6,21.0,1.0,0.6,1.7,.123,0.8,-0.3,0.5,0.4,14150000,13050000,11950000,10850000,0,0
79,Alex Caruso,PG,28,24.1,1.8,4.0,.441,0.8,2.1,.394,0.9,1.9,.492,.544,0.9,1.2,.750,0.4,2.3,2.7,3.4,1.6,0.6,1.3,2.4,5.2,11.0,.579,.522,.294,2.1,10.5,6.4,17.6,3.1,2.6,22.7,10.6,0.4,1.1,1.5,.086,-2.2,3.0,0.8,0.6,9030000,9460000,9890000,0,0,0
80,Julian Champagnie,SF,21,3.5,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.1,0.0,0.0,12.8,0.0,0.0,0.0,-0.214,-12.2,-1.2,-13.4,0.0,508891,1761752,0,0,0,0
81,Justin Champagnie,SF,21,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.0,0.0,0.3,2.0,29.4,1.000,.000,.000,9.5,33.2,20.5,16.2,0.0,0.0,0.0,11.6,0.1,0.0,0.1,.335,6.3,1.5,7.8,0.0,825000,0,0,0,0,0
82,Kennedy Chandler,PG,20,9.8,1.3,3.1,.411,0.1,0.7,.167,1.2,2.4,.477,.429,0.3,0.6,.455,0.2,1.2,1.4,2.1,0.5,0.3,0.8,0.5,2.9,11.1,.436,.214,.196,2.4,12.8,7.7,27.4,2.4,2.6,18.7,17.4,-0.1,0.3,0.1,.038,-2.9,1.6,-1.3,0.0,1200000,1719864,2019699,2187699,0,0
83,Max Christie,SG,19,13.0,1.0,2.8,.371,0.7,1.7,.421,0.3,1.1,.292,.500,0.2,0.3,.833,0.2,1.9,2.1,0.6,0.1,0.1,0.4,0.7,3.0,6.4,.518,.613,.097,2.0,15.2,8.9,5.6,0.5,0.9,11.0,10.8,0.0,0.2,0.2,.027,-2.9,-1.1,-4.0,-0.1,1017781,1719864,0,0,0,0
84,Josh Christopher,SG,21,6.6,1.1,2.6,.414,0.1,0.8,.176,1.0,1.9,.512,.440,0.3,0.4,.750,0.2,0.8,1.0,0.6,0.2,0.0,0.5,0.7,2.6,7.8,.463,.293,.138,3.7,12.6,8.2,14.9,1.7,0.7,16.3,20.9,-0.2,0.1,-0.1,-0.041,-5.4,-1.1,-6.5,-0.2,2372160,2485200,4346615,6354751,0,0
85,Brandon Clarke,PF,26,19.5,4.1,6.3,.652,0.0,0.2,.167,4.1,6.1,.665,.654,1.9,2.5,.756,1.4,4.1,5.5,1.1,0.5,0.7,1.1,2.4,10.1,19.5,.684,.027,.389,7.6,21.2,14.6,8.3,1.1,3.4,13.1,17.8,1.6,1.1,2.8,.194,0.4,1.7,2.1,0.7,4343919,12500000,12500000,12500000,12500000,0
86,Jordan Clarkson,SG,30,32.6,7.4,16.5,.447,2.7,7.6,.355,4.7,8.9,.525,.528,3.1,3.8,.813,1.1,2.7,3.9,4.5,0.5,0.2,2.8,2.0,20.5,15.5,.564,.459,.229,3.8,9.4,6.6,21.5,0.8,0.6,13.4,27.1,1.3,0.5,1.8,.064,1.6,-2.4,-0.8,0.4,13340000,14260000,0,0,0,0
87,Nic Claxton,C,23,28.3,5.3,7.2,.737,0.0,0.0,.000,5.3,7.2,.740,.737,1.2,2.6,.468,2.5,5.8,8.3,1.5,0.8,2.6,1.2,2.8,11.8,21.2,.709,.004,.363,10.6,22.2,16.8,7.5,1.3,7.9,12.3,15.0,2.5,1.8,4.4,.207,1.0,2.0,3.1,1.3,8500000,8750000,0,0,0,0
88,Amir Coffey,SG,25,14.3,1.2,3.2,.374,0.3,0.9,.321,0.9,2.3,.394,.419,1.1,1.4,.814,0.4,0.8,1.2,1.3,0.2,0.1,0.5,1.2,3.8,7.5,.500,.283,.434,3.3,6.1,4.7,12.6,0.7,0.4,10.6,13.0,0.2,0.3,0.5,.053,-4.4,-0.2,-4.6,-0.3,3395062,3666667,3938271,0,0,0
89,John Collins,PF,25,31.2,5.1,10.4,.495,0.7,3.3,.225,4.4,7.1,.621,.531,2.3,2.8,.807,1.2,6.9,8.1,1.3,0.8,1.4,1.3,3.3,13.3,14.3,.573,.318,.274,3.9,24.3,13.8,5.8,1.2,3.8,10.0,17.4,0.7,1.3,2.0,.100,-1.8,0.9,-0.9,0.3,23500000,25340000,26580000,26580000,0,0
90,Zach Collins,PF,25,20.9,3.7,6.5,.561,0.6,1.6,.370,3.1,4.9,.622,.606,1.6,2.3,.712,1.9,3.8,5.7,2.5,0.3,0.8,2.0,3.4,9.5,15.6,.633,.243,.349,10.0,20.9,15.3,16.9,0.8,3.3,21.3,19.0,0.7,0.3,1.0,.079,-1.5,0.1,-1.3,0.1,7350000,7700000,0,0,0,0
91,Mike Conley,PG,35,29.3,3.4,8.8,.381,1.8,5.0,.361,1.5,3.8,.407,.484,1.5,2.0,.762,0.4,1.9,2.3,7.6,1.1,0.2,1.6,2.3,10.1,13.1,.519,.568,.231,1.4,7.2,4.3,34.0,1.7,0.5,14.5,16.3,1.4,0.5,1.9,.100,0.0,-0.7,-0.6,0.3,22680000,24360000,0,0,0,0
92,Pat Connaughton,SG,30,21.9,2.6,7.3,.353,1.7,5.5,.315,0.8,1.7,.475,.473,0.5,0.7,.647,0.5,3.0,3.5,1.0,0.5,0.1,0.5,1.1,7.3,8.1,.484,.760,.102,2.5,13.8,8.3,6.0,1.1,0.5,6.4,15.5,-0.1,0.6,0.5,.050,-2.8,-0.2,-3.0,-0.1,5728393,9423869,9423869,9423869,0,0
93,Robert Covington,PF,32,16.0,1.9,5.0,.377,0.9,3.0,.286,1.0,1.9,.523,.465,1.0,1.2,.852,0.5,3.2,3.7,1.2,0.7,0.6,0.7,1.8,5.6,11.7,.512,.614,.237,3.3,21.5,12.5,10.5,2.0,3.4,11.3,16.8,0.0,0.6,0.6,.083,-2.5,2.2,-0.3,0.2,12307692,11692308,0,0,0,0
94,Torrey Craig,SF,32,25.2,3.2,6.8,.478,1.4,3.5,.395,1.9,3.3,.566,.580,0.6,0.7,.808,2.0,3.5,5.5,1.5,0.7,0.6,0.7,2.5,8.4,13.7,.594,.514,.104,8.8,15.9,12.3,8.2,1.4,2.3,9.3,13.3,1.5,1.0,2.5,.129,0.2,0.4,0.6,0.6,5121951,0,0,0,0,0
95,Jarrett Culver,SG,23,13.7,1.7,4.3,.395,0.1,1.2,.083,1.6,3.1,.516,.407,0.9,1.3,.692,1.0,2.8,3.8,0.6,0.6,0.2,0.7,1.4,4.4,9.7,.452,.279,.302,7.6,22.4,14.9,5.7,2.1,1.2,12.6,17.1,-0.1,0.2,0.1,.021,-4.9,0.6,-4.3,-0.1,508891,1761752,0,0,0,0
96,Cade Cunningham,PG,21,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9,14.5,.492,.272,.192,3.2,17.8,10.2,30.8,1.2,1.5,13.8,29.8,-0.3,0.2,-0.1,-0.012,0.1,-1.0,-0.9,0.1,10552800,11055360,13940809,18123052,0,0
97,Seth Curry,SG,32,21.1,3.3,7.4,.443,1.8,4.1,.429,1.5,3.3,.461,.562,0.7,0.7,.947,0.2,1.9,2.0,2.2,0.6,0.2,0.9,1.8,9.0,12.2,.583,.557,.095,1.1,9.5,5.5,14.0,1.5,0.8,10.7,18.4,0.4,0.5,0.9,.080,-1.1,-0.7,-1.9,0.0,8496653,0,0,0,0,0
98,Stephen Curry,PG,34,34.4,10.1,20.2,.500,5.0,11.6,.434,5.0,8.5,.590,.625,4.8,5.2,.919,0.6,6.0,6.6,6.8,1.0,0.3,3.1,2.1,30.0,26.4,.668,.576,.258,2.0,18.8,10.5,33.9,1.4,0.9,12.2,31.2,3.2,0.9,4.1,.221,8.5,0.8,9.4,2.6,48070014,51915615,55761217,59606817,0,0
99,Dyson Daniels,PG,19,18.6,1.6,3.7,.435,0.5,1.5,.362,1.1,2.2,.485,.509,0.5,0.8,.600,0.7,2.6,3.3,2.2,0.8,0.2,0.8,1.8,4.3,9.7,.524,.409,.217,4.1,15.7,9.9,14.8,2.2,1.1,17.1,11.1,0.2,0.8,1.0,.085,-2.7,1.8,-0.9,0.2,5508600,5784120,6059520,7707709,10389992,0
100,Anthony Davis,C,29,33.4,10.2,17.2,.594,0.4,1.2,.290,9.8,15.9,.618,.605,6.6,8.0,.826,3.1,9.0,12.1,2.6,1.3,2.1,1.9,2.7,27.4,31.6,.662,.072,.469,10.5,27.7,19.4,13.5,1.9,5.3,8.3,28.5,3.4,1.5,4.9,.279,6.4,2.1,8.6,2.2,37980720,40600080,43219440,0,0,0
101,Johnny Davis,SG,20,5.0,0.4,1.3,.308,0.0,0.3,.000,0.4,1.0,.400,.308,0.3,0.3,1.000,0.1,0.6,0.7,0.2,0.0,0.1,0.1,1.2,1.1,1.0,.384,.231,.231,2.3,12.9,7.7,5.1,0.0,1.7,6.5,13.3,-0.1,0.0,0.0,-0.033,-10.5,-1.8,-12.3,-0.1,4810320,5050800,5291160,6746229,9188364,0
102,Terence Davis,SG,25,12.6,2.3,5.4,.426,1.3,3.6,.352,1.0,1.8,.574,.543,0.5,0.6,.824,0.4,1.9,2.3,1.2,0.7,0.3,0.8,1.9,6.3,13.8,.561,.667,.105,3.7,17.4,10.6,13.9,2.6,1.8,12.9,21.9,0.1,0.5,0.6,.071,-1.0,0.7,-0.3,0.2,4000000,0,0,0,0,0
103,JD Davison,PG,20,2.7,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,.250,0.0,0.0,,0.0,0.3,0.3,0.3,0.3,0.0,0.3,0.0,0.7,0.2,.250,.500,.000,0.0,13.6,6.9,16.8,6.0,0.0,20.0,27.1,-0.1,0.0,0.0,-0.273,-13.4,0.0,-13.4,0.0,508891,1761752,0,0,0,0
104,Dewayne Dedmon,C,33,11.9,2.3,4.5,.512,0.4,1.3,.306,1.9,3.2,.596,.556,1.1,1.5,.714,1.0,2.7,3.7,0.5,0.2,0.5,0.7,2.1,6.0,16.4,.589,.288,.336,9.3,27.5,18.0,7.3,0.9,3.9,11.7,21.5,0.4,0.5,0.9,.127,-2.0,0.4,-1.6,0.0,7448674,7072674,2748674,0,0,0
105,Matthew Dellavedova,PG,32,6.3,0.4,1.4,.304,0.2,0.6,.300,0.3,0.8,.308,.370,0.1,0.2,.333,0.1,0.3,0.3,1.3,0.4,0.0,0.4,0.8,1.1,5.4,.370,.435,.130,1.1,4.5,2.8,24.2,2.8,0.0,19.8,12.8,-0.1,0.1,0.0,-0.011,-5.3,0.9,-4.4,-0.1,2628597,0,0,0,0,0
106,DeMar DeRozan,SF,33,36.4,9.4,18.6,.504,0.4,1.5,.271,9.0,17.1,.524,.515,7.3,8.2,.887,0.5,4.6,5.1,5.0,1.0,0.5,2.0,2.7,26.4,22.2,.595,.079,.440,1.6,14.1,7.9,21.9,1.3,1.2,8.1,29.0,3.8,1.2,5.0,.164,2.4,-0.3,2.2,1.5,27300000,28600000,0,0,0,0
107,Moussa Diabate,PF,21,11.3,1.6,3.0,.542,0.0,0.0,,1.6,3.0,.542,.542,0.9,1.1,.778,2.5,1.5,4.0,0.3,0.4,0.1,0.6,1.3,4.1,17.6,.590,.000,.375,24.8,14.5,19.5,3.3,1.6,1.0,15.2,16.0,0.2,0.1,0.3,.163,-0.8,-1.1,-1.9,0.0,508891,1761752,0,0,0,0
108,Mamadi Diakite,PF,26,7.2,0.8,1.8,.455,0.3,1.1,.308,0.5,0.8,.667,.545,0.0,0.0,,0.3,0.7,0.9,0.2,0.2,0.4,0.4,0.9,2.0,7.5,.545,.591,.000,4.2,10.8,7.5,3.3,1.2,5.5,18.5,14.0,-0.1,0.1,0.1,.040,-4.5,2.0,-2.5,0.0,508891,1761752,0,0,0,0
109,Hamidou Diallo,SG,24,15.1,2.7,5.1,.526,0.1,0.5,.278,2.6,4.6,.554,.540,1.4,2.5,.576,1.0,2.1,3.1,0.9,0.6,0.3,0.9,2.0,7.0,14.4,.560,.103,.486,7.3,15.7,11.3,9.5,2.1,1.6,12.4,20.0,0.3,0.3,0.6,.061,-1.9,0.0,-1.9,0.0,5200000,0,0,0,0,0
110,Gorgui Dieng,C,33,11.6,1.5,3.7,.417,0.8,2.5,.303,0.8,1.2,.667,.521,0.2,0.3,.750,1.1,2.2,3.2,2.0,0.1,0.5,0.9,1.8,4.1,12.7,.533,.688,.083,10.1,21.5,15.6,22.8,0.3,3.3,19.4,17.0,0.1,0.1,0.2,.054,-1.3,0.3,-1.0,0.0,2905851,0,0,0,0,0
111,Ousmane Dieng,SF,19,15.7,1.8,4.2,.424,0.7,2.4,.294,1.1,1.8,.600,.508,0.1,0.3,.250,0.4,2.4,2.9,1.4,0.4,0.3,0.5,0.9,4.4,9.6,.502,.576,.068,2.8,16.7,9.6,11.8,1.1,1.6,10.3,12.8,0.0,0.2,0.2,.054,-2.2,0.3,-1.9,0.0,4569840,4798440,5027040,6670882,9132438,0
112,Spencer Dinwiddie,PG,29,33.1,5.6,12.2,.459,2.5,6.3,.404,3.1,5.9,.517,.563,2.4,2.8,.829,0.4,2.7,3.1,5.1,0.8,0.2,1.5,2.3,16.1,16.1,.598,.516,.234,1.4,9.6,5.4,24.2,1.2,0.6,10.3,20.5,2.6,0.9,3.5,.130,1.9,-1.0,0.8,0.9,20171427,21028570,0,0,0,0
113,Donte DiVincenzo,SG,26,24.0,2.5,6.4,.396,1.7,4.5,.378,0.8,1.9,.439,.529,0.7,0.8,.833,1.0,3.7,4.7,3.0,1.3,0.1,1.4,1.9,7.4,11.2,.550,.703,.125,4.5,16.7,10.7,16.0,2.5,0.3,17.2,14.2,0.3,0.9,1.2,.081,-2.1,1.7,-0.4,0.3,4500000,4725000,0,0,0,0
114,Luka Doncic,PG,23,36.9,11.4,22.8,.499,2.9,8.1,.355,8.5,14.7,.579,.562,8.4,11.3,.742,1.0,7.9,8.8,8.7,1.6,0.6,3.7,2.9,34.0,31.4,.613,.355,.496,3.1,25.3,14.1,47.4,2.2,1.5,11.8,38.6,5.3,2.0,7.3,.255,8.6,2.2,10.9,4.4,37096500,40064220,43031940,45999660,48967380,0
115,Tyler Dorsey,SG,26,2.7,1.3,1.7,.800,0.3,0.7,.500,1.0,1.0,1.000,.900,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,3.0,46.8,.900,.400,.000,14.5,14.8,14.7,0.0,0.0,0.0,0.0,28.3,0.1,0.0,0.1,.383,16.6,1.5,18.2,0.0,201802,0,0,0,0,0
116,Luguentz Dort,SG,23,30.1,4.8,11.7,.413,1.8,5.3,.345,3.0,6.5,.467,.490,2.7,3.5,.767,1.4,2.8,4.2,2.3,1.1,0.3,1.5,3.2,14.2,12.3,.534,.448,.298,4.8,9.9,7.3,10.7,1.7,0.9,10.3,20.5,0.6,1.0,1.6,.066,-1.7,-0.8,-2.5,-0.1,15277778,15277778,16500000,17722222,17722222,0
117,Ayo Dosunmu,PG,23,27.4,3.9,7.8,.503,0.9,2.8,.330,3.0,5.1,.599,.562,1.0,1.2,.787,0.7,2.5,3.2,2.6,0.8,0.3,1.3,2.6,9.8,11.2,.584,.356,.158,2.9,10.2,6.6,13.1,1.4,1.2,13.8,15.5,0.7,0.8,1.4,.067,-2.2,0.0,-2.2,-0.1,1563518,0,0,0,0,0
118,Devon Dotson,PG,23,8.8,0.2,1.7,.100,0.2,0.7,.250,0.0,1.0,.000,.150,0.0,0.0,,1.0,0.7,1.7,1.3,0.8,0.0,0.5,1.5,0.5,4.9,.150,.400,.000,12.9,8.1,10.4,17.8,4.6,0.0,23.1,10.7,-0.1,0.1,0.0,-0.021,-6.9,1.8,-5.1,0.0,412377,1761752,0,0,0,0
119,Jeff Dowtin,PG,25,7.2,1.0,1.9,.522,0.1,0.3,.250,0.9,1.6,.579,.543,0.3,0.3,1.000,0.4,0.7,1.1,0.9,0.2,0.1,0.2,0.4,2.3,14.7,.576,.174,.130,6.1,11.3,8.5,18.4,1.1,1.2,7.6,13.1,0.2,0.1,0.2,.128,-0.2,0.5,0.3,0.1,508891,1761752,0,0,0,0
120,Goran Dragic,PG,36,16.6,2.9,6.7,.440,1.1,2.8,.392,1.9,3.9,.473,.520,0.6,1.0,.639,0.3,1.2,1.5,2.9,0.2,0.1,1.1,1.4,7.6,11.8,.533,.411,.145,2.2,7.8,5.1,25.0,0.5,0.6,13.7,21.7,0.2,0.3,0.4,.033,-0.7,-2.2,-2.9,-0.1,2905851,0,0,0,0,0
121,Andre Drummond,C,29,13.7,2.7,4.5,.604,0.0,0.1,.000,2.7,4.4,.613,.604,0.9,1.7,.566,2.2,4.7,6.9,0.7,0.7,0.3,1.1,1.9,6.4,21.0,.610,.014,.368,18.6,38.2,28.5,7.4,2.3,2.4,17.3,20.2,0.7,0.8,1.4,.159,-0.3,-0.2,-0.5,0.1,3200000,3360000,0,0,0,0
122,Chris Duarte,SF,25,17.0,2.2,6.7,.331,0.9,3.4,.281,1.3,3.3,.381,.402,1.1,1.3,.840,0.3,1.8,2.1,1.2,0.2,0.3,0.9,1.5,6.5,5.3,.446,.504,.197,1.7,11.7,6.8,9.3,0.4,1.4,11.0,20.2,-0.5,0.2,-0.4,-0.053,-4.9,-2.2,-7.0,-0.4,3936960,4124400,5893768,8151081,0,0
123,David Duke Jr,SG,23,9.0,1.4,3.1,.442,0.0,0.4,.000,1.4,2.6,.514,.442,0.3,0.6,.500,0.4,0.6,1.1,0.9,0.4,0.1,0.9,1.6,3.0,4.5,.451,.140,.186,5.8,7.8,6.8,12.8,1.9,0.7,21.8,21.1,-0.3,0.1,-0.2,-0.072,-8.7,-1.3,-10.1,-0.3,508891,1761752,0,0,0,0
124,Kevin Durant,PF,34,36.1,10.7,19.0,.560,1.8,4.9,.376,8.8,14.1,.624,.609,6.9,7.3,.935,0.3,6.4,6.8,5.4,0.8,1.5,3.5,2.4,30.0,27.1,.675,.257,.386,1.2,19.3,10.7,24.9,1.1,3.6,13.5,31.8,4.5,1.8,6.4,.223,6.2,1.1,7.3,3.2,44119845,47649433,51179020,54708608,0,0
125,Jalen Duren,C,19,24.4,3.3,5.2,.634,0.0,0.0,.000,3.3,5.2,.637,.634,1.1,1.9,.573,3.4,5.1,8.5,1.0,0.6,0.7,1.2,2.6,7.7,15.7,.636,.005,.371,14.9,24.0,19.3,5.9,1.1,2.6,16.4,12.5,1.6,0.7,2.3,.115,-0.7,-0.9,-1.6,0.1,4124280,4330680,4536840,6483144,8966189,0
126,Tari Eason,PF,21,18.8,3.1,7.2,.425,0.7,2.1,.363,2.3,5.1,.450,.477,1.2,1.5,.797,2.0,3.4,5.4,0.9,1.1,0.5,1.0,2.2,8.1,15.4,.513,.286,.211,11.5,19.5,15.5,7.2,2.9,2.7,11.0,19.5,0.4,0.9,1.3,.085,-1.2,0.3,-0.8,0.2,3359160,3527160,3695160,5675766,8014181,0
127,Anthony Edwards,SG,21,36.5,8.5,18.6,.460,2.6,7.1,.359,6.0,11.5,.522,.528,4.1,5.6,.743,0.7,5.6,6.2,4.4,1.7,0.5,3.2,2.8,23.7,17.1,.565,.383,.299,2.1,16.3,9.4,18.5,2.2,1.3,13.2,28.2,0.5,1.7,2.2,.072,0.7,-0.2,0.5,0.9,10733400,13534817,17595263,0,0,0
128,Kessler Edwards,SF,22,5.7,0.5,1.7,.273,0.2,0.8,.182,0.3,0.8,.364,.318,0.1,0.2,.500,0.5,0.6,1.1,0.2,0.2,0.1,0.3,0.2,1.2,3.8,.328,.500,.091,9.9,11.7,10.9,3.3,2.0,1.2,14.9,16.2,-0.2,0.1,-0.1,-0.079,-5.7,-2.8,-8.5,-0.1,1637966,1927896,0,0,0,0
129,Keon Ellis,SG,23,3.0,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.7,0.0,-1.6,.000,1.000,.000,0.0,25.2,12.7,12.5,0.0,0.0,0.0,4.7,0.0,0.0,0.0,-0.037,-10.1,0.4,-9.6,0.0,508891,1761752,0,0,0,0
130,Joel Embiid,C,28,35.5,11.3,21.1,.532,1.1,3.1,.341,10.2,18.0,.565,.557,9.9,11.6,.853,1.8,8.0,9.8,4.6,1.2,1.7,3.9,3.4,33.5,30.6,.638,.149,.551,5.9,26.1,16.1,25.3,1.6,4.4,12.8,38.0,3.2,1.8,5.0,.241,6.2,2.6,8.7,2.7,33616770,46900000,50652000,54404000,58156000,0
131,Drew Eubanks,C,25,18.6,2.5,3.4,.736,0.1,0.1,.667,2.4,3.3,.737,.744,0.9,1.3,.681,1.5,2.9,4.4,1.0,0.5,1.1,0.8,2.1,5.9,16.3,.748,.025,.388,9.3,17.7,13.5,7.5,1.4,5.0,17.5,11.2,1.4,0.9,2.3,.164,-0.7,1.8,1.1,0.5,1968175,0,0,0,0,0
132,Bruno Fernando,C,24,11.0,1.4,2.6,.556,0.0,0.0,.000,1.4,2.5,.566,.556,0.9,1.4,.621,1.4,2.1,3.5,0.9,0.2,0.7,0.5,2.1,3.7,15.9,.584,.019,.537,14.0,20.6,17.3,12.1,1.0,6.0,14.1,13.9,0.4,0.2,0.6,.132,-2.2,1.1,-1.1,0.1,2717391,2581522,2717391,2853260,0,0
133,Dorian Finney-Smith,PF,29,31.6,3.0,7.5,.401,1.9,5.4,.345,1.1,2.1,.547,.526,0.5,0.8,.640,1.4,2.6,4.0,1.2,1.0,0.5,0.9,1.9,8.4,8.9,.535,.724,.108,5.2,9.8,7.5,5.2,1.5,1.6,10.7,12.6,0.2,0.8,1.1,.051,-1.4,-0.3,-1.7,0.1,12402000,13394160,14386320,15378480,0,0
134,Malachi Flynn,PG,24,15.0,2.1,5.5,.385,1.2,3.0,.407,0.9,2.5,.358,.497,0.4,0.6,.800,0.4,1.3,1.7,1.4,0.4,0.1,0.6,1.5,5.9,9.8,.514,.547,.101,2.6,10.8,6.4,13.1,1.2,0.7,9.4,17.9,0.1,0.3,0.4,.045,-2.1,-1.2,-3.3,-0.1,2145720,3873024,5809537,0,0,0
135,Simone Fontecchio,SF,27,9.0,1.3,3.4,.375,0.9,2.4,.353,0.4,1.0,.429,.500,0.4,0.7,.643,0.5,0.7,1.1,0.4,0.1,0.2,0.5,0.9,3.9,9.0,.518,.708,.194,5.8,8.3,7.0,5.7,0.8,2.2,11.3,19.5,0.0,0.1,0.1,.014,-1.7,-2.5,-4.3,-0.1,3205128,3044872,0,0,0,0
136,Bryn Forbes,SG,29,10.6,1.1,3.3,.333,0.4,1.7,.250,0.7,1.6,.424,.399,0.6,0.6,1.000,0.2,0.4,0.6,0.6,0.3,0.0,0.4,0.8,3.2,5.5,.451,.522,.174,2.1,4.3,3.2,7.5,1.5,0.4,9.7,15.7,-0.2,0.1,-0.1,-0.019,-5.3,-1.3,-6.6,-0.3,2298385,0,0,0,0,0
