,Player,Pos,Age,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
131,Kevin Durant,PF-SF,34,TOT,35.7,10.5,18.5,.566,1.9,4.8,.386,8.6,13.7,.629,.616,6.7,7.2,.931,0.4,6.4,6.8,5.2,0.8,1.5,3.4,2.3,29.5,26.6,.681,.260,.390,1.2,19.7,10.7,25.2,1.1,3.5,13.5,31.0,4.5,1.8,6.4,.204,6.1,1.2,7.3,3.5,44119845,47649433,51179020,54708608,0,0
132,Jalen Duren,C,19,DET,25.0,3.6,5.6,.641,0.0,0.0,.000,3.6,5.6,.643,.641,1.3,2.1,.611,3.3,5.4,8.7,1.1,0.6,0.9,1.3,2.7,8.5,16.4,.649,.003,.379,14.4,24.7,19.4,6.4,1.2,3.1,16.2,13.3,2.2,1.2,3.4,.124,-0.7,-0.4,-1.1,0.3,4124280,4330680,4536840,6483144,8966189,0
133,Tari Eason,PF,21,HOU,20.4,3.5,7.8,.454,0.7,2.0,.357,2.8,5.8,.487,.499,1.3,1.8,.748,2.3,3.5,5.8,1.0,1.2,0.6,1.2,2.2,9.1,16.1,.531,.250,.231,12.2,18.9,15.5,7.5,2.7,2.8,11.8,19.7,0.9,1.4,2.3,.081,-1.0,-0.1,-1.1,0.3,3359160,3527160,3695160,5675766,8014181,0
134,Anthony Edwards,SG,21,MIN,36.4,9.0,19.6,.459,2.7,7.4,.368,6.3,12.2,.514,.528,4.1,5.3,.774,0.6,5.3,5.9,4.4,1.7,0.7,3.4,2.5,24.8,17.4,.566,.376,.273,1.8,15.9,9.0,19.1,2.2,1.8,13.4,29.7,0.3,3.1,3.4,.067,0.9,-0.1,0.8,1.8,10733400,13534817,17595263,0,0,0
135,Kessler Edwards,SF,22,TOT,6.0,0.4,1.7,.233,0.2,0.8,.200,0.2,0.8,.267,.283,0.1,0.1,.500,0.4,0.7,1.1,0.3,0.2,0.1,0.2,0.2,1.0,3.1,.291,.500,.067,7.5,12.3,10.0,5.5,1.8,0.8,11.5,14.3,-0.3,0.1,-0.2,-0.080,-5.7,-2.8,-8.5,-0.2,1637966,1927896,0,0,0,0
136,Keon Ellis,SG,23,SAC,3.6,0.6,1.0,.600,0.5,0.8,.625,0.1,0.2,.500,.850,0.2,0.3,.667,0.3,0.4,0.7,0.3,0.2,0.1,0.1,0.6,1.9,22.6,.839,.800,.300,9.8,12.6,11.2,11.3,2.7,2.4,8.1,14.7,0.2,0.0,0.2,.271,6.4,1.6,8.0,0.1,508891,1761752,0,0,0,0
137,Joel Embiid,C,28,PHI,35.1,11.1,20.5,.539,1.1,3.0,.360,10.0,17.5,.570,.565,10.2,11.9,.854,1.8,8.3,10.1,4.1,1.1,1.6,3.5,3.2,33.4,30.9,.648,.148,.581,6.0,27.6,16.9,22.5,1.6,4.2,11.9,37.3,6.5,3.1,9.6,.249,6.5,2.0,8.5,4.9,33616770,46900000,50652000,54404000,58156000,0
138,Drew Eubanks,C,25,POR,19.8,2.5,3.7,.682,0.0,0.1,.429,2.5,3.6,.690,.688,1.0,1.6,.667,1.6,3.5,5.1,1.2,0.5,1.2,0.8,2.2,6.1,16.0,.699,.029,.427,9.6,20.2,14.9,8.6,1.2,5.2,15.0,11.4,2.6,1.3,4.0,.149,-0.7,1.0,0.2,0.7,1968175,0,0,0,0,0
139,Bruno Fernando,C,24,TOT,11.2,1.5,2.9,.521,0.0,0.0,.000,1.5,2.9,.526,.521,0.9,1.3,.682,1.5,2.3,3.8,0.9,0.2,0.9,0.7,2.1,3.9,16.1,.563,.010,.458,14.4,22.3,18.3,12.0,0.8,8.2,16.0,15.4,0.4,0.4,0.8,.108,-2.9,1.1,-1.8,0.0,2717391,2581522,2717391,2853260,0,0
140,Dorian Finney-Smith,PF,29,TOT,31.3,3.0,7.7,.394,1.7,5.3,.330,1.3,2.4,.535,.507,0.7,0.9,.740,1.7,3.2,4.9,1.5,0.9,0.5,0.9,2.1,8.5,9.3,.525,.687,.123,6.2,12.0,9.1,6.7,1.4,1.4,10.1,12.9,0.6,1.3,1.8,.053,-1.6,-0.4,-1.9,0.0,12939848,13932008,14924167,15378480,0,0
141,Malachi Flynn,PG,24,TOR,13.7,1.7,4.7,.370,1.0,2.6,.378,0.7,2.1,.360,.475,0.4,0.6,.708,0.3,1.2,1.5,1.5,0.4,0.1,0.4,1.3,4.8,9.4,.492,.555,.120,2.7,10.4,6.2,14.8,1.4,0.5,7.9,16.5,0.2,0.4,0.6,.049,-2.5,-0.8,-3.3,-0.2,2145720,3873024,5809537,0,0,0
142,Simone Fontecchio,SF,27,UTA,11.5,1.5,4.2,.348,0.9,2.8,.308,0.6,1.4,.426,.450,0.7,0.8,.781,0.5,0.7,1.2,0.7,0.2,0.2,0.6,1.0,4.5,7.3,.485,.665,.199,4.8,6.7,5.7,8.0,1.0,1.3,12.1,19.0,-0.2,0.2,-0.1,-0.006,-3.3,-2.1,-5.4,-0.4,3205128,3044872,0,0,0,0
143,Bryn Forbes,SG,29,MIN,10.7,1.2,3.3,.361,0.6,1.8,.304,0.6,1.5,.432,.446,0.6,0.6,1.000,0.2,0.4,0.6,0.7,0.3,0.1,0.5,0.9,3.6,6.3,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,-0.2,0.2,0.0,.000,-4.7,-1.5,-6.3,-0.3,2298385,0,0,0,0,0
144,Trent Forrest,PG,24,ATL,13.3,1.3,2.8,.480,0.0,0.1,.000,1.3,2.7,.500,.480,0.1,0.2,.667,0.3,1.3,1.6,1.7,0.3,0.1,0.6,0.9,2.8,7.9,.487,.040,.060,2.3,11.1,6.6,15.9,1.2,0.7,16.3,10.9,0.0,0.2,0.2,.030,-4.4,0.6,-3.8,-0.1,508891,1761752,0,0,0,0
145,Michael Foster Jr,PF,20,PHI,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.009,-7.4,-2.0,-9.4,0.0,106288,0,0,0,0,0
146,Evan Fournier,SG,30,NYK,18.0,2.3,6.6,.351,1.4,4.4,.324,0.9,2.1,.408,.460,0.8,0.9,.857,0.2,1.8,2.0,1.5,0.6,0.1,0.8,1.9,6.8,8.2,.490,.675,.139,1.0,10.7,5.9,11.6,1.7,0.7,10.6,18.6,-0.1,0.4,0.3,.033,-3.2,0.2,-3.0,-0.1,18000000,18857143,19000000,0,0,0
147,De'Aaron Fox,PG,25,SAC,34.1,9.5,18.4,.515,1.5,4.7,.325,7.9,13.7,.581,.557,5.0,6.3,.785,0.5,3.7,4.2,6.3,1.2,0.3,2.7,2.5,25.5,21.7,.601,.257,.345,1.7,12.4,7.2,29.5,1.7,0.8,11.2,30.0,4.5,1.5,6.0,.145,3.1,-1.0,2.1,2.0,30351780,32600060,34848340,37096620,0,0
148,Markelle Fultz,PG,24,ORL,29.6,5.6,10.9,.511,0.4,1.4,.313,5.2,9.5,.540,.531,2.0,2.5,.793,1.2,2.8,4.0,5.5,1.5,0.3,2.3,2.1,13.6,16.6,.565,.127,.231,4.7,10.7,7.7,28.6,2.4,1.1,16.1,20.9,1.3,1.4,2.8,.098,-0.2,0.6,0.5,0.9,16500000,17000000,0,0,0,0
149,Wenyen Gabriel,PF,25,LAL,14.9,2.5,4.0,.613,0.2,0.6,.300,2.3,3.4,.665,.634,0.7,1.2,.619,1.6,2.3,3.9,0.5,0.3,0.5,0.7,2.2,5.8,14.7,.642,.142,.297,11.6,16.2,14.0,4.2,1.0,3.1,12.7,14.7,1.2,0.9,2.2,.131,-2.3,-0.1,-2.4,-0.1,1878720,0,0,0,0,0
150,Daniel Gafford,C,24,WAS,19.7,3.6,4.7,.750,0.0,0.0,,3.6,4.7,.750,.750,1.5,2.3,.645,2.0,3.4,5.4,1.0,0.4,1.2,1.0,2.2,8.6,20.0,.747,.000,.494,12.0,18.4,15.3,7.1,1.0,5.3,15.2,15.0,3.4,1.6,5.1,.189,0.6,0.7,1.3,1.1,1930681,12402000,13394160,14386320,0,0
151,Darius Garland,PG,23,CLE,35.2,7.6,16.1,.471,2.6,6.1,.430,5.0,10.0,.497,.553,4.1,4.8,.860,0.4,2.2,2.7,7.9,1.3,0.1,2.9,2.2,22.0,20.1,.602,.380,.297,1.4,7.5,4.4,35.4,1.9,0.3,13.7,26.9,4.6,2.6,7.2,.169,3.9,-0.3,3.6,2.9,8920794,33500000,36180000,38860000,41540000,44220000
152,Usman Garuba,PF,20,HOU,13.3,1.3,2.4,.529,0.4,0.6,.553,0.9,1.7,.520,.604,0.4,0.7,.595,1.7,2.7,4.4,0.9,0.7,0.4,0.6,1.7,3.3,14.6,.612,.271,.300,13.6,22.7,18.1,9.2,2.4,3.3,19.3,10.4,1.0,0.9,1.8,.113,-1.1,1.1,-0.1,0.4,2471160,2588400,4392515,6391109,0,0
153,Luka Garza,C,24,MIN,8.9,2.3,4.3,.534,0.5,1.5,.361,1.8,2.8,.627,.597,1.7,2.1,.800,1.2,1.2,2.4,0.6,0.1,0.1,0.5,1.5,6.8,23.9,.652,.350,.485,15.5,14.4,14.9,11.1,0.4,0.8,8.1,27.1,0.9,0.2,1.0,.226,3.1,-2.6,0.5,0.1,508891,1761752,0,0,0,0
154,Rudy Gay,PF,36,UTA,14.5,1.9,4.9,.377,0.5,2.2,.232,1.4,2.7,.493,.429,0.7,0.9,.864,0.6,2.4,3.1,1.0,0.4,0.3,0.7,1.3,5.0,8.9,.468,.444,.175,4.9,18.0,11.5,9.4,1.2,1.9,11.4,17.3,-0.4,0.7,0.3,.018,-3.9,-0.2,-4.1,-0.4,6184500,6479000,0,0,0,0
155,Paul George,SG,32,LAC,34.4,8.1,17.6,.459,2.9,7.7,.376,5.2,9.9,.523,.541,4.7,5.3,.881,0.8,5.4,6.1,5.2,1.4,0.3,3.2,2.8,23.7,19.9,.595,.435,.301,2.5,17.4,10.0,24.9,2.0,0.9,13.9,29.5,2.3,2.1,4.4,.120,2.5,0.1,2.6,2.0,42492492,45640084,48787676,0,0,0
156,Taj Gibson,C,37,WAS,9.8,1.3,2.6,.524,0.1,0.5,.211,1.2,2.1,.593,.543,0.6,0.9,.667,0.7,1.3,2.0,0.7,0.3,0.2,0.5,1.8,3.4,11.5,.571,.181,.343,8.4,14.6,11.7,9.8,1.6,2.1,14.8,15.4,0.3,0.4,0.7,.086,-3.8,0.6,-3.1,-0.1,2905851,0,0,0,0,0
157,Josh Giddey,SG,20,OKC,30.7,7.0,14.4,.485,0.9,3.0,.317,6.0,11.5,.528,.517,1.3,1.7,.762,2.0,5.7,7.8,6.2,0.8,0.4,3.0,2.0,16.2,17.0,.534,.205,.119,6.9,20.5,13.6,30.1,1.2,1.3,16.3,24.6,0.9,2.0,3.0,.076,1.2,-0.4,0.8,1.3,6287400,6587040,8352367,11142057,0,0
158,Shai Gilgeous-Alexander,PG,24,OKC,35.6,10.3,20.2,.510,0.9,2.6,.342,9.4,17.6,.534,.532,9.7,10.7,.906,0.9,3.9,4.8,5.7,1.7,1.1,2.9,2.7,31.2,27.3,.626,.129,.527,2.6,11.9,7.2,26.2,2.2,2.7,10.5,32.6,7.0,2.3,9.3,.225,5.8,1.4,7.2,4.6,30913750,33386850,35859950,38333050,40806150,0
159,Anthony Gill,PF,30,WAS,10.1,1.2,2.0,.584,0.1,0.5,.143,1.1,1.5,.721,.601,0.7,0.9,.795,0.6,0.9,1.5,0.5,0.1,0.2,0.2,1.2,3.1,11.3,.650,.236,.438,6.8,9.6,8.3,6.2,0.5,1.5,8.6,11.4,0.8,0.3,1.1,.117,-2.1,-0.7,-2.7,-0.1,1836090,1997238,0,0,0,0
160,Rudy Gobert,C,30,MIN,30.5,5.3,7.8,.674,0.0,0.1,.000,5.3,7.8,.679,.674,3.1,4.8,.652,3.2,8.4,11.6,1.0,0.8,1.4,1.7,3.0,13.7,19.3,.688,.007,.608,11.9,30.1,21.2,4.4,1.3,4.0,14.8,16.3,3.5,2.8,6.4,.179,0.2,0.5,0.7,1.2,38172414,41000000,43827586,46655173,0,0
161,Jordan Goodwin,PG,24,WAS,17.4,2.3,5.0,.450,0.6,1.6,.360,1.7,3.4,.491,.506,0.8,1.0,.755,0.9,2.3,3.2,2.5,0.9,0.5,0.9,1.6,5.8,14.2,.535,.313,.204,6.3,13.9,10.3,19.0,2.6,2.2,13.8,15.8,0.7,1.1,1.8,.102,-0.8,1.9,1.1,0.7,1280206,1927896,2092344,0,0,0
162,Aaron Gordon,PF,27,DEN,30.1,6.4,11.1,.580,1.0,2.6,.371,5.5,8.5,.645,.624,3.0,4.8,.628,2.5,4.4,6.8,2.9,0.8,0.8,1.5,1.9,16.9,20.6,.638,.234,.436,9.7,16.4,13.1,14.0,1.3,2.3,10.4,21.3,4.2,1.8,6.0,.174,3.0,-0.4,2.6,1.9,19690909,21266182,22841455,22841455,0,0
163,Eric Gordon,SG,34,TOT,29.3,4.3,9.7,.440,1.8,5.1,.352,2.5,4.7,.536,.532,2.3,2.8,.813,0.2,1.8,2.0,2.8,0.6,0.4,1.6,1.1,12.6,11.6,.576,.521,.284,0.9,6.8,3.8,13.9,1.1,1.3,12.8,17.8,1.3,0.3,1.7,.048,-0.8,-1.4,-2.2,-0.1,19568360,20917902,0,0,0,0
164,Devonte' Graham,PG,27,TOT,17.3,2.0,5.5,.372,1.6,4.4,.357,0.5,1.1,.429,.514,1.2,1.6,.778,0.3,1.3,1.6,2.5,0.6,0.2,0.6,1.0,6.9,13.0,.556,.798,.285,1.8,8.4,5.1,19.4,1.6,1.2,8.7,16.6,1.5,0.8,2.4,.104,0.6,-0.1,0.5,0.7,11550000,12100000,12650000,0,0,0
165,Jerami Grant,PF,28,POR,35.9,7.0,14.6,.477,2.3,5.7,.404,4.6,8.9,.524,.556,4.4,5.5,.814,0.9,3.7,4.5,2.4,0.8,0.9,1.9,2.5,20.7,16.3,.608,.393,.373,2.8,11.8,7.3,10.1,1.1,2.1,9.8,23.0,3.4,1.2,4.6,.100,1.4,-1.4,0.0,1.1,20955000,0,0,0,0,0
166,AJ Green,SG,23,MIL,9.7,1.6,3.6,.444,1.3,3.0,.433,0.3,0.6,.500,.625,0.1,0.1,1.000,0.2,1.0,1.2,0.6,0.2,0.0,0.3,1.0,4.6,12.8,.633,.833,.037,1.9,10.3,6.3,9.3,1.0,0.0,6.8,17.1,0.5,0.3,0.8,.136,0.4,-0.3,0.2,0.2,508891,1761752,0,0,0,0
167,Danny Green,SG,35,TOT,11.4,1.1,3.0,.381,1.1,2.4,.471,0.0,0.6,.000,.571,0.1,0.1,1.000,0.1,0.6,0.7,0.3,0.4,0.1,0.9,1.3,3.6,5.1,.583,.810,.048,1.3,5.4,3.4,3.0,1.8,1.2,21.9,14.7,-0.1,0.1,0.0,.006,-4.7,-0.2,-4.9,-0.1,11710528,0,0,0,0,0
168,Draymond Green,PF,32,GSW,31.3,3.4,6.3,.532,0.6,1.8,.327,2.8,4.6,.611,.578,1.1,1.6,.705,0.8,6.4,7.3,6.8,1.0,0.8,2.6,3.1,8.5,12.5,.600,.278,.254,3.0,22.4,12.8,28.0,1.5,2.2,27.2,13.0,1.6,2.4,4.0,.104,-1.5,2.5,1.0,1.4,25806468,27586224,0,0,0,0
169,Jalen Green,SG,20,HOU,33.6,7.4,17.8,.413,2.5,7.5,.336,4.8,10.3,.468,.483,4.5,5.8,.784,0.5,3.3,3.8,3.6,0.7,0.3,2.8,1.7,21.8,14.1,.534,.421,.325,1.6,10.8,6.2,17.2,1.1,0.8,11.9,28.4,0.5,0.4,1.0,.023,0.2,-2.6,-2.4,-0.2,9441840,9891480,12483048,16290377,0,0
170,JaMychal Green,PF,32,GSW,14.1,2.3,4.5,.519,0.7,2.0,.365,1.6,2.5,.647,.601,0.9,1.2,.737,1.3,2.4,3.7,0.9,0.4,0.4,1.0,1.9,6.3,14.2,.626,.453,.269,10.0,18.6,14.4,8.9,1.4,2.4,17.1,18.2,0.6,0.8,1.4,.104,-1.6,-0.2,-1.8,0.0,8200000,0,0,0,0,0
171,Javonte Green,SG,29,CHI,16.0,2.2,3.7,.587,0.5,1.2,.382,1.7,2.5,.686,.649,1.0,1.5,.674,0.9,2.0,2.9,0.8,0.8,0.7,0.7,1.7,5.9,15.4,.667,.327,.413,6.4,14.0,10.3,6.9,2.4,4.3,14.0,14.0,0.7,0.7,1.4,.148,-0.5,2.5,2.0,0.5,1815677,0,0,0,0,0
172,Jeff Green,PF,36,DEN,19.3,3.0,6.0,.496,0.4,1.7,.260,2.5,4.3,.589,.533,1.4,2.0,.721,0.7,1.9,2.6,1.1,0.4,0.3,0.9,1.8,7.8,10.8,.570,.283,.333,4.1,11.3,7.8,7.6,0.9,1.5,11.4,17.4,0.4,0.7,1.1,.064,-2.8,-1.0,-3.7,-0.4,4500000,0,0,0,0,0
173,Josh Green,SG,22,DAL,24.9,3.2,6.0,.530,1.1,2.8,.409,2.0,3.2,.638,.626,1.3,1.8,.714,0.9,1.9,2.8,1.6,0.8,0.1,1.1,2.6,8.8,11.4,.648,.470,.299,4.1,9.2,6.6,9.1,1.5,0.3,13.6,14.2,1.5,0.7,2.2,.091,-1.8,-0.3,-2.1,0.0,3098400,4765339,6762016,0,0,0
174,AJ Griffin,SF,19,ATL,19.8,3.5,7.5,.472,1.4,3.7,.384,2.1,3.8,.556,.566,0.5,0.5,.875,0.4,1.6,2.0,1.0,0.7,0.1,0.6,1.2,8.9,12.5,.579,.490,.073,2.4,8.8,5.6,7.0,1.6,0.5,7.0,17.7,1.0,0.8,1.8,.074,-0.5,-0.2,-0.7,0.4,3536160,3712920,3889920,5967137,8383828,0
175,Blake Griffin,C,33,BOS,14.4,1.7,3.4,.495,0.7,1.8,.365,1.0,1.6,.638,.591,0.5,0.8,.625,0.9,2.6,3.4,1.3,0.3,0.2,0.5,2.0,4.6,12.2,.602,.525,.242,6.7,19.5,13.2,12.7,1.2,1.0,12.0,13.1,0.6,0.6,1.2,.137,-1.9,1.1,-0.7,0.1,2905851,0,0,0,0,0
176,Quentin Grimes,SG,22,NYK,29.4,3.5,7.9,.449,1.9,5.3,.359,1.6,2.6,.631,.569,1.1,1.4,.795,0.7,2.5,3.2,1.9,0.6,0.4,1.0,2.5,10.1,10.3,.593,.669,.173,2.6,9.1,5.9,8.8,1.0,1.3,10.4,13.8,1.8,1.3,3.1,.090,-1.1,0.3,-0.8,0.5,2277000,2385720,4296682,6311825,0,0
177,Rui Hachimura,PF,24,TOT,24.2,4.7,9.8,.481,0.9,2.7,.321,3.9,7.2,.541,.525,1.6,2.1,.740,0.9,3.7,4.6,1.0,0.3,0.4,0.9,1.1,11.9,13.2,.552,.272,.216,4.1,16.2,10.4,6.0,0.6,1.4,8.0,20.8,0.4,1.0,1.4,.055,-1.2,-1.1,-2.3,-0.1,6263188,8486619,0,0,0,0
178,Tyrese Haliburton,PG,22,IND,33.7,7.4,15.1,.488,2.9,7.3,.403,4.4,7.8,.567,.585,3.1,3.6,.866,0.6,3.1,3.7,10.4,1.6,0.4,2.5,1.2,20.8,23.8,.623,.481,.238,1.9,10.1,6.0,47.9,2.3,1.1,13.0,23.9,6.3,1.4,7.6,.201,6.9,0.3,7.2,4.2,4215120,5808435,7992406,0,0,0
179,Jordan Hall,SF,21,SAS,9.2,1.0,3.1,.321,0.3,1.7,.200,0.7,1.4,.462,.375,0.8,1.0,.778,0.3,1.0,1.3,1.2,0.1,0.0,0.8,0.7,3.1,5.6,.438,.536,.321,3.8,12.5,8.0,17.0,0.6,0.0,18.0,19.4,-0.1,0.0,-0.1,-0.076,-4.7,-3.1,-7.8,-0.1,193027,0,0,0,0,0
180,RJ Hampton,PG,21,TOT,14.2,1.9,4.4,.432,0.7,2.1,.353,1.2,2.4,.500,.514,1.2,1.5,.837,0.4,1.2,1.6,1.2,0.7,0.2,0.8,0.8,5.8,12.5,.570,.466,.336,2.9,10.0,6.4,12.6,2.4,1.0,14.3,18.0,0.2,0.4,0.7,.068,-1.7,0.4,-1.2,0.1,2898243,1927896,0,0,0,0
181,Tim Hardaway Jr,SG,30,DAL,30.2,4.7,12.0,.392,3.0,7.9,.381,1.7,4.1,.414,.518,1.8,2.3,.764,0.3,3.2,3.5,1.8,0.7,0.1,0.8,1.6,14.2,12.0,.545,.658,.191,1.3,12.8,6.9,8.9,1.2,0.4,5.8,20.7,0.7,1.2,1.9,.049,-0.3,-1.5,-1.8,0.1,19602273,17897728,16193183,0,0,0
182,James Harden,PG,33,PHI,36.9,6.6,14.7,.448,2.9,7.3,.397,3.7,7.3,.500,.548,5.8,6.6,.874,0.7,5.7,6.3,10.8,1.1,0.6,3.4,1.9,21.9,22.7,.622,.501,.453,2.1,17.9,10.1,44.2,1.5,1.4,16.1,25.4,5.6,2.1,7.7,.205,5.7,0.4,6.1,3.7,33000000,35640000,0,0,0,0
183,Jaden Hardy,SG,20,DAL,11.8,2.2,5.1,.435,0.8,2.3,.355,1.4,2.8,.500,.515,1.3,1.5,.878,0.1,1.2,1.3,0.8,0.3,0.1,0.8,1.2,6.5,12.6,.570,.452,.292,0.6,12.7,6.5,11.5,1.2,0.7,12.1,25.2,0.0,0.3,0.3,.032,-2.6,-2.0,-4.6,-0.2,1017781,1719864,2019699,0,0,0
184,Ron Harper Jr,SF,22,TOR,3.5,1.0,1.8,.571,0.5,1.0,.500,0.5,0.8,.667,.714,0.0,0.0,,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.0,2.5,23.6,.714,.571,.000,7.5,8.8,8.1,0.0,0.0,0.0,0.0,21.3,0.1,0.0,0.1,.186,10.1,-1.3,8.8,0.0,508891,1761752,0,0,0,0
185,Montrezl Harrell,C,29,PHI,12.3,2.2,3.6,.602,0.0,0.0,.000,2.2,3.6,.609,.602,1.2,1.7,.694,1.2,1.6,2.7,0.6,0.3,0.5,0.6,1.5,5.5,17.2,.633,.011,.457,11.5,14.9,13.2,7.5,1.3,3.7,12.2,18.1,1.2,0.8,2.0,.152,-1.1,-0.2,-1.3,0.1,2463490,2760026,0,0,0,0
186,Gary Harris,SG,28,ORL,24.9,3.0,6.4,.467,1.9,4.3,.439,1.1,2.1,.527,.616,0.7,0.8,.893,0.5,1.7,2.2,1.2,0.9,0.1,0.7,2.0,8.5,10.9,.636,.677,.122,2.3,7.9,5.1,6.9,1.8,0.5,9.0,12.8,1.1,0.7,1.8,.097,-1.2,0.5,-0.8,0.3,13000000,13000000,0,0,0,0
187,Joe Harris,SG,31,BRK,22.2,2.9,6.3,.459,1.9,4.5,.426,0.9,1.7,.544,.613,0.3,0.4,.625,0.3,2.0,2.3,1.4,0.5,0.2,0.6,2.2,7.9,10.1,.616,.725,.064,1.7,9.8,5.9,8.7,1.1,0.8,8.8,14.1,1.2,0.9,2.1,.077,-1.1,-0.7,-1.7,0.1,18642857,19928571,0,0,0,0
188,Kevon Harris,SG,25,ORL,12.4,1.2,2.9,.416,0.4,1.0,.393,0.8,1.8,.429,.487,0.8,1.0,.815,0.9,1.1,2.0,0.4,0.5,0.1,0.6,1.3,3.6,8.9,.546,.364,.351,7.8,10.2,9.0,4.8,1.9,0.9,15.3,13.4,0.1,0.3,0.4,.055,-3.5,-0.2,-3.7,-0.1,508891,547349,0,0,0,0
189,Tobias Harris,PF,30,PHI,33.2,5.8,11.8,.495,1.7,4.5,.378,4.1,7.3,.568,.567,1.4,1.7,.871,0.9,4.9,5.9,2.5,1.0,0.5,1.2,2.0,14.8,14.8,.592,.382,.140,3.4,17.3,10.4,11.6,1.5,1.5,8.8,18.4,2.3,2.3,4.7,.110,0.5,0.1,0.6,1.3,37633050,39270150,0,0,0,0
190,Josh Hart,SF-SG,27,TOT,32.7,3.6,7.0,.523,0.8,2.2,.360,2.9,4.8,.598,.580,1.7,2.4,.723,1.9,6.1,7.9,3.8,1.1,0.2,1.5,2.6,9.8,13.7,.612,.315,.343,6.6,21.2,13.9,16.1,1.7,0.6,16.2,12.8,3.1,1.8,4.9,.116,-0.3,1.1,0.8,1.4,12960000,12960000,0,0,0,0
191,Isaiah Hartenstein,C,24,NYK,19.4,2.1,4.0,.524,0.1,0.5,.235,2.0,3.5,.564,.538,0.6,0.9,.741,2.7,3.8,6.5,0.9,0.5,0.8,0.8,2.6,5.0,14.0,.564,.124,.211,15.2,21.2,18.2,6.1,1.4,3.7,15.2,11.5,1.8,1.9,3.7,.134,-1.7,0.7,-1.0,0.3,7804879,8195121,0,0,0,0
192,Udonis Haslem,C,42,MIA,7.7,0.2,2.0,.083,0.0,0.3,.000,0.2,1.7,.100,.083,0.2,0.3,.500,0.7,0.7,1.3,0.0,0.2,0.2,0.0,1.3,0.5,-3.5,.116,.167,.167,9.7,10.6,10.1,0.0,1.1,2.2,0.0,12.4,-0.2,0.0,-0.1,-0.129,-12.2,-4.3,-16.4,-0.2,2905851,0,0,0,0,0
193,Sam Hauser,PF,25,BOS,15.7,2.2,4.8,.453,1.7,4.0,.415,0.5,0.8,.653,.628,0.2,0.3,.706,0.4,2.1,2.5,0.8,0.3,0.3,0.4,1.3,6.2,12.4,.632,.841,.055,3.1,14.5,8.8,6.7,1.0,1.6,6.8,14.6,1.4,1.2,2.6,.121,0.5,0.3,0.7,0.7,1637966,1927896,2092344,0,0,0
194,Jaxson Hayes,C,22,NOP,13.8,2.0,3.5,.574,0.1,0.7,.111,1.9,2.8,.688,.585,1.4,1.9,.711,0.8,2.1,2.9,0.8,0.5,0.4,0.7,1.5,5.5,14.5,.629,.199,.559,6.9,16.9,11.8,7.7,1.7,2.8,14.2,15.7,0.7,0.7,1.4,.124,-1.8,1.0,-0.8,0.2,6803012,9170460,0,0,0,0
195,Killian Hayes,PG,21,DET,26.7,3.7,10.0,.367,1.1,3.8,.297,2.6,6.3,.409,.423,0.8,1.1,.785,0.3,2.4,2.7,5.9,1.3,0.3,2.0,2.9,9.3,9.8,.443,.374,.106,1.3,10.3,5.6,32.2,2.4,1.1,16.1,19.9,-1.5,1.1,-0.4,-0.011,-3.6,-0.4,-3.9,-0.8,5837760,7413955,9942114,0,0,0
196,Gordon Hayward,SF,32,CHO,31.6,5.5,11.7,.467,1.1,3.3,.328,4.4,8.5,.520,.512,2.5,3.1,.806,0.7,3.7,4.4,3.9,0.9,0.3,2.0,1.5,14.5,13.1,.554,.278,.262,2.4,12.7,7.4,18.0,1.3,0.7,13.4,20.0,0.5,1.0,1.4,.052,-1.4,-0.4,-1.8,0.1,30075000,31500000,0,0,0,0
197,Juancho Hernangomez,PF,27,TOR,14.6,1.1,2.7,.421,0.4,1.6,.254,0.7,1.1,.660,.496,0.2,0.4,.563,0.6,2.3,2.9,0.6,0.4,0.1,0.4,1.0,2.9,7.7,.504,.588,.140,4.6,19.2,11.4,5.2,1.3,0.9,11.0,9.4,0.1,0.5,0.6,.049,-3.5,0.1,-3.4,-0.2,2298385,0,0,0,0,0
198,Willy Hernangomez,C,28,NOP,13.2,2.5,4.8,.522,0.1,0.3,.200,2.5,4.5,.544,.528,2.4,3.0,.788,1.7,3.4,5.2,0.9,0.4,0.4,1.1,1.8,7.5,20.6,.607,.063,.623,14.7,29.6,22.1,10.6,1.6,2.9,15.4,23.6,0.8,0.7,1.5,.164,-0.2,0.2,0.0,0.2,2443581,2559942,0,0,0,0
