,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
68,Jimmy Butler,SF,33,34.8,7.3,14.1,.520,0.7,2.2,.333,6.6,11.9,.554,.545,6.1,7.5,.818,2.0,4.4,6.4,5.7,2.2,0.3,1.7,1.4,21.5,25.4,.618,.153,.531,6.4,15.1,10.6,27.3,3.1,0.9,9.0,24.2,3.0,1.3,4.4,.241,5.2,2.4,7.5,2.1,37653300,45183960,48798677,52413394,0,0
69,John Butler,C,20,3.8,0.3,0.8,.333,0.0,0.5,.000,0.3,0.3,1.000,.333,0.0,0.0,,0.3,0.3,0.5,0.3,0.0,0.3,0.0,0.0,0.5,8.0,.333,.667,.000,7.7,7.5,7.6,8.7,0.0,5.9,0.0,8.7,0.0,0.0,0.0,.034,-2.3,-0.6,-2.9,0.0,503041,1761752,0,0,0,0
70,Jamal Cain,SF,23,10.5,1.7,3.1,.548,0.1,0.6,.167,1.6,2.5,.640,.565,0.5,0.9,.556,0.8,1.4,2.2,0.5,0.5,0.0,0.2,1.0,4.0,14.9,.572,.194,.290,8.4,16.1,12.1,7.3,2.4,0.0,5.4,15.5,0.2,0.1,0.3,.135,-2.2,1.2,-1.0,0.0,508891,1761752,0,0,0,0
71,Kentavious Caldwell-Pope,SG,29,31.6,4.1,8.6,.472,2.1,4.4,.475,2.0,4.2,.470,.594,1.2,1.4,.827,0.5,2.6,3.1,2.2,1.1,0.3,1.2,2.2,11.4,11.4,.618,.511,.168,1.8,9.5,5.7,9.1,1.8,1.0,11.5,14.3,1.2,0.8,1.9,.081,-1.1,-0.4,-1.6,0.1,14004703,14704938,15440185,0,0,0
72,Facundo Campazzo,PG,31,6.5,0.4,1.6,.231,0.4,1.4,.273,0.0,0.3,.000,.346,0.1,0.3,.500,0.0,0.3,0.3,1.1,0.8,0.0,0.4,0.4,1.3,8.1,.360,.846,.154,0.0,4.6,2.3,23.1,5.8,0.0,17.8,14.7,-0.1,0.1,0.0,.002,-4.5,3.5,-1.0,0.0,464299,0,0,0,0,0
73,Vlatko Cancar,PF,25,12.6,1.8,3.4,.534,1.0,2.0,.510,0.8,1.4,.568,.682,0.3,0.3,.889,0.3,1.3,1.6,1.1,0.3,0.2,0.7,1.5,4.9,12.5,.696,.580,.102,2.9,11.9,7.5,11.2,1.2,1.4,15.6,14.4,0.5,0.2,0.7,.103,0.0,-0.6,-0.7,0.1,2234359,2234359,2346606,0,0,0
74,Clint Capela,C,28,27.5,5.4,8.6,.636,0.0,0.0,,5.4,8.6,.636,.636,1.1,1.9,.600,4.3,7.6,11.9,0.7,0.6,1.3,1.0,2.4,12.0,21.7,.640,.000,.216,16.5,30.2,23.2,3.9,1.1,4.1,9.3,15.8,1.9,1.2,3.1,.198,1.8,0.0,1.8,0.7,18706896,21116000,22765280,0,0,0
75,Vernon Carey Jr,C,21,2.0,0.2,0.5,.333,0.0,0.0,,0.2,0.5,.333,.333,0.0,0.0,,0.2,0.5,0.7,0.2,0.2,0.3,0.3,0.3,0.3,8.3,.333,.000,.000,9.5,26.9,18.5,10.6,4.0,14.2,40.0,18.1,-0.1,0.0,0.0,-0.091,-10.2,4.5,-5.7,0.0,1782621,1930681,0,0,0,0
76,Jevon Carter,PG,27,25.4,2.8,6.8,.407,1.3,3.4,.382,1.4,3.3,.433,.504,0.5,0.6,.870,0.6,2.3,2.9,3.1,1.2,0.5,1.3,2.2,7.4,10.0,.522,.508,.089,2.4,9.4,6.0,16.5,2.2,1.6,16.0,13.8,0.2,1.4,1.6,.080,-3.0,2.0,-1.0,0.2,6025000,2239943,0,0,0,0
77,Wendell Carter Jr,C,23,30.8,5.6,10.8,.517,1.1,3.5,.318,4.5,7.3,.612,.568,3.6,4.6,.782,2.2,6.5,8.6,3.0,0.5,0.5,2.4,2.9,15.8,17.5,.619,.322,.424,8.0,23.6,15.9,15.1,0.7,1.6,15.6,21.3,0.9,0.5,1.5,.122,0.9,-0.2,0.7,0.4,14150000,13050000,11950000,10850000,0,0
78,Alex Caruso,PG,28,24.1,1.8,4.0,.441,0.8,2.1,.394,0.9,1.9,.492,.544,0.9,1.2,.750,0.4,2.3,2.7,3.4,1.6,0.6,1.3,2.4,5.2,11.0,.579,.522,.294,2.1,10.6,6.4,17.7,3.1,2.6,22.7,10.6,0.4,1.1,1.5,.086,-2.3,3.0,0.7,0.6,9030000,9460000,9890000,0,0,0
79,Julian Champagnie,SF,21,3.5,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.8,0.0,0.0,0.0,-0.212,-12.2,-1.1,-13.3,0.0,508891,1761752,0,0,0,0
80,Justin Champagnie,SF,21,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.0,0.0,0.3,2.0,29.4,1.000,.000,.000,9.6,33.3,20.6,16.1,0.0,0.0,0.0,11.6,0.1,0.0,0.1,.335,6.3,1.5,7.8,0.0,825000,0,0,0,0,0
81,Kennedy Chandler,PG,20,9.8,1.3,3.1,.411,0.1,0.7,.167,1.2,2.4,.477,.429,0.3,0.6,.455,0.2,1.2,1.4,2.1,0.5,0.3,0.8,0.5,2.9,11.1,.436,.214,.196,2.4,12.8,7.7,27.5,2.4,2.6,18.7,17.4,-0.1,0.3,0.1,.038,-2.9,1.6,-1.3,0.0,1200000,1719864,2019699,2187699,0,0
82,Max Christie,SG,19,12.3,1.0,2.8,.345,0.7,1.8,.389,0.3,1.0,.263,.473,0.3,0.3,.833,0.3,2.0,2.2,0.5,0.2,0.1,0.3,0.6,2.9,6.3,.494,.655,.109,2.3,16.4,9.6,5.1,0.6,0.7,9.4,11.0,-0.1,0.2,0.1,.024,-3.2,-1.2,-4.4,-0.1,1017781,1719864,0,0,0,0
83,Josh Christopher,SG,21,6.6,1.1,2.6,.414,0.1,0.8,.176,1.0,1.9,.512,.440,0.3,0.4,.750,0.2,0.8,1.0,0.6,0.2,0.0,0.5,0.7,2.6,7.8,.463,.293,.138,3.7,12.6,8.2,14.9,1.7,0.7,16.3,20.9,-0.2,0.1,-0.1,-0.039,-5.3,-1.1,-6.4,-0.2,2372160,2485200,4346615,6354751,0,0
84,Brandon Clarke,PF,26,19.5,4.1,6.3,.652,0.0,0.2,.167,4.1,6.1,.665,.654,1.9,2.5,.756,1.4,4.1,5.5,1.1,0.5,0.7,1.1,2.4,10.1,19.5,.684,.027,.389,7.6,21.2,14.5,8.3,1.1,3.4,13.1,17.8,1.6,1.1,2.8,.194,0.4,1.7,2.1,0.7,4343919,12500000,12500000,12500000,12500000,0
85,Jordan Clarkson,SG,30,32.6,7.4,16.6,.446,2.7,7.6,.358,4.7,9.0,.520,.528,3.1,3.8,.807,1.1,2.8,3.9,4.4,0.5,0.3,2.8,2.0,20.6,15.4,.564,.458,.232,3.8,9.5,6.6,21.1,0.7,0.6,13.5,27.2,1.2,0.5,1.7,.063,1.6,-2.4,-0.8,0.4,13340000,14260000,0,0,0,0
86,Nic Claxton,C,23,28.1,5.3,7.3,.733,0.0,0.0,.000,5.3,7.3,.736,.733,1.2,2.7,.462,2.4,5.8,8.2,1.4,0.8,2.5,1.2,2.8,11.9,21.0,.705,.004,.365,10.4,22.5,16.8,7.2,1.3,7.8,12.2,15.3,2.4,1.8,4.1,.202,0.9,1.9,2.8,1.2,8500000,8750000,0,0,0,0
87,Amir Coffey,SG,25,13.9,1.2,3.0,.391,0.3,0.9,.346,0.9,2.1,.410,.443,1.1,1.4,.805,0.4,0.8,1.1,1.2,0.2,0.1,0.4,1.1,3.8,7.7,.524,.299,.471,3.1,5.9,4.5,11.5,0.7,0.4,11.0,12.8,0.2,0.3,0.5,.065,-4.2,0.1,-4.1,-0.2,3395062,3666667,3938271,0,0,0
88,John Collins,PF,25,31.0,5.1,10.1,.502,0.8,3.2,.237,4.3,6.9,.626,.540,2.3,2.8,.812,1.2,6.9,8.1,1.3,0.8,1.3,1.3,3.3,13.2,14.5,.582,.320,.281,3.9,24.4,13.9,5.7,1.3,3.7,10.5,17.2,0.7,1.3,2.0,.105,-1.7,1.0,-0.7,0.3,23500000,25340000,26580000,26580000,0,0
89,Zach Collins,PF,25,20.6,3.6,6.3,.561,0.6,1.6,.386,2.9,4.7,.622,.611,1.5,2.1,.690,1.9,3.6,5.5,2.4,0.4,0.9,2.1,3.5,9.2,15.2,.634,.257,.339,9.9,20.7,15.1,16.7,0.9,3.6,22.2,18.9,0.5,0.3,0.8,.070,-1.8,0.1,-1.6,0.1,7350000,7700000,0,0,0,0
90,Mike Conley,PG,35,29.3,3.4,8.8,.386,1.8,5.0,.359,1.6,3.8,.422,.488,1.6,2.1,.754,0.4,1.8,2.2,7.5,1.1,0.2,1.7,2.3,10.1,13.2,.523,.571,.240,1.4,7.0,4.2,33.8,1.9,0.6,15.1,16.4,1.3,0.5,1.8,.101,0.0,-0.4,-0.4,0.4,22680000,24360000,0,0,0,0
91,Pat Connaughton,SG,30,22.1,2.6,7.4,.352,1.8,5.6,.315,0.8,1.7,.474,.472,0.5,0.8,.647,0.5,3.0,3.6,1.0,0.5,0.1,0.5,1.1,7.5,8.3,.484,.765,.105,2.6,14.0,8.5,5.9,1.2,0.5,6.1,15.5,0.0,0.6,0.6,.056,-2.6,0.0,-2.6,-0.1,5728393,9423869,9423869,9423869,0,0
92,Robert Covington,PF,32,15.2,1.8,4.7,.378,0.9,3.0,.306,0.9,1.7,.500,.474,0.8,0.9,.842,0.4,3.0,3.5,1.1,0.5,0.6,0.7,1.9,5.2,10.8,.512,.633,.194,3.2,21.5,12.6,10.7,1.5,3.6,12.4,16.6,0.0,0.5,0.5,.076,-2.8,2.2,-0.6,0.1,12307692,11692308,0,0,0,0
93,Torrey Craig,SF,32,24.9,3.1,6.7,.471,1.4,3.5,.389,1.8,3.2,.561,.573,0.6,0.7,.800,2.0,3.4,5.4,1.5,0.7,0.6,0.7,2.4,8.2,13.5,.588,.525,.104,8.8,15.8,12.2,8.2,1.4,2.3,9.4,13.2,1.4,1.0,2.3,.126,0.1,0.4,0.5,0.6,5121951,0,0,0,0,0
94,Jarrett Culver,SG,23,13.7,1.7,4.3,.395,0.1,1.2,.083,1.6,3.1,.516,.407,0.9,1.3,.692,1.0,2.8,3.8,0.6,0.6,0.2,0.7,1.4,4.4,9.7,.452,.279,.302,7.7,22.4,14.9,5.7,2.1,1.2,12.6,17.1,-0.1,0.2,0.1,.022,-4.8,0.6,-4.3,-0.1,508891,1761752,0,0,0,0
95,Cade Cunningham,PG,21,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9,14.6,.492,.272,.192,3.2,17.6,10.2,30.9,1.2,1.6,13.8,29.8,-0.3,0.2,-0.1,-0.012,0.1,-1.0,-0.8,0.1,10552800,11055360,13940809,18123052,0,0
96,Seth Curry,SG,32,21.3,3.3,7.4,.448,1.8,4.1,.430,1.5,3.3,.471,.568,0.7,0.7,.947,0.2,1.9,2.1,2.2,0.6,0.2,0.9,1.8,9.1,12.3,.589,.557,.099,1.1,9.6,5.6,13.8,1.4,0.8,10.7,18.1,0.5,0.5,1.0,.083,-1.0,-0.8,-1.7,0.0,8496653,0,0,0,0,0
97,Stephen Curry,PG,34,34.4,10.1,20.2,.500,5.0,11.6,.434,5.0,8.5,.590,.625,4.8,5.2,.919,0.6,6.0,6.6,6.8,1.0,0.3,3.1,2.1,30.0,26.5,.668,.576,.258,2.0,18.8,10.5,33.7,1.4,0.9,12.2,31.2,3.2,0.9,4.1,.222,8.6,0.8,9.4,2.6,48070014,51915615,55761217,59606817,0,0
98,Dyson Daniels,PG,19,18.8,1.7,3.8,.459,0.6,1.5,.395,1.1,2.3,.500,.537,0.5,0.9,.600,0.7,2.7,3.3,2.1,0.8,0.2,0.9,1.8,4.6,10.2,.550,.394,.229,3.9,15.9,9.9,14.5,2.1,1.2,17.2,11.2,0.3,0.8,1.1,.094,-2.4,1.9,-0.5,0.2,5508600,5784120,6059520,7707709,10389992,0
99,Anthony Davis,C,29,33.4,10.2,17.2,.594,0.4,1.2,.290,9.8,15.9,.618,.605,6.6,8.0,.826,3.1,9.0,12.1,2.6,1.3,2.1,1.9,2.7,27.4,31.7,.662,.072,.469,10.4,27.7,19.3,13.6,1.9,5.3,8.3,28.5,3.4,1.5,4.9,.280,6.4,2.1,8.5,2.2,37980720,40600080,43219440,0,0,0
100,Johnny Davis,SG,20,5.0,0.4,1.3,.308,0.0,0.3,.000,0.4,1.0,.400,.308,0.3,0.3,1.000,0.1,0.6,0.7,0.2,0.0,0.1,0.1,1.2,1.1,1.1,.384,.231,.231,2.3,12.9,7.7,5.1,0.0,1.7,6.5,13.3,-0.1,0.0,0.0,-0.032,-10.5,-1.8,-12.3,-0.1,4810320,5050800,5291160,6746229,9188364,0
101,Terence Davis,SG,25,12.7,2.4,5.4,.437,1.3,3.6,.362,1.1,1.8,.585,.557,0.5,0.6,.824,0.4,2.0,2.4,1.2,0.7,0.3,0.8,1.9,6.6,14.4,.574,.665,.108,3.8,17.4,10.6,13.6,2.6,1.8,12.7,21.9,0.2,0.5,0.6,.082,-0.6,0.8,0.2,0.2,4000000,0,0,0,0,0
102,JD Davison,PG,20,2.7,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,.250,0.0,0.0,,0.0,0.3,0.3,0.3,0.3,0.0,0.3,0.0,0.7,0.2,.250,.500,.000,0.0,13.7,6.9,16.8,6.0,0.0,20.0,27.1,-0.1,0.0,0.0,-0.275,-13.4,-0.1,-13.5,0.0,508891,1761752,0,0,0,0
103,Dewayne Dedmon,C,33,12.0,2.3,4.6,.512,0.4,1.3,.306,1.9,3.2,.598,.557,1.1,1.6,.714,1.0,2.7,3.7,0.6,0.2,0.5,0.7,2.1,6.2,16.7,.590,.293,.341,8.9,27.6,17.9,7.5,0.9,4.1,11.3,21.8,0.4,0.5,0.9,.130,-1.8,0.4,-1.4,0.1,7448674,7072674,2748674,0,0,0
104,Matthew Dellavedova,PG,32,6.7,0.5,1.5,.304,0.2,0.7,.300,0.3,0.9,.308,.370,0.1,0.2,.333,0.1,0.3,0.3,1.3,0.4,0.0,0.4,0.8,1.2,5.4,.370,.435,.130,1.1,4.5,2.8,24.2,2.8,0.0,19.8,12.8,-0.1,0.1,0.0,-0.009,-5.3,1.0,-4.4,-0.1,2628597,0,0,0,0,0
105,DeMar DeRozan,SF,33,36.3,9.4,18.7,.505,0.4,1.5,.281,9.0,17.2,.525,.516,7.3,8.2,.888,0.5,4.6,5.2,4.9,1.0,0.5,1.9,2.8,26.6,22.4,.596,.080,.440,1.7,14.4,8.1,21.8,1.4,1.2,8.0,29.1,3.6,1.2,4.8,.166,2.6,-0.2,2.4,1.5,27300000,28600000,0,0,0,0
106,Moussa Diabate,PF,21,11.3,1.6,3.0,.542,0.0,0.0,,1.6,3.0,.542,.542,0.9,1.1,.778,2.5,1.5,4.0,0.3,0.4,0.1,0.6,1.3,4.1,17.6,.590,.000,.375,25.1,14.3,19.6,3.3,1.6,1.0,15.2,16.0,0.2,0.1,0.3,.168,-0.8,-1.0,-1.8,0.0,508891,1761752,0,0,0,0
107,Mamadi Diakite,PF,26,7.2,0.8,1.8,.455,0.3,1.1,.308,0.5,0.8,.667,.545,0.0,0.0,,0.3,0.7,0.9,0.2,0.2,0.4,0.4,0.9,2.0,7.5,.545,.591,.000,4.2,10.8,7.5,3.3,1.2,5.4,18.5,14.0,-0.1,0.1,0.1,.043,-4.5,2.1,-2.4,0.0,508891,1761752,0,0,0,0
108,Hamidou Diallo,SG,24,15.0,2.7,5.2,.524,0.2,0.5,.278,2.5,4.6,.553,.538,1.5,2.5,.593,1.0,2.1,3.1,0.9,0.7,0.3,0.9,2.0,7.0,14.4,.562,.106,.476,7.1,15.8,11.3,9.8,2.1,1.6,12.7,20.1,0.3,0.3,0.6,.062,-1.9,0.1,-1.7,0.0,5200000,0,0,0,0,0
109,Gorgui Dieng,C,33,11.6,1.5,3.7,.417,0.8,2.5,.303,0.8,1.2,.667,.521,0.2,0.3,.750,1.1,2.2,3.2,2.0,0.1,0.5,0.9,1.8,4.1,12.7,.533,.688,.083,10.0,21.7,15.6,22.9,0.3,3.4,19.4,17.0,0.1,0.1,0.2,.051,-1.3,0.2,-1.1,0.0,2905851,0,0,0,0,0
110,Ousmane Dieng,SF,19,15.7,1.8,4.2,.424,0.7,2.4,.294,1.1,1.8,.600,.508,0.1,0.3,.250,0.4,2.4,2.9,1.4,0.4,0.3,0.5,0.9,4.4,9.6,.502,.576,.068,2.8,16.7,9.6,11.9,1.1,1.6,10.3,12.8,0.0,0.2,0.2,.053,-2.2,0.2,-2.0,0.0,4569840,4798440,5027040,6670882,9132438,0
111,Spencer Dinwiddie,PG,29,32.9,5.6,12.3,.460,2.6,6.4,.409,3.0,5.9,.516,.567,2.2,2.6,.837,0.4,2.8,3.2,5.1,0.9,0.2,1.5,2.4,16.1,16.5,.600,.522,.216,1.4,10.0,5.7,24.5,1.3,0.7,10.1,20.6,2.6,0.9,3.5,.137,2.1,-0.9,1.2,1.0,20171427,21028570,0,0,0,0
112,Donte DiVincenzo,SG,26,23.6,2.4,6.2,.394,1.6,4.3,.371,0.9,1.9,.446,.522,0.7,0.8,.833,1.0,3.6,4.6,3.0,1.3,0.1,1.4,2.0,7.2,11.0,.546,.689,.133,4.5,16.5,10.6,16.1,2.5,0.3,17.7,14.2,0.3,0.8,1.1,.078,-2.3,1.7,-0.6,0.2,4500000,4725000,0,0,0,0
113,Luka Doncic,PG,23,37.0,11.5,22.8,.507,2.9,8.2,.359,8.6,14.6,.590,.572,8.3,11.2,.740,1.0,7.8,8.8,8.9,1.7,0.6,3.6,2.9,34.3,32.4,.619,.360,.492,3.2,25.0,14.0,48.3,2.3,1.5,11.5,38.4,5.5,1.9,7.4,.275,9.2,2.5,11.7,4.4,37096500,40064220,43031940,45999660,48967380,0
114,Tyler Dorsey,SG,26,2.7,1.3,1.7,.800,0.3,0.7,.500,1.0,1.0,1.000,.900,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,3.0,47.0,.900,.400,.000,14.6,14.9,14.7,0.0,0.0,0.0,0.0,28.4,0.1,0.0,0.1,.386,16.7,1.5,18.2,0.0,201802,0,0,0,0,0
115,Luguentz Dort,SG,23,30.3,4.8,11.8,.406,1.8,5.3,.337,3.0,6.5,.463,.482,2.7,3.5,.767,1.4,2.7,4.1,2.3,1.1,0.3,1.6,3.2,14.1,11.8,.527,.447,.295,4.7,9.7,7.2,10.4,1.7,0.9,10.5,20.5,0.4,0.9,1.3,.056,-2.0,-0.9,-2.9,-0.3,15277778,15277778,16500000,17722222,17722222,0
116,Ayo Dosunmu,PG,23,27.3,4.0,7.9,.505,0.9,2.8,.333,3.1,5.1,.601,.565,1.0,1.3,.778,0.7,2.6,3.3,2.7,0.8,0.4,1.4,2.5,9.9,11.6,.586,.358,.158,3.0,10.7,6.9,13.6,1.4,1.3,13.8,15.7,0.7,0.8,1.4,.070,-1.9,0.0,-1.9,0.0,1563518,0,0,0,0,0
117,Devon Dotson,PG,23,8.8,0.2,1.7,.100,0.2,0.7,.250,0.0,1.0,.000,.150,0.0,0.0,,1.0,0.7,1.7,1.3,0.8,0.0,0.5,1.5,0.5,4.9,.150,.400,.000,12.9,8.1,10.4,17.8,4.6,0.0,23.1,10.7,-0.1,0.1,0.0,-0.019,-6.9,1.8,-5.1,0.0,412377,1761752,0,0,0,0
118,Jeff Dowtin,PG,25,7.6,1.1,2.1,.522,0.1,0.4,.250,1.0,1.7,.579,.543,0.3,0.3,1.000,0.4,0.7,1.1,1.0,0.2,0.1,0.2,0.4,2.5,14.8,.576,.174,.130,5.0,11.6,8.1,18.9,1.2,1.2,7.6,13.3,0.2,0.1,0.2,.126,-0.2,0.5,0.3,0.1,508891,1761752,0,0,0,0
119,Goran Dragic,PG,36,16.9,3.0,6.8,.439,1.1,2.8,.388,1.9,4.0,.475,.519,0.7,1.0,.639,0.3,1.2,1.5,2.9,0.2,0.1,1.2,1.4,7.7,11.6,.532,.410,.151,2.3,7.8,5.1,24.5,0.6,0.6,14.1,21.9,0.1,0.3,0.3,.027,-0.9,-2.2,-3.1,-0.2,2905851,0,0,0,0,0
120,Andre Drummond,C,29,13.9,2.6,4.5,.581,0.0,0.1,.000,2.6,4.5,.590,.581,1.0,1.6,.604,2.2,4.8,7.0,0.7,0.7,0.4,1.1,1.9,6.2,20.3,.595,.015,.353,18.3,38.6,28.5,7.7,2.3,2.5,17.4,19.9,0.5,0.8,1.3,.151,-0.6,-0.2,-0.7,0.1,3200000,3360000,0,0,0,0
121,Chris Duarte,SF,25,17.4,2.2,6.8,.328,1.0,3.5,.286,1.2,3.3,.373,.402,1.1,1.3,.826,0.3,1.8,2.1,1.2,0.2,0.2,0.7,1.5,6.5,5.7,.443,.516,.189,1.8,11.4,6.7,9.6,0.5,1.1,9.0,19.5,-0.4,0.1,-0.3,-0.041,-4.4,-2.3,-6.7,-0.4,3936960,4124400,5893768,8151081,0,0
122,David Duke Jr,SG,23,9.0,1.4,3.1,.442,0.0,0.4,.000,1.4,2.6,.514,.442,0.3,0.6,.500,0.4,0.6,1.1,0.9,0.4,0.1,0.9,1.6,3.0,4.5,.451,.140,.186,5.8,7.8,6.9,12.7,1.9,0.7,21.8,21.1,-0.3,0.1,-0.2,-0.073,-8.7,-1.4,-10.1,-0.3,508891,1761752,0,0,0,0
123,Kevin Durant,PF,34,36.1,10.7,18.8,.568,1.8,4.8,.369,8.9,14.0,.637,.615,6.8,7.2,.933,0.3,6.4,6.7,5.5,0.8,1.5,3.5,2.4,29.9,27.3,.680,.257,.385,1.1,19.2,10.7,25.1,1.1,3.6,13.6,31.6,4.6,1.7,6.3,.227,6.3,1.1,7.4,3.2,44119845,47649433,51179020,54708608,0,0
124,Jalen Duren,C,19,24.3,3.2,5.1,.634,0.0,0.0,.000,3.2,5.1,.637,.634,1.1,1.9,.568,3.4,5.1,8.5,1.0,0.5,0.7,1.2,2.6,7.6,15.7,.636,.005,.381,15.0,23.7,19.3,6.0,1.0,2.7,16.6,12.4,1.5,0.7,2.2,.114,-0.7,-0.9,-1.5,0.1,4124280,4330680,4536840,6483144,8966189,0
125,Tari Eason,PF,21,18.8,3.1,7.2,.425,0.8,2.1,.372,2.3,5.2,.447,.478,1.2,1.6,.797,2.0,3.4,5.4,0.8,1.1,0.5,1.0,2.2,8.2,15.5,.515,.284,.215,11.6,19.4,15.5,6.9,2.9,2.5,10.9,19.7,0.4,0.9,1.3,.087,-1.1,0.3,-0.8,0.2,3359160,3527160,3695160,5675766,8014181,0
126,Anthony Edwards,SG,21,36.9,8.7,18.8,.461,2.6,7.2,.363,6.1,11.6,.522,.531,4.2,5.6,.745,0.7,5.6,6.3,4.4,1.7,0.5,3.2,2.9,24.2,17.3,.567,.382,.299,2.1,16.4,9.4,18.3,2.2,1.3,13.2,28.4,0.6,1.7,2.2,.074,0.7,-0.2,0.6,0.9,10733400,13534817,17595263,0,0,0
127,Kessler Edwards,SF,22,5.7,0.5,1.7,.273,0.2,0.8,.182,0.3,0.8,.364,.318,0.1,0.2,.500,0.5,0.6,1.1,0.2,0.2,0.1,0.3,0.2,1.2,3.8,.328,.500,.091,9.9,11.8,10.9,3.3,2.0,1.2,14.9,16.2,-0.2,0.1,-0.1,-0.079,-5.7,-2.8,-8.5,-0.1,1637966,1927896,0,0,0,0
128,Keon Ellis,SG,23,3.0,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.7,0.0,-1.6,.000,1.000,.000,0.0,25.0,12.7,12.5,0.0,0.0,0.0,4.7,0.0,0.0,0.0,-0.035,-10.1,0.5,-9.6,0.0,508891,1761752,0,0,0,0
129,Joel Embiid,C,28,35.5,11.3,21.1,.532,1.1,3.1,.341,10.2,18.0,.565,.557,9.9,11.6,.853,1.8,8.0,9.8,4.6,1.2,1.7,3.9,3.4,33.5,30.7,.638,.149,.551,5.9,25.9,16.1,25.4,1.6,4.4,12.8,38.0,3.2,1.9,5.1,.245,6.2,2.6,8.8,2.7,33616770,46900000,50652000,54404000,58156000,0
130,Drew Eubanks,C,25,18.7,2.5,3.3,.744,0.1,0.1,.667,2.4,3.3,.746,.752,0.9,1.3,.681,1.5,2.9,4.4,1.0,0.6,1.1,0.8,2.1,5.9,16.7,.755,.026,.402,9.6,17.4,13.5,7.4,1.5,5.1,17.4,11.1,1.4,0.9,2.3,.168,-0.4,1.8,1.4,0.6,1968175,0,0,0,0,0
131,Bruno Fernando,C,24,11.0,1.4,2.6,.556,0.0,0.0,.000,1.4,2.5,.566,.556,0.9,1.4,.621,1.4,2.1,3.5,0.9,0.2,0.7,0.5,2.1,3.7,15.9,.584,.019,.537,14.0,20.6,17.3,12.0,1.0,6.0,14.1,13.9,0.4,0.2,0.6,.134,-2.2,1.2,-1.0,0.1,2717391,2581522,2717391,2853260,0,0
132,Dorian Finney-Smith,PF,29,31.6,3.0,7.5,.401,1.9,5.4,.345,1.1,2.1,.547,.526,0.5,0.8,.640,1.4,2.6,4.0,1.2,1.0,0.5,0.9,1.9,8.4,8.9,.535,.724,.108,5.2,9.8,7.5,5.1,1.5,1.6,10.7,12.6,0.2,0.9,1.1,.053,-1.4,-0.3,-1.7,0.1,12402000,13394160,14386320,15378480,0,0
133,Malachi Flynn,PG,24,15.5,2.2,5.7,.385,1.3,3.1,.407,0.9,2.6,.358,.497,0.5,0.6,.800,0.4,1.4,1.8,1.4,0.4,0.1,0.6,1.6,6.1,9.8,.514,.547,.101,2.6,10.9,6.5,12.9,1.2,0.7,9.4,18.0,0.1,0.3,0.4,.045,-2.1,-1.2,-3.3,-0.1,2145720,3873024,5809537,0,0,0
134,Simone Fontecchio,SF,27,9.0,1.3,3.4,.375,0.9,2.4,.353,0.4,1.0,.429,.500,0.4,0.7,.643,0.5,0.7,1.1,0.4,0.1,0.2,0.5,0.9,3.9,9.1,.518,.708,.194,5.8,8.3,7.0,5.8,0.8,2.2,11.3,19.5,0.0,0.1,0.1,.017,-1.7,-2.5,-4.2,-0.1,3205128,3044872,0,0,0,0
135,Bryn Forbes,SG,29,10.6,1.1,3.3,.333,0.4,1.7,.250,0.7,1.6,.424,.399,0.6,0.6,1.000,0.2,0.4,0.6,0.6,0.3,0.0,0.4,0.8,3.2,5.5,.451,.522,.174,2.1,4.3,3.2,7.5,1.5,0.4,9.7,15.7,-0.2,0.1,-0.1,-0.019,-5.4,-1.3,-6.6,-0.3,2298385,0,0,0,0,0
136,Trent Forrest,PG,24,14.1,1.5,3.1,.478,0.0,0.1,.000,1.5,2.9,.500,.478,0.1,0.2,.667,0.3,1.4,1.7,1.9,0.4,0.1,0.5,0.9,3.1,9.0,.486,.043,.065,2.5,10.9,6.6,16.8,1.4,0.8,12.9,10.8,0.1,0.2,0.2,.051,-3.9,0.9,-3.0,-0.1,508891,1761752,0,0,0,0
