,Player,Pos,Age,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
66,Troy Brown Jr,SF,23,LAL,24.5,2.6,6.1,.430,1.4,3.7,.381,1.2,2.4,.505,.545,0.4,0.5,.872,0.8,3.2,4.1,1.3,0.8,0.2,0.6,1.6,7.1,9.6,.561,.604,.084,3.7,13.7,8.9,6.6,1.5,0.7,9.2,12.1,1.0,2.0,2.9,.075,-1.8,0.8,-1.0,0.5,1968175,0,0,0,0,0
67,Jalen Brunson,PG,26,NYK,35.0,8.6,17.6,.491,2.0,4.7,.416,6.7,12.8,.519,.547,4.8,5.8,.829,0.6,3.0,3.5,6.2,0.9,0.2,2.1,2.2,24.0,21.2,.597,.269,.328,1.8,9.3,5.6,28.7,1.3,0.6,9.4,27.2,6.9,1.8,8.7,.175,4.4,-0.5,3.9,3.5,27733332,26346666,24960001,24960001,0,0
68,Thomas Bryant,C,25,TOT,18.3,3.9,6.3,.623,0.4,1.0,.441,3.5,5.3,.658,.659,1.6,2.1,.738,1.5,4.3,5.7,0.5,0.3,0.5,0.6,1.7,9.8,19.7,.682,.160,.341,8.9,24.6,17.0,4.3,0.7,2.4,8.2,18.2,2.7,1.4,4.1,.183,1.1,-0.5,0.6,0.7,1968175,0,0,0,0,0
69,Reggie Bullock,SF,31,DAL,30.3,2.5,6.0,.409,1.9,5.1,.380,0.5,0.9,.562,.569,0.3,0.5,.703,0.4,3.2,3.6,1.4,0.7,0.2,0.5,2.1,7.2,7.7,.577,.845,.079,1.6,12.5,7.0,6.2,1.1,0.5,6.9,10.0,1.3,1.4,2.8,.056,-2.2,-0.3,-2.6,-0.4,10012800,10489600,0,0,0,0
70,Alec Burks,SG,31,DET,22.0,3.9,9.0,.436,1.9,4.7,.414,2.0,4.3,.459,.544,3.0,3.7,.814,0.4,2.7,3.1,2.2,0.7,0.2,1.1,1.9,12.8,16.5,.602,.521,.410,1.8,14.2,7.8,15.9,1.6,0.6,9.7,22.8,1.9,0.6,2.5,.109,1.8,-0.5,1.2,0.9,10012800,10489600,0,0,0,0
71,Deonte Burton,SG,29,SAC,3.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.6,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,-0.347,-14.7,-9.9,-24.6,0.0,105522,0,0,0,0,0
72,Jared Butler,SG,22,OKC,12.8,2.5,5.3,.469,1.2,2.3,.500,1.3,3.0,.444,.578,0.0,0.0,,0.2,0.5,0.7,1.3,0.8,0.0,0.8,0.8,6.2,13.0,.578,.438,.000,1.4,4.3,2.8,15.0,3.1,0.0,13.5,20.1,0.0,0.1,0.1,.061,-1.9,-0.4,-2.4,0.0,1674655,0,0,0,0,0
73,Jimmy Butler,SF,33,MIA,33.4,7.5,13.9,.539,0.6,1.6,.350,6.9,12.3,.564,.560,7.4,8.7,.850,2.2,3.7,5.9,5.3,1.8,0.3,1.6,1.3,22.9,27.6,.647,.116,.625,7.5,13.3,10.3,27.1,2.7,1.0,8.2,25.6,9.4,2.9,12.3,.277,6.7,2.0,8.7,5.8,37653300,45183960,48798677,52413394,0,0
74,John Butler,C,20,POR,11.6,0.9,2.8,.321,0.4,1.8,.229,0.5,0.9,.500,.396,0.2,0.2,.750,0.2,0.7,0.9,0.6,0.4,0.5,0.1,1.2,2.4,5.7,.411,.660,.075,1.5,7.3,4.4,6.5,1.5,3.6,1.8,11.0,-0.1,0.1,0.0,.001,-5.4,-0.8,-6.2,-0.2,503041,1761752,0,0,0,0
75,Jamal Cain,SF,23,MIA,13.3,2.1,3.7,.561,0.4,1.1,.350,1.7,2.6,.652,.614,0.9,1.2,.773,0.8,2.1,2.9,0.7,0.6,0.1,0.3,1.2,5.4,16.5,.647,.303,.333,7.1,18.7,12.7,7.6,2.3,0.4,7.3,15.1,0.5,0.3,0.8,.169,-0.5,1.4,0.9,0.2,508891,1761752,0,0,0,0
76,Kentavious Caldwell-Pope,SG,29,DEN,31.3,3.8,8.3,.462,1.8,4.2,.423,2.1,4.1,.502,.569,1.4,1.6,.824,0.5,2.3,2.7,2.4,1.5,0.5,1.1,1.9,10.8,11.5,.598,.505,.198,1.7,8.1,5.0,9.8,2.3,1.3,11.1,14.1,2.0,2.5,4.5,.091,-1.6,0.6,-1.0,0.6,14004703,14704938,15440185,0,0,0
77,Facundo Campazzo,PG,31,DAL,6.5,0.4,1.6,.231,0.4,1.4,.273,0.0,0.3,.000,.346,0.1,0.3,.500,0.0,0.3,0.3,1.1,0.8,0.0,0.4,0.4,1.3,7.8,.360,.846,.154,0.0,4.5,2.2,22.6,5.7,0.0,17.8,14.7,-0.1,0.1,0.0,-0.012,-4.8,3.6,-1.2,0.0,464299,0,0,0,0,0
78,Vlatko Cancar,PF,25,DEN,14.8,1.8,3.8,.476,0.7,1.9,.374,1.1,1.9,.580,.570,0.6,0.7,.927,0.4,1.7,2.1,1.3,0.4,0.2,0.6,1.4,5.0,11.0,.606,.507,.181,3.2,13.1,8.3,11.5,1.2,1.4,13.1,13.8,0.9,0.8,1.7,.093,-1.7,-0.1,-1.8,0.0,2234359,2234359,2346606,0,0,0
79,Clint Capela,C,28,ATL,26.6,5.4,8.2,.653,0.0,0.0,.000,5.4,8.2,.654,.653,1.2,2.0,.603,4.0,7.1,11.0,0.9,0.7,1.2,0.8,2.1,12.0,22.1,.656,.002,.244,16.1,29.4,22.7,4.7,1.2,3.9,8.3,15.7,4.9,2.4,7.2,.201,2.3,-0.1,2.2,1.8,18706896,21116000,22765280,0,0,0
80,Vernon Carey Jr,C,21,WAS,2.5,0.2,0.7,.250,0.0,0.0,,0.2,0.7,.250,.250,0.2,0.2,1.000,0.3,0.7,1.0,0.3,0.2,0.2,0.2,0.5,0.5,10.8,.338,.000,.250,12.4,30.6,21.8,13.3,3.5,6.0,18.4,16.9,-0.1,0.1,0.0,.014,-7.1,2.1,-5.0,0.0,1882621,0,0,0,0,0
81,Jevon Carter,PG,27,MIL,22.3,3.0,7.0,.423,1.8,4.2,.421,1.2,2.8,.425,.549,0.4,0.5,.816,0.4,2.1,2.5,2.4,0.8,0.4,1.0,2.0,8.0,10.9,.560,.596,.067,2.1,9.3,5.8,14.5,1.7,1.3,11.8,15.3,1.2,2.3,3.5,.092,-1.8,1.2,-0.6,0.6,6025000,2239943,0,0,0,0
82,Wendell Carter Jr,C,23,ORL,29.6,5.6,10.8,.525,1.4,3.9,.356,4.2,6.8,.624,.591,2.5,3.4,.738,2.1,6.6,8.7,2.3,0.5,0.6,1.9,2.8,15.2,17.3,.621,.367,.318,8.0,25.3,16.6,12.0,0.9,1.9,13.2,20.5,2.6,2.0,4.6,.130,0.9,0.1,1.0,1.3,14150000,13050000,11950000,10850000,0,0
83,Michael Carter-Williams,PG,31,ORL,11.0,1.5,3.5,.429,0.3,0.8,.333,1.3,2.8,.455,.464,1.0,1.8,.571,0.3,1.0,1.3,1.8,0.3,0.3,1.0,1.3,4.3,9.0,.498,.214,.500,2.6,10.3,6.4,22.6,1.1,2.2,19.0,20.6,0.0,0.0,0.0,-0.003,-5.1,-1.2,-6.3,0.0,652829,3051144,0,0,0,0
84,Alex Caruso,PG,28,CHI,23.5,1.9,4.3,.455,0.8,2.3,.364,1.1,2.0,.556,.551,0.9,1.1,.808,0.6,2.3,2.9,2.9,1.5,0.7,1.1,2.4,5.6,11.5,.588,.528,.255,3.1,10.9,7.1,15.4,3.0,2.8,19.5,11.1,1.0,2.6,3.6,.109,-2.2,3.3,1.1,1.2,9030000,9460000,9890000,0,0,0
85,Julian Champagnie,SF,21,TOT,18.8,3.5,7.6,.454,1.9,4.8,.402,1.5,2.8,.542,.581,0.8,1.0,.824,0.6,2.9,3.5,0.6,0.4,0.3,0.6,1.5,9.7,13.4,.600,.631,.131,3.3,17.7,10.2,4.5,0.9,1.3,7.4,19.2,0.3,0.1,0.4,.061,-0.6,-2.7,-3.3,-0.1,508891,1761752,0,0,0,0
86,Justin Champagnie,SF,21,TOT,6.8,1.0,3.0,.333,0.2,1.0,.200,0.8,2.0,.400,.367,0.0,0.0,,0.6,1.0,1.6,0.8,0.2,0.0,0.0,0.4,2.2,10.3,.367,.333,.000,9.6,17.1,13.1,16.3,1.4,0.0,0.0,19.2,0.0,0.0,0.0,.009,-5.1,-2.8,-7.9,-0.1,853241,1927896,0,0,0,0
87,Kennedy Chandler,PG,20,MEM,7.8,1.0,2.3,.422,0.1,0.4,.133,0.9,1.9,.485,.434,0.2,0.4,.462,0.3,0.8,1.1,1.6,0.3,0.1,0.5,0.4,2.2,10.6,.440,.181,.157,3.4,10.9,7.2,26.4,2.0,1.6,16.9,15.8,-0.1,0.4,0.3,.044,-3.3,0.6,-2.7,0.0,1200000,1719864,2019699,2187699,0,0
88,Max Christie,SG,19,LAL,12.5,1.1,2.6,.415,0.6,1.5,.419,0.4,1.1,.409,.538,0.3,0.4,.875,0.2,1.7,1.8,0.5,0.2,0.2,0.3,0.8,3.1,7.4,.566,.585,.151,1.5,13.8,7.8,5.1,0.8,1.2,10.3,10.4,0.1,0.5,0.6,.058,-3.1,0.0,-3.1,-0.1,1017781,1719864,0,0,0,0
89,Josh Christopher,SG,21,HOU,12.3,2.4,5.1,.465,0.3,1.4,.236,2.1,3.8,.550,.497,0.7,0.9,.750,0.3,0.8,1.1,1.1,0.5,0.2,0.9,0.9,5.8,11.5,.523,.271,.182,2.8,7.2,5.0,14.3,2.0,1.9,14.4,21.9,-0.3,0.3,0.0,-0.001,-3.0,-1.4,-4.3,-0.5,2372160,2485200,4346615,6354751,0,0
90,Brandon Clarke,PF,26,MEM,19.5,4.1,6.2,.656,0.0,0.1,.167,4.1,6.1,.665,.658,1.8,2.4,.723,1.6,3.9,5.5,1.3,0.6,0.7,1.0,2.3,10.0,20.0,.682,.017,.393,9.0,21.2,15.1,9.5,1.5,3.1,11.8,17.7,2.7,1.8,4.5,.199,0.8,1.8,2.5,1.3,4343919,12500000,12500000,12500000,12500000,0
91,Jordan Clarkson,SG,30,UTA,32.6,7.5,16.9,.444,2.5,7.5,.338,5.0,9.4,.530,.519,3.3,4.0,.816,1.2,2.9,4.0,4.4,0.5,0.2,3.0,2.0,20.8,14.7,.558,.445,.238,4.0,9.3,6.7,20.9,0.8,0.6,14.0,27.8,0.9,0.8,1.7,.042,1.0,-2.4,-1.4,0.3,13340000,14260000,0,0,0,0
92,Nic Claxton,C,23,BRK,29.9,5.4,7.7,.705,0.0,0.0,.000,5.4,7.7,.708,.705,1.8,3.2,.541,2.4,6.8,9.2,1.9,0.9,2.5,1.3,2.8,12.6,20.8,.691,.003,.419,9.3,25.1,17.4,9.3,1.4,7.1,12.1,15.4,5.2,4.0,9.2,.195,0.9,2.2,3.1,2.9,8500000,8750000,0,0,0,0
93,Amir Coffey,SG,25,LAC,12.5,1.1,2.9,.386,0.2,0.8,.275,0.9,2.1,.429,.424,1.0,1.3,.778,0.3,0.7,1.1,1.1,0.1,0.1,0.4,1.0,3.4,7.0,.498,.276,.434,3.1,6.4,4.7,11.2,0.5,0.7,10.8,13.5,0.1,0.3,0.4,.033,-4.4,-0.7,-5.0,-0.5,3395062,3666667,3938271,0,0,0
94,John Collins,PF,25,ATL,30.0,5.1,10.0,.508,1.0,3.4,.292,4.1,6.6,.619,.557,2.0,2.5,.803,1.1,5.4,6.5,1.2,0.6,1.0,1.1,3.1,13.1,13.6,.593,.339,.252,3.9,20.0,11.9,5.3,0.9,2.9,9.1,17.1,2.1,2.1,4.2,.095,-1.4,0.2,-1.3,0.4,23500000,25340000,26580000,26580000,0,0
95,Zach Collins,C,25,SAS,22.9,4.5,8.7,.518,0.9,2.3,.374,3.6,6.4,.571,.568,1.7,2.3,.761,1.8,4.5,6.4,2.9,0.6,0.8,2.0,3.2,11.6,16.4,.599,.268,.259,8.5,22.5,15.2,18.0,1.2,2.8,17.4,21.2,1.2,1.0,2.2,.074,-0.5,0.3,-0.2,0.6,7350000,7700000,0,0,0,0
96,Mike Conley,PG,35,TOT,30.3,3.9,9.1,.428,2.0,5.2,.385,1.9,3.9,.486,.539,2.1,2.5,.834,0.5,2.2,2.7,6.7,1.1,0.2,1.5,2.1,11.9,14.7,.583,.575,.277,1.8,7.9,4.9,29.4,1.7,0.6,13.1,16.3,4.1,1.4,5.5,.130,1.0,-0.1,0.9,1.5,22680000,24360000,0,0,0,0
97,Pat Connaughton,SG,30,MIL,23.7,2.7,6.9,.392,1.8,5.3,.339,0.9,1.6,.566,.521,0.4,0.7,.659,0.8,3.8,4.6,1.3,0.6,0.2,0.5,1.1,7.6,10.0,.531,.765,.097,3.8,16.2,10.2,6.9,1.2,0.6,7.0,13.8,0.7,1.8,2.5,.085,-1.3,0.3,-1.1,0.3,5728393,9423869,9423869,9423869,0,0
98,Xavier Cooks,PF,27,WAS,12.6,1.7,2.8,.607,0.0,0.1,.000,1.7,2.7,.630,.607,0.4,1.0,.400,1.6,2.2,3.8,0.6,0.6,0.4,0.8,1.3,3.8,14.3,.586,.036,.357,14.7,18.7,16.8,6.4,2.3,2.7,19.8,13.9,0.1,0.2,0.2,.094,-3.2,-0.5,-3.7,-0.1,140384,1719864,2019699,2187451,0,0
99,Robert Covington,PF,32,LAC,16.2,2.1,4.8,.445,1.1,2.8,.397,1.0,1.9,.516,.563,0.6,0.8,.750,0.6,2.8,3.5,1.2,0.8,0.7,0.7,1.8,6.0,14.2,.584,.594,.175,4.5,19.2,11.9,10.2,2.4,3.7,11.5,15.6,0.7,1.2,1.9,.117,-0.5,2.1,1.7,0.7,12307692,11692308,0,0,0,0
100,Torrey Craig,SF,32,PHO,24.7,2.9,6.3,.456,1.3,3.2,.395,1.6,3.1,.518,.556,0.4,0.6,.711,1.8,3.6,5.4,1.5,0.6,0.8,0.9,2.3,7.4,11.6,.566,.506,.090,8.1,16.3,12.1,7.9,1.3,2.9,12.3,13.0,1.5,2.5,4.0,.098,-1.3,0.7,-0.6,0.7,5121951,0,0,0,0,0
101,Jae Crowder,SF,32,MIL,18.9,2.5,5.2,.479,1.3,3.1,.436,1.2,2.2,.538,.606,0.6,0.7,.833,0.9,2.9,3.8,1.5,0.7,0.3,0.4,1.5,6.9,14.6,.624,.585,.128,5.4,15.3,10.6,10.6,1.7,1.4,6.6,13.2,0.7,0.5,1.2,.165,0.1,1.1,1.2,0.3,10183800,0,0,0,0,0
102,Jarrett Culver,SG,23,ATL,13.7,1.7,4.3,.395,0.1,1.2,.083,1.6,3.1,.516,.407,0.9,1.3,.692,1.0,2.8,3.8,0.6,0.6,0.2,0.7,1.4,4.4,9.5,.452,.279,.302,7.9,22.6,15.2,5.5,2.1,1.2,12.6,17.1,-0.1,0.2,0.0,.014,-4.8,0.7,-4.1,-0.1,260295,0,0,0,0,0
103,Cade Cunningham,PG,21,DET,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9,14.0,.492,.272,.192,3.2,17.7,10.3,30.7,1.2,1.5,13.8,30.0,-0.4,0.2,-0.1,-0.018,-0.1,-0.6,-0.7,0.1,10552800,11055360,13940809,18123052,0,0
104,Seth Curry,SG,32,BRK,19.9,3.4,7.4,.463,1.5,3.8,.405,1.9,3.6,.525,.568,0.8,0.9,.927,0.2,1.4,1.6,1.6,0.6,0.1,0.8,1.6,9.2,12.3,.593,.517,.122,1.2,7.9,4.6,11.9,1.5,0.5,9.7,19.2,0.9,0.9,1.8,.070,-1.2,-0.9,-2.1,0.0,8496653,0,0,0,0,0
105,Stephen Curry,PG,34,GSW,34.7,10.0,20.2,.493,4.9,11.4,.427,5.1,8.8,.579,.614,4.6,5.0,.915,0.7,5.4,6.1,6.3,0.9,0.4,3.2,2.1,29.4,24.1,.656,.564,.248,2.3,16.8,9.7,30.0,1.3,0.9,12.5,31.0,5.8,2.0,7.8,.192,7.5,0.1,7.6,4.7,48070014,51915615,55761217,59606817,0,0
106,Dyson Daniels,PG,19,NOP,17.7,1.5,3.5,.418,0.5,1.5,.314,1.0,2.1,.492,.483,0.4,0.7,.650,0.6,2.6,3.2,2.3,0.7,0.2,1.0,1.7,3.8,8.8,.503,.413,.192,3.9,16.5,10.2,16.4,2.0,1.0,20.2,11.6,-0.1,1.4,1.3,.061,-3.4,1.6,-1.8,0.0,5508600,5784120,6059520,7707709,10389992,0
107,Anthony Davis,C,29,LAL,34.0,9.7,17.2,.563,0.3,1.3,.257,9.3,15.9,.589,.573,6.2,7.9,.784,3.5,9.1,12.5,2.6,1.1,2.0,2.2,2.6,25.9,27.8,.627,.077,.462,11.3,27.6,19.7,13.0,1.5,5.1,9.5,28.4,5.5,3.4,9.0,.226,4.6,1.7,6.3,4.0,37980720,40600080,43219440,0,0,0
108,Johnny Davis,SG,20,WAS,15.1,2.4,6.1,.386,0.6,2.5,.243,1.8,3.6,.485,.436,0.5,1.0,.519,0.3,1.9,2.3,1.0,0.4,0.3,0.6,1.7,5.8,7.2,.446,.409,.158,2.5,13.7,8.3,9.2,1.2,1.6,8.0,20.4,-0.6,0.3,-0.3,-0.031,-5.8,-1.7,-7.4,-0.6,4810320,5050800,5291160,6746229,9188364,0
109,Terence Davis,SG,25,SAC,13.1,2.4,5.7,.423,1.4,3.8,.366,1.0,1.9,.537,.545,0.5,0.7,.791,0.3,1.9,2.2,1.0,0.7,0.2,0.8,1.6,6.7,12.9,.563,.668,.118,2.7,16.1,9.4,11.1,2.4,1.2,12.2,22.2,0.0,0.9,0.9,.054,-1.3,-0.3,-1.5,0.1,4000000,0,0,0,0,0
110,JD Davison,PG,20,BOS,5.5,0.7,1.6,.421,0.2,0.6,.286,0.5,1.0,.500,.474,0.1,0.2,.500,0.2,0.6,0.8,0.9,0.2,0.2,0.3,0.4,1.6,10.1,.478,.368,.105,3.4,11.4,7.4,22.4,1.5,2.6,16.8,15.8,0.0,0.1,0.1,.059,-4.8,0.3,-4.5,0.0,508891,1761752,0,0,0,0
111,Darius Days,PF,23,HOU,6.3,1.3,3.0,.417,0.8,2.5,.300,0.5,0.5,1.000,.542,0.5,0.5,1.000,0.3,1.3,1.5,0.3,0.0,0.3,0.0,0.5,3.8,18.3,.582,.833,.167,4.3,22.2,13.2,6.2,0.0,3.9,0.0,21.4,0.1,0.0,0.1,.156,4.7,-1.4,3.4,0.0,508891,1761752,0,0,0,0
112,Dewayne Dedmon,C,33,TOT,11.2,2.0,4.0,.510,0.3,1.0,.308,1.7,2.9,.580,.550,0.9,1.3,.673,0.9,2.6,3.5,0.7,0.2,0.5,0.7,2.0,5.2,15.5,.577,.258,.325,9.1,28.3,18.5,9.5,1.1,4.4,12.7,20.6,0.3,0.7,1.0,.115,-2.6,1.0,-1.6,0.0,8283688,2748674,2748674,0,0,0
113,Matthew Dellavedova,PG,32,SAC,6.7,0.5,1.6,.340,0.3,0.8,.333,0.3,0.7,.348,.430,0.1,0.2,.571,0.0,0.4,0.4,1.3,0.2,0.0,0.3,0.6,1.5,6.7,.443,.540,.140,0.5,6.4,3.5,23.4,1.6,0.0,15.9,12.7,0.0,0.1,0.1,.021,-4.4,-0.8,-5.2,-0.2,2628597,0,0,0,0,0
114,DeMar DeRozan,SF,33,CHI,36.2,8.9,17.6,.504,0.6,1.9,.324,8.3,15.7,.526,.522,6.2,7.1,.872,0.5,4.2,4.6,5.1,1.1,0.5,2.1,2.5,24.5,20.6,.592,.109,.401,1.5,12.8,7.2,22.3,1.5,1.3,9.1,27.8,5.4,3.2,8.5,.153,1.7,0.3,2.0,2.6,27300000,28600000,0,0,0,0
115,Moussa Diabate,PF,21,LAC,8.9,1.1,2.1,.511,0.0,0.1,.500,1.0,2.0,.511,.521,0.5,0.7,.625,1.4,0.9,2.3,0.2,0.3,0.4,0.4,0.7,2.7,14.2,.546,.043,.340,18.0,10.8,14.4,2.8,1.8,3.6,14.3,14.1,0.2,0.2,0.4,.105,-1.8,-0.7,-2.5,0.0,508891,1761752,0,0,0,0
116,Mamadi Diakite,PF,26,CLE,8.0,1.1,2.3,.480,0.3,1.0,.333,0.8,1.3,.586,.550,0.1,0.1,1.000,0.4,1.0,1.4,0.4,0.2,0.4,0.5,1.2,2.6,9.0,.560,.420,.040,5.4,14.7,10.0,6.3,1.1,4.7,19.1,16.0,-0.1,0.3,0.2,.051,-4.8,1.6,-3.3,-0.1,508891,1761752,0,0,0,0
117,Hamidou Diallo,SG,24,DET,17.8,3.8,6.7,.573,0.1,0.4,.238,3.8,6.3,.593,.580,1.6,2.6,.588,1.0,2.4,3.5,1.0,0.9,0.3,1.3,2.2,9.3,15.7,.593,.056,.395,6.2,15.7,10.8,9.2,2.6,1.4,13.9,21.8,0.4,0.9,1.3,.063,-1.8,0.4,-1.4,0.1,5200000,0,0,0,0,0
118,Gorgui Dieng,C,33,SAS,11.5,1.5,3.8,.385,0.7,2.4,.280,0.8,1.4,.571,.474,0.3,0.4,.769,0.9,2.6,3.5,1.7,0.1,0.5,1.0,1.8,3.9,9.9,.493,.641,.111,7.9,25.4,16.3,19.4,0.5,3.2,20.7,17.9,-0.2,0.2,0.0,.001,-4.0,0.1,-3.9,-0.2,4105236,0,0,0,0,0
119,Ousmane Dieng,SF,19,OKC,14.6,1.9,4.6,.420,0.7,2.5,.265,1.3,2.1,.602,.492,0.4,0.6,.652,0.5,2.2,2.7,1.2,0.4,0.2,0.7,1.1,4.9,9.3,.505,.541,.127,3.5,16.5,9.9,10.7,1.2,1.1,12.0,15.9,-0.1,0.6,0.4,.038,-3.1,-0.5,-3.6,-0.2,4569840,4798440,5027040,6670882,9132438,0
120,Spencer Dinwiddie,PG,29,TOT,34.5,5.8,13.3,.438,2.3,6.2,.369,3.5,7.1,.498,.524,3.4,4.2,.812,0.4,3.1,3.4,6.5,0.8,0.3,1.8,2.4,17.3,16.0,.573,.467,.314,1.2,10.2,5.7,28.1,1.2,0.8,10.8,22.1,4.5,1.8,6.3,.111,1.6,-0.9,0.7,1.8,19500000,20357143,0,0,0,0
121,Donte DiVincenzo,SG,26,GSW,26.3,3.3,7.5,.435,2.1,5.3,.397,1.2,2.3,.525,.574,0.8,1.0,.817,1.1,3.4,4.5,3.5,1.3,0.1,1.6,1.8,9.4,12.8,.593,.700,.131,4.7,14.0,9.4,17.3,2.4,0.5,16.4,15.1,1.9,2.3,4.2,.106,-0.6,1.3,0.7,1.3,4500000,4725000,0,0,0,0
122,Luka Doncic,PG,23,DAL,36.2,10.9,22.0,.496,2.8,8.2,.342,8.1,13.8,.588,.560,7.8,10.5,.742,0.8,7.8,8.6,8.0,1.4,0.5,3.6,2.5,32.4,28.7,.609,.373,.479,2.6,25.4,13.8,42.3,1.9,1.2,11.9,37.6,7.3,2.9,10.2,.204,7.6,1.4,9.0,6.6,37096500,40064220,43031940,45999660,48967380,0
123,Tyler Dorsey,SG,26,DAL,2.7,1.3,1.7,.800,0.3,0.7,.500,1.0,1.0,1.000,.900,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,3.0,45.5,.900,.400,.000,14.4,14.7,14.5,0.0,0.0,0.0,0.0,28.3,0.1,0.0,0.1,.367,16.5,1.6,18.0,0.0,201802,0,0,0,0,0
124,Luguentz Dort,SG,23,OKC,30.7,4.6,11.8,.388,1.8,5.5,.330,2.8,6.3,.440,.466,2.7,3.5,.772,1.7,2.9,4.6,2.1,1.0,0.3,1.2,3.3,13.7,11.3,.513,.468,.297,5.9,10.4,8.1,9.2,1.6,0.9,8.5,19.8,0.9,2.1,2.9,.062,-2.0,-1.0,-3.0,-0.6,15277778,15277778,16500000,17722222,17722222,0
125,Ayo Dosunmu,SG,23,CHI,26.2,3.5,7.1,.493,0.7,2.4,.312,2.8,4.8,.583,.545,0.8,1.0,.805,0.6,2.2,2.8,2.6,0.8,0.3,1.2,2.3,8.6,10.2,.567,.332,.144,2.5,9.3,5.9,13.2,1.4,1.2,14.0,14.9,0.7,2.2,2.9,.067,-3.0,0.6,-2.5,-0.2,1563518,0,0,0,0,0
126,Devon Dotson,PG,23,WAS,8.8,0.2,1.7,.100,0.2,0.7,.250,0.0,1.0,.000,.150,0.0,0.0,,1.0,0.7,1.7,1.3,0.8,0.0,0.5,1.5,0.5,4.8,.150,.400,.000,13.1,8.1,10.5,17.6,4.6,0.0,23.1,10.7,-0.1,0.1,0.0,-0.025,-7.0,1.8,-5.3,0.0,169630,0,0,0,0,0
127,Jeff Dowtin,PG,25,TOR,10.4,1.0,2.3,.439,0.2,0.6,.313,0.8,1.6,.488,.482,0.2,0.4,.667,0.2,0.7,0.9,1.2,0.4,0.1,0.2,0.5,2.4,9.9,.500,.281,.158,2.4,8.0,5.0,15.5,1.7,1.1,7.6,10.9,0.2,0.2,0.4,.076,-2.8,0.9,-1.9,0.0,508891,1761752,0,0,0,0
128,PJ Dozier,SG,26,SAC,4.9,0.6,2.1,.303,0.1,1.0,.125,0.5,1.1,.471,.333,0.0,0.0,,0.1,0.8,0.9,0.6,0.4,0.1,0.3,0.4,1.4,5.2,.333,.485,.000,1.5,18.7,10.1,16.3,3.6,1.1,13.2,20.6,-0.3,0.1,-0.2,-0.097,-8.9,0.9,-8.1,-0.1,784654,2413304,0,0,0,0
129,Goran Dragic,PG,36,TOT,15.0,2.4,5.8,.421,0.9,2.5,.359,1.5,3.3,.468,.499,0.5,0.8,.689,0.3,1.1,1.4,2.6,0.2,0.1,1.1,1.1,6.3,10.3,.514,.433,.134,2.1,8.2,5.2,24.3,0.7,0.4,15.1,21.1,-0.3,0.7,0.4,.025,-2.1,-1.8,-3.9,-0.4,3523762,0,0,0,0,0
130,Andre Drummond,C,29,CHI,12.7,2.5,4.1,.606,0.0,0.0,.000,2.5,4.0,.613,.606,1.0,1.9,.536,2.1,4.6,6.6,0.5,0.7,0.4,1.1,1.7,6.0,20.8,.606,.011,.456,18.7,40.2,29.6,5.7,2.6,3.1,18.6,21.0,0.8,2.0,2.8,.159,-1.3,0.5,-0.8,0.3,3200000,3360000,0,0,0,0
131,Chris Duarte,SF,25,IND,19.5,2.7,7.2,.369,1.2,3.8,.316,1.5,3.5,.428,.452,1.3,1.6,.847,0.4,2.1,2.5,1.4,0.5,0.2,0.9,1.4,7.9,8.6,.496,.523,.216,2.4,11.9,7.1,9.7,1.3,0.9,10.1,19.0,-0.5,0.4,0.0,-0.003,-2.9,-1.6,-4.5,-0.6,3936960,4124400,5893768,8151081,0,0
132,David Duke Jr,SG,23,BRK,9.9,1.6,3.4,.462,0.0,0.5,.083,1.5,2.9,.530,.468,0.5,0.7,.706,0.5,0.8,1.3,0.9,0.4,0.0,0.8,1.3,3.7,8.3,.497,.154,.218,5.5,8.7,7.1,13.1,2.1,0.4,17.4,20.1,-0.3,0.2,-0.1,-0.011,-6.3,-1.0,-7.3,-0.3,531283,1761752,0,0,0,0
133,Kris Dunn,PG,28,UTA,25.8,5.3,9.8,.537,0.8,1.6,.472,4.5,8.2,.550,.576,1.9,2.4,.774,0.4,4.1,4.5,5.6,1.1,0.5,1.6,2.6,13.2,19.1,.606,.167,.245,1.7,17.1,9.5,32.3,2.1,1.5,12.8,20.2,1.3,0.6,1.9,.162,0.7,1.7,2.4,0.6,1000001,2586484,0,0,0,0
