,Player,Salary 2022/23,Tm,Pos,MP,FG,FGA,2P,2PA,FT,FTA,AST,TOV,PTS,WS,VORP
199,Richaun Holmes,11215260,SAC,PF,9.5,1.3,2.0,1.2,1.9,0.3,0.4,0.1,0.4,3.0,0.5,-0.1
200,Al Horford,26500000,BOS,C,30.3,3.5,7.3,1.5,2.7,0.2,0.3,2.5,0.6,9.2,2.6,1.0
201,Talen Horton-Tucker,10260000,UTA,SG,15.7,2.6,6.5,1.9,3.9,1.0,1.4,2.4,1.2,6.8,0.2,0.0
202,Danuel House Jr,4105000,PHI,SF,17.4,1.7,3.6,1.0,1.5,0.9,1.2,0.8,0.5,5.0,0.9,-0.1
203,Caleb Houstan,2000000,ORL,SF,17.4,1.4,3.6,0.4,1.0,0.4,0.5,0.6,0.4,4.3,0.5,-0.2
204,Trevor Hudgins,508891,HOU,PG,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
205,Kevin Huerter,14508929,SAC,SG,31.6,5.7,11.7,2.7,4.7,1.6,2.2,2.9,1.6,15.9,2.5,0.8
206,De'Andre Hunter,9835881,ATL,SF,31.3,5.5,12.2,4.0,8.0,2.8,3.5,1.2,1.3,15.3,1.1,-0.4
207,Bones Hyland,2201520,DEN,PG,20.7,4.6,11.1,2.1,5.0,1.7,2.1,3.3,1.8,13.5,0.8,0.3
208,Serge Ibaka,2905851,MIL,PF,11.6,1.6,3.4,1.3,2.3,0.5,0.8,0.3,0.7,4.1,0.2,-0.1
209,Andre Iguodala,2905851,GSW,SF,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
210,Joe Ingles,6479000,MIL,SF,18.6,1.7,5.3,0.3,0.7,0.3,0.3,3.3,2.1,5.0,-0.1,-0.2
211,Brandon Ingram,31650600,NOP,SF,32.1,7.3,15.4,5.4,11.4,4.4,5.1,4.7,2.8,20.8,1.2,0.5
212,Kyrie Irving,36934550,BRK,PG,36.4,9.7,19.8,6.6,11.4,3.6,3.9,4.7,2.3,25.9,3.1,1.3
213,Jaden Ivey,7252200,DET,SG,29.8,5.2,12.6,3.9,8.5,3.4,4.7,4.1,2.7,15.1,-0.1,-0.4
214,Isaiah Jackson,2573760,IND,PF,15.6,2.6,4.6,2.6,4.4,1.7,2.5,1.0,0.9,7.0,1.3,0.2
215,Jaren Jackson Jr,28946605,MEM,C,26.0,5.9,11.5,4.4,7.3,3.3,4.3,0.9,1.5,16.6,2.4,1.0
216,Justin Jackson,2133278,BOS,SF,4.5,0.3,1.2,0.1,0.4,0.1,0.1,0.5,0.1,0.9,0.0,0.0
217,Reggie Jackson,11215260,LAC,PG,28.1,4.3,10.5,2.8,6.1,1.4,1.6,3.8,2.0,11.6,0.6,-0.4
218,LeBron James,44474988,LAL,PF,35.9,11.4,22.3,9.4,15.6,4.4,5.8,6.7,3.3,29.1,3.1,2.1
219,Ty Jerome,4728948,GSW,SG,18.1,2.7,5.5,1.8,3.2,1.0,1.1,2.4,0.7,7.3,1.0,0.0
220,Isaiah Joe,1836090,OKC,SG,13.4,2.3,4.9,0.6,1.0,0.8,1.0,1.1,0.4,7.1,1.5,0.6
221,Alize Johnson,192293,SAS,PF,7.5,0.8,1.5,0.8,1.0,0.3,0.5,0.3,1.0,1.8,-0.1,-0.1
222,Cameron Johnson,5887899,PHO,PF,25.3,4.6,10.4,1.9,4.0,1.0,1.4,1.8,0.3,13.0,0.7,0.3
223,Jalen Johnson,2792640,ATL,SF,15.1,1.9,4.3,1.6,2.8,0.7,1.0,1.0,0.5,5.0,1.0,0.1
224,James Johnson,2905851,IND,PF,7.9,0.8,2.1,0.7,1.3,0.0,0.0,0.6,0.2,1.7,0.0,-0.1
225,Keldon Johnson,3873024,SAS,SF,32.0,7.5,17.5,5.0,10.3,3.8,5.0,2.7,2.2,21.2,0.5,-0.1
226,Keon Johnson,2681040,POR,SG,13.3,2.2,5.8,1.2,3.0,0.3,0.7,1.2,1.4,5.6,-0.4,-0.3
227,Stanley Johnson,4022164,SAS,SF,13.5,2.4,4.0,1.5,2.3,0.8,1.2,1.9,0.9,6.5,0.5,0.2
228,Nikola Jokic,33047803,DEN,C,33.4,9.5,15.5,8.6,13.1,5.4,6.6,9.5,3.4,25.3,7.8,4.3
229,Damian Jones,2298385,LAL,C,9.3,1.1,2.0,1.1,1.8,0.8,1.1,0.2,0.4,3.1,0.4,0.0
230,Derrick Jones Jr,3200000,CHI,SF,14.2,2.0,3.8,1.6,2.6,1.2,1.6,0.6,0.5,5.7,1.2,0.2
231,Herbert Jones,1785000,NOP,SF,28.6,3.5,8.1,2.6,5.3,2.4,3.0,2.1,1.2,10.1,1.7,0.3
232,Kai Jones,2909040,CHO,C,9.4,1.2,2.3,1.0,1.9,0.3,0.5,0.2,0.4,2.8,0.3,-0.2
233,Tre Jones,1782621,SAS,PG,29.9,5.1,11.5,4.4,8.8,2.3,2.6,6.4,1.9,13.2,1.6,0.1
234,Tyus Jones,15000000,MEM,PG,23.3,3.8,8.6,2.2,4.6,1.1,1.4,4.7,0.9,10.2,2.7,0.9
235,DeAndre Jordan,10733758,DEN,C,14.0,2.0,2.6,2.0,2.6,0.6,1.3,0.8,1.0,4.6,1.0,0.0
236,Cory Joseph,5155500,DET,PG,15.4,1.6,4.1,1.1,2.4,0.6,0.8,3.0,0.7,4.5,0.5,-0.2
237,Nikola Jovic,2239920,MIA,PF,13.6,1.9,4.6,1.3,2.3,1.2,1.3,0.7,0.7,5.5,0.2,-0.1
238,Mfiondu Kabengele,508891,BOS,PF,8.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
239,Frank Kaminsky,2463490,ATL,C,7.0,0.9,1.6,0.5,0.6,0.4,0.4,0.8,0.3,2.6,0.4,0.1
240,Trevor Keels,508891,NYK,SG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Luke Kennard,13745455,LAC,SG,22.1,3.1,6.3,1.2,2.3,0.7,0.7,1.2,0.9,8.7,1.3,0.3
242,Walker Kessler,2696400,UTA,C,18.6,2.9,4.0,2.9,4.0,1.0,1.8,0.6,0.7,6.8,2.9,0.7
243,Braxton Key,201802,DET,SF,3.0,0.3,0.3,0.3,0.3,0.7,0.7,0.0,0.0,1.3,0.0,0.0
244,Corey Kispert,3552840,WAS,SF,27.9,3.3,7.0,1.6,2.8,1.1,1.3,1.4,0.7,9.5,1.6,0.0
245,Maxi Kleber,9000000,DAL,C,25.6,2.3,4.7,1.2,1.8,0.5,0.6,1.0,0.6,6.2,1.0,0.1
246,Nathan Knight,1836090,MIN,PF,5.7,0.9,1.3,0.8,1.1,0.7,1.1,0.3,0.5,2.6,0.3,0.0
247,Kevin Knox,3000000,DET,SF,13.9,1.9,4.3,0.9,1.5,0.7,0.8,0.4,0.7,5.6,0.5,0.0
248,Christian Koloko,1500000,TOR,C,16.0,1.4,2.9,1.4,2.6,0.9,1.4,0.4,0.5,3.8,1.1,-0.3
249,John Konchar,2300000,MEM,SG,25.4,2.8,6.0,1.5,2.6,0.5,0.6,1.6,0.6,7.3,2.5,0.8
250,Furkan Korkmaz,5000000,PHI,SG,11.5,1.4,3.5,0.8,1.8,0.9,1.4,0.9,0.7,4.2,0.1,-0.1
251,Luke Kornet,2133278,BOS,C,11.8,1.6,2.4,1.6,2.2,0.5,0.5,0.7,0.4,3.8,1.6,0.3
252,Vit Krejci,1563518,ATL,PG,6.3,0.6,1.5,0.3,0.5,0.1,0.1,0.6,0.2,1.5,0.1,-0.1
253,Jonathan Kuminga,5739840,GSW,PF,18.6,2.8,6.0,2.4,4.2,1.4,2.0,1.7,1.5,7.5,0.5,-0.3
254,Kyle Kuzma,13000000,WAS,PF,35.3,8.2,17.8,5.8,10.6,2.5,3.6,3.9,2.9,21.4,1.1,0.4
255,Anthony Lamb,508891,GSW,SF,19.7,2.7,5.3,1.3,1.8,0.5,0.7,1.7,1.0,7.2,1.4,0.3
256,Jock Landale,1563518,PHO,C,14.2,2.3,4.5,2.0,3.2,1.5,1.9,0.8,0.8,6.4,1.4,0.1
257,Romeo Langford,5634257,SAS,SG,19.9,3.0,6.2,2.7,4.8,0.8,1.1,1.0,0.8,7.2,0.4,-0.2
258,Jake LaRavia,3047640,MEM,PF,14.4,1.3,3.2,0.5,1.0,0.3,0.3,0.8,0.7,3.7,0.5,0.0
259,Zach LaVine,37096500,CHI,SG,35.2,8.3,17.7,5.2,10.1,3.6,4.3,4.3,2.5,23.3,2.5,1.0
260,AJ Lawson,371432,TOT,SG,1.8,0.3,0.8,0.3,0.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0
261,Damion Lee,2133278,PHO,SG,21.7,2.8,5.9,1.0,2.2,1.0,1.0,1.2,1.0,8.3,1.8,0.3
262,Saben Lee,1859644,PHI,PG,5.0,1.5,2.0,1.5,1.5,0.0,0.0,1.0,1.5,3.0,0.0,0.0
263,Alex Len,3918600,SAC,C,4.0,0.5,1.0,0.5,0.9,0.3,0.4,0.3,0.3,1.3,0.0,0.0
264,Kawhi Leonard,42492492,LAC,SF,28.3,6.3,13.4,5.3,9.6,3.1,3.9,3.8,1.5,16.6,1.3,0.6
265,Caris LeVert,18796296,CLE,SG,31.2,4.5,11.0,2.9,6.6,2.0,2.7,3.6,1.6,12.6,1.7,0.1
266,Kira Lewis Jr,4004280,NOP,PG,11.7,2.7,5.7,2.3,4.3,2.0,2.0,0.3,0.7,7.7,0.1,0.0
267,Damian Lillard,42492492,POR,PG,35.3,8.3,19.2,4.3,8.3,6.6,7.4,7.2,3.3,27.1,3.3,1.5
268,Nassir Little,4171548,POR,PF,15.3,2.0,4.3,1.3,2.3,0.7,1.0,0.9,0.7,5.5,0.4,0.1
269,Isaiah Livers,1563518,DET,PF,19.5,1.9,4.7,0.6,1.0,0.7,0.9,0.6,0.6,5.8,0.3,0.0
270,Kenneth Lofton Jr,508891,MEM,PF,4.0,1.2,2.5,1.2,2.2,0.2,0.5,0.7,0.2,2.5,0.0,0.0
271,Kevon Looney,8000000,GSW,C,23.3,2.8,4.4,2.8,4.4,1.2,1.8,2.9,0.4,6.7,4.1,1.0
272,Brook Lopez,13906976,MIL,C,30.3,5.5,10.8,3.6,5.9,1.7,2.1,1.2,1.4,14.5,3.7,1.3
273,Robin Lopez,2905851,CLE,C,8.6,1.3,2.0,1.2,2.0,0.4,0.6,0.4,0.7,3.0,0.4,-0.1
274,Kevin Love,28942830,CLE,PF,21.1,3.0,7.3,1.1,2.1,1.6,1.8,2.1,1.3,9.5,2.0,0.8
275,Kyle Lowry,28333334,MIA,PG,35.1,4.2,10.4,1.9,3.8,2.7,3.1,5.7,2.1,13.3,2.6,0.7
276,Trey Lyles,2625000,SAC,PF,14.4,2.1,4.9,1.0,1.8,0.8,1.1,0.8,0.9,6.0,0.6,0.0
277,Theo Maledon,2408891,CHO,PG,16.1,1.8,4.3,1.2,2.6,1.4,1.6,2.5,1.0,5.5,0.8,0.1
278,Sandro Mamukelashvili,502080,MIL,C,8.5,0.7,2.3,0.4,1.1,0.4,0.7,0.8,0.3,2.1,0.1,0.0
279,Terance Mann,1930681,LAC,SG,20.9,3.1,6.0,2.4,4.0,1.1,1.4,1.8,1.0,8.0,2.0,0.4
280,Tre Mann,3046200,OKC,PG,20.7,3.4,9.0,1.9,4.1,0.5,0.7,1.8,1.0,8.9,0.1,-0.3
281,Boban Marjanovic,3500000,HOU,C,4.2,1.1,1.5,1.1,1.4,0.8,0.9,0.2,0.2,2.9,0.3,0.1
282,Lauri Markkanen,16475454,UTA,SF,34.2,8.5,16.0,5.5,8.7,4.6,5.3,1.9,1.8,24.6,5.4,2.1
283,Naji Marshall,1782621,NOP,SF,23.9,3.3,7.6,2.2,4.3,2.1,2.6,2.3,1.2,9.8,1.9,0.4
284,Caleb Martin,6479000,MIA,PF,31.4,4.0,8.6,2.5,4.9,1.0,1.3,1.9,1.1,10.4,1.9,0.2
285,Cody Martin,7000000,CHO,SF,14.7,1.3,4.7,1.3,2.7,0.0,0.7,1.7,0.3,2.7,-0.1,-0.1
286,Kenyon Martin Jr,1782621,HOU,SF,24.0,4.1,7.5,3.3,4.8,1.4,2.1,1.4,1.1,10.4,1.9,0.3
287,Tyrese Martin,1017781,ATL,SG,3.8,0.5,1.5,0.5,1.0,0.2,0.2,0.0,0.1,1.4,0.0,-0.1
288,Garrison Mathews,2000000,HOU,SG,12.8,1.2,3.4,0.1,0.2,1.0,1.0,0.5,0.3,4.4,0.8,0.0
289,Bennedict Mathurin,6586800,IND,SG,28.0,5.5,12.9,3.9,8.2,4.9,6.0,1.4,1.8,17.4,1.3,-0.3
290,Wesley Matthews,2905851,MIL,SG,14.8,0.9,2.9,0.2,0.5,0.3,0.4,0.6,0.4,2.9,0.5,-0.1
291,Tyrese Maxey,2726880,PHI,SG,34.9,7.8,17.3,5.2,10.9,3.1,4.1,4.3,1.8,21.4,1.3,0.3
292,Miles McBride,1563518,NYK,PG,14.4,1.4,4.0,0.7,1.4,0.5,0.7,1.2,0.5,4.0,0.3,-0.1
293,CJ McCollum,33333333,NOP,SG,35.3,7.7,18.1,4.8,10.8,2.1,2.7,6.0,2.6,20.4,2.1,1.0
294,TJ McConnell,8100000,IND,PG,17.2,2.4,5.2,2.2,4.6,0.6,0.7,4.3,1.5,5.6,0.9,0.1
295,Jaden McDaniels,2161440,MIN,PF,30.5,4.5,8.6,3.4,5.6,1.3,1.7,1.8,1.5,11.5,2.0,0.3
296,Jalen McDaniels,1930681,CHO,SF,26.3,3.9,8.6,2.7,5.0,1.8,2.0,2.1,1.3,10.8,1.8,0.2
297,Doug McDermott,13750000,SAS,SF,20.3,3.8,8.1,1.9,3.5,0.7,1.0,1.5,0.9,10.3,0.7,-0.1
298,JaVale McGee,5461219,DAL,C,8.4,1.8,3.0,1.8,2.8,0.5,1.0,0.2,0.9,4.2,0.2,-0.1
299,Bryce McGowens,508891,CHO,SG,12.9,1.3,3.2,0.9,2.1,0.8,0.9,0.9,0.5,3.7,0.1,-0.1
300,Rodney McGruder,2298385,DET,SG,10.1,0.9,2.6,0.3,0.7,0.4,0.5,0.7,0.4,2.8,0.0,0.0
301,Jordan McLaughlin,2160000,MIN,PG,15.9,1.6,3.7,1.1,1.8,0.5,0.5,3.6,0.8,4.1,0.6,0.2
302,De'Anthony Melton,8250000,PHI,PG,30.3,4.5,10.3,1.9,4.1,0.6,0.9,3.1,1.5,12.1,2.4,1.0
303,Chimezie Metu,1910860,SAC,C,10.7,2.0,3.5,1.8,2.7,0.6,0.8,0.6,0.7,4.9,0.6,0.1
304,Khris Middleton,37984276,MIL,SF,24.4,3.6,11.0,2.0,5.1,2.4,2.7,4.4,1.6,11.1,0.1,-0.1
305,Patty Mills,6479000,BRK,PG,12.2,2.0,4.2,0.8,1.3,0.6,0.6,1.3,0.6,5.7,0.7,0.2
306,Shake Milton,1997718,PHI,SG,23.9,4.1,7.9,3.2,5.6,1.5,1.8,3.3,1.5,10.5,1.7,0.1
307,Josh Minott,1017781,MIN,SF,2.3,0.4,0.7,0.4,0.6,0.6,0.6,0.3,0.0,1.4,0.1,0.1
308,Davion Mitchell,4833600,SAC,PG,19.5,2.5,5.5,1.7,3.1,0.3,0.5,2.4,1.0,6.1,0.5,-0.2
309,Donovan Mitchell,30913750,CLE,SG,36.7,10.0,20.5,6.2,11.1,5.2,6.0,4.9,3.0,29.0,5.3,2.8
310,Evan Mobley,8478720,CLE,PF,33.9,5.8,10.6,5.5,9.4,2.5,3.6,2.7,2.1,14.2,3.7,1.0
311,Isaiah Mobley,508891,CLE,PF,3.3,0.5,1.0,0.4,0.8,0.0,0.0,0.0,0.0,1.1,0.1,0.0
312,Chima Moneke,1017781,SAC,SF,4.0,0.5,1.0,0.5,1.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0
313,Malik Monk,9472219,SAC,SG,23.0,4.9,11.2,3.1,5.6,2.4,2.7,3.9,2.0,14.1,1.3,0.3
314,Moses Moody,3740160,GSW,SG,15.2,1.8,4.1,0.9,1.6,0.7,0.9,0.9,0.7,5.3,0.5,-0.2
315,Wendell Moore Jr,2306520,MIN,SG,5.8,0.8,1.7,0.6,1.0,0.2,0.3,0.5,0.4,1.9,0.0,0.0
316,Ja Morant,12119440,MEM,PG,32.4,9.7,20.8,8.0,15.5,6.3,8.4,8.0,3.6,27.2,3.7,2.2
317,Marcus Morris,16372093,LAC,PF,29.4,4.9,11.0,2.8,5.6,1.4,1.7,1.7,0.9,13.2,2.1,0.4
318,Markieff Morris,2905851,BRK,PF,11.4,1.4,3.2,0.4,1.2,0.3,0.3,1.0,0.6,4.2,0.5,0.1
319,Monte Morris,9125000,WAS,PG,28.5,3.7,8.2,2.5,4.9,1.0,1.3,5.3,0.9,9.8,2.3,0.5
320,Trey Murphy III,3206520,NOP,SF,28.5,4.2,8.8,1.9,3.3,1.9,2.1,1.3,0.8,12.5,3.4,1.0
321,Dejounte Murray,16571120,ATL,SG,36.4,8.1,18.1,6.2,12.6,2.3,2.8,6.2,2.4,20.5,2.0,1.1
322,Jamal Murray,31650600,DEN,PG,31.7,6.6,14.8,4.6,9.4,2.8,3.5,5.4,2.0,18.0,2.0,0.4
323,Keegan Murray,8008440,SAC,SF,28.8,4.2,9.8,1.9,4.1,0.9,1.2,0.8,1.0,11.6,1.1,0.1
324,Mike Muscala,3500000,OKC,C,14.2,2.0,4.6,0.8,1.5,0.8,1.0,0.9,0.3,5.9,1.1,0.3
325,Svi Mykhailiuk,3846895,NYK,SF,3.3,0.5,1.0,0.0,0.2,0.3,0.4,0.1,0.2,1.8,0.1,0.1
326,Larry Nance Jr,9672727,NOP,PF,22.7,3.6,5.7,3.2,4.8,0.8,1.1,1.8,0.9,8.3,2.5,0.7
327,Andrew Nembhard,2244111,IND,SG,26.9,3.2,6.9,2.0,3.6,0.4,0.5,3.7,1.5,8.1,1.1,0.0
328,Aaron Nesmith,3804360,IND,SF,23.1,3.3,7.7,1.8,3.6,1.4,1.6,1.3,0.9,9.5,1.3,0.0
329,Raul Neto,2463490,CLE,PG,10.4,1.2,2.3,0.9,1.3,0.5,0.6,1.4,0.3,3.2,0.9,0.2
330,Georges Niang,3465000,PHI,PF,20.3,3.3,7.3,0.9,1.6,0.6,0.7,1.1,0.8,9.6,1.6,0.4
331,Daishen Nix,1563518,HOU,PG,14.1,1.2,3.3,0.4,1.1,0.5,0.7,2.5,1.4,3.5,0.0,-0.2
332,Zeke Nnaji,2617800,DEN,PF,11.0,1.7,2.8,1.6,2.1,0.6,0.8,0.2,0.5,4.0,0.6,-0.3
333,Nerlens Noel,9240000,DET,C,8.5,0.5,1.8,0.5,1.8,0.5,0.8,0.4,0.5,1.5,0.0,0.0
334,Jaylen Nowell,1930681,MIN,SG,20.5,4.6,10.6,3.5,6.6,1.2,1.5,2.3,1.0,11.6,0.8,0.0
335,Frank Ntilikina,2036318,DAL,PG,13.0,0.9,3.0,0.6,1.2,0.4,0.5,1.2,0.7,2.5,-0.3,-0.4
336,Kendrick Nunn,5250000,LAL,PG,12.1,2.3,5.8,1.4,3.1,0.4,0.5,0.8,0.9,5.8,-0.5,-0.5
337,Jusuf Nurkic,15625000,POR,C,28.4,5.3,10.1,4.5,8.2,2.8,4.1,2.9,2.5,14.2,2.6,0.7
338,Jordan Nwora,3000000,MIL,SF,16.0,2.0,5.2,1.0,2.6,1.0,1.2,1.0,1.0,6.0,0.4,-0.1
339,Royce O'Neale,9200000,BRK,SF,35.1,3.3,8.1,1.0,2.6,0.4,0.7,4.1,1.7,9.4,1.7,0.4
340,Chuma Okeke,3433320,ORL,PF,21.8,1.8,4.8,0.8,1.5,0.9,1.2,1.4,0.5,5.4,0.6,0.1
341,Josh Okogie,1968175,PHO,SG,11.4,1.4,3.5,1.1,2.0,1.1,1.6,1.0,0.7,4.3,0.9,0.2
342,Onyeka Okongwu,6395160,ATL,C,23.6,3.8,6.1,3.8,6.0,1.7,2.2,0.9,1.0,9.2,3.1,0.3
343,Isaac Okoro,7040880,CLE,SG,18.9,1.8,4.1,1.3,2.3,1.0,1.2,0.9,0.6,5.0,1.4,0.1
344,KZ Okpala,1902133,SAC,PF,7.8,0.5,1.1,0.3,0.6,0.2,0.2,0.5,0.2,1.4,0.3,0.0
345,Victor Oladipo,8750000,MIA,SG,27.4,3.7,8.8,2.2,4.1,2.2,2.9,3.1,1.7,11.1,0.6,0.1
346,Kelly Olynyk,12804878,UTA,PF,28.5,3.9,8.0,2.6,4.5,2.7,3.2,3.2,2.2,12.0,2.4,0.6
347,Eugene Omoruyi,508891,OKC,SF,11.8,2.0,4.2,1.6,2.6,0.7,1.2,0.5,0.8,5.2,0.3,-0.1
348,Cedi Osman,7426088,CLE,SF,23.7,3.7,7.9,2.2,3.6,1.1,1.7,1.6,0.8,10.0,1.9,0.3
349,Kelly Oubre Jr,12600000,CHO,SF,32.6,7.5,17.8,5.2,10.4,2.9,4.0,1.2,1.3,20.2,1.1,0.1
350,Chris Paul,28400000,PHO,PG,31.1,4.4,10.3,2.7,6.2,2.7,3.3,8.3,2.0,13.1,2.6,1.0
351,Cameron Payne,6000000,PHO,PG,24.0,4.5,11.0,2.8,6.5,1.4,1.8,5.3,2.0,12.1,0.9,0.2
352,Gary Payton II,8300000,POR,PG,13.0,3.0,4.0,2.0,3.0,0.0,0.0,4.0,2.0,7.0,0.1,0.0
353,Theo Pinson,1968175,DAL,SG,4.5,0.3,1.2,0.1,0.4,0.4,0.5,0.3,0.2,1.3,0.1,0.0
354,Scotty Pippen Jr,508891,LAL,PG,6.0,0.3,2.0,0.0,1.3,1.0,1.5,0.3,0.5,1.8,-0.1,-0.1
355,Mason Plumlee,9080417,CHO,C,27.7,4.2,6.5,4.2,6.5,2.4,4.2,3.7,1.6,10.8,3.8,1.1
356,Jakob Poeltl,9398148,SAS,C,26.4,5.1,8.0,5.1,8.0,1.6,2.8,3.0,2.1,11.9,2.3,0.7
357,Aleksej Pokusevski,3261480,OKC,PF,21.8,3.5,7.8,2.2,4.6,0.7,1.1,2.0,1.3,8.8,1.1,0.4
358,Jordan Poole,3901399,GSW,SG,30.1,7.0,16.5,4.5,8.3,4.2,4.8,4.4,3.6,20.6,0.4,-0.4
359,Kevin Porter Jr,3217631,HOU,PG,34.5,6.8,15.7,4.6,9.3,3.7,4.7,5.7,3.6,19.4,1.5,0.6
360,Michael Porter Jr,30913750,DEN,SF,29.2,6.0,12.7,3.2,6.0,1.6,2.2,1.2,1.3,16.4,1.4,0.2
361,Otto Porter Jr,6000000,TOR,SF,18.3,1.9,3.8,1.1,1.6,1.0,1.0,1.0,0.5,5.5,0.4,0.1
362,Bobby Portis,10843350,MIL,PF,26.5,5.9,12.0,4.8,8.4,1.1,1.4,1.8,1.2,14.2,3.3,0.9
363,Kristaps Porzingis,33833400,WAS,PF,32.7,7.3,15.4,5.6,10.0,5.6,6.9,2.4,2.3,21.9,3.7,1.5
364,Micah Potter,508891,UTA,PF,4.7,0.7,0.7,0.7,0.7,0.0,0.0,0.7,0.0,1.3,0.1,0.0
365,Dwight Powell,11080125,DAL,C,17.4,2.3,3.1,2.3,3.0,1.4,2.1,0.6,0.8,5.9,2.3,0.0
366,Norman Powell,16758621,LAC,SG,24.8,5.3,11.0,3.6,6.8,3.0,3.9,1.6,1.8,15.2,1.4,0.3
367,Jason Preston,1563518,LAC,PG,9.1,1.1,3.0,0.6,1.4,0.0,0.3,2.0,0.6,2.9,0.0,0.0
368,Joshua Primo,4144320,SAS,SG,23.3,2.3,6.5,1.5,3.5,1.8,2.3,4.5,2.8,7.0,-0.1,-0.1
369,Taurean Prince,7295000,MIN,SF,19.9,3.0,5.9,1.7,2.7,1.0,1.3,1.1,1.3,8.2,0.4,-0.2
370,Payton Pritchard,2239200,BOS,PG,9.8,1.7,4.0,0.9,1.8,0.3,0.5,1.0,0.7,4.5,0.1,-0.1
371,Trevelin Queen,838891,IND,PG,10.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,1.5,0.0,-0.1,0.0
372,Neemias Queta,508891,SAC,C,6.3,1.5,2.0,1.5,2.0,0.0,0.5,0.3,0.3,3.0,0.1,0.0
373,Immanuel Quickley,2316240,NYK,PG,26.6,4.1,10.1,2.6,5.3,2.1,2.5,3.4,1.3,11.9,2.3,0.6
374,Julius Randle,23760000,NYK,PF,35.2,8.1,17.6,5.4,9.9,5.4,7.2,3.8,2.6,24.4,4.9,2.3
375,Austin Reaves,1563518,LAL,SG,28.9,3.4,7.1,2.2,3.6,2.6,2.9,2.2,1.4,10.8,2.0,0.1
376,Cam Reddish,5954454,NYK,SF,21.9,3.1,6.8,2.2,4.0,1.5,1.7,1.0,0.8,8.4,0.7,0.0
377,Davon Reed,1902133,DEN,SG,9.5,0.7,2.3,0.2,0.9,0.4,0.6,0.6,0.5,2.4,0.0,-0.3
378,Paul Reed,1782621,PHI,C,9.4,1.2,2.2,1.2,2.1,0.3,0.4,0.4,0.6,2.6,0.8,0.0
379,Naz Reid,1930681,MIN,C,17.8,4.2,7.6,3.2,4.9,1.1,1.7,0.9,1.2,10.6,1.4,0.5
380,Nick Richards,1782621,CHO,C,17.6,3.2,5.1,3.2,5.1,2.1,2.8,0.6,0.8,8.4,2.4,0.2
381,Josh Richardson,12196094,SAS,SG,23.0,3.9,9.1,2.2,4.3,1.3,1.5,3.1,1.6,10.8,0.5,-0.1
382,Austin Rivers,2905851,MIN,SG,20.4,1.8,4.0,0.9,1.6,0.8,1.0,1.5,0.6,5.4,0.9,-0.1
383,Duncan Robinson,16902000,MIA,SF,17.9,2.3,6.2,0.6,1.3,0.7,0.8,1.2,0.7,6.9,0.4,-0.4
384,Mitchell Robinson,17045454,NYK,C,26.2,3.3,4.7,3.3,4.7,1.1,2.0,1.0,0.5,7.6,3.9,1.1
385,Orlando Robinson,386055,MIA,C,14.3,2.2,4.0,2.2,3.6,0.9,1.2,1.0,0.6,5.3,0.6,0.0
386,Jeremiah Robinson-Earl,2000000,OKC,PF,21.1,3.3,6.7,2.2,3.8,0.8,1.1,1.0,0.6,8.5,1.5,0.3
387,Isaiah Roby,1930681,SAS,PF,10.7,1.5,3.4,1.0,1.9,0.4,0.9,1.0,0.6,3.8,0.1,-0.1
388,David Roddy,2588640,MEM,PF,18.7,2.4,6.1,1.6,2.8,0.7,1.2,0.7,0.8,6.5,0.5,-0.3
389,Ryan Rollins,1017781,GSW,PG,5.2,0.6,1.7,0.3,0.9,0.5,0.5,0.5,1.3,1.9,-0.3,-0.2
390,Derrick Rose,14520730,NYK,PG,12.9,2.3,6.0,1.6,3.7,0.4,0.5,1.8,0.8,5.8,0.1,-0.1
391,Terrence Ross,11500000,ORL,SG,22.9,3.2,7.5,1.8,3.5,0.4,0.6,1.4,1.0,8.3,0.4,-0.2
392,Terry Rozier,21486316,CHO,PG,35.4,7.8,19.5,5.3,11.6,2.6,3.1,5.3,2.4,20.7,0.2,0.0
393,D'Angelo Russell,31377750,MIN,PG,32.6,6.0,13.2,3.8,6.8,2.7,3.2,6.4,2.7,17.0,2.4,0.8
394,Matt Ryan,806097,TOT,SF,9.3,1.1,3.3,0.2,0.9,0.3,0.3,0.3,0.3,3.3,0.0,-0.2
395,Domantas Sabonis,18500000,SAC,PF,34.1,7.0,11.3,6.5,10.1,4.4,5.9,6.7,2.6,18.9,6.3,2.7
396,Dario Saric,9240000,PHO,PF,11.0,1.3,3.7,0.8,2.0,0.6,0.7,1.0,0.6,3.8,0.2,-0.1
397,Jordan Schakel,96514,WAS,SF,3.0,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,0.0
