,Player,Salary 2022/23,Tm,Pos,MP,FG,FGA,2P,2PA,FT,FTA,DRB,AST,TOV,PTS,WS,VORP
188,Kevon Harris,508891,ORL,SG,12.4,1.2,2.9,0.8,1.8,0.8,1.0,1.1,0.4,0.6,3.6,0.4,-0.1
189,Tobias Harris,37633050,PHI,PF,33.2,5.8,11.8,4.1,7.3,1.4,1.7,4.9,2.5,1.2,14.8,4.7,1.3
190,Josh Hart,12960000,TOT,SF-SG,32.7,3.6,7.0,2.9,4.8,1.7,2.4,6.1,3.8,1.5,9.8,4.9,1.4
191,Isaiah Hartenstein,7804879,NYK,C,19.4,2.1,4.0,2.0,3.5,0.6,0.9,3.8,0.9,0.8,5.0,3.7,0.3
192,Udonis Haslem,2905851,MIA,C,7.7,0.2,2.0,0.2,1.7,0.2,0.3,0.7,0.0,0.0,0.5,-0.1,-0.2
193,Sam Hauser,1637966,BOS,PF,15.7,2.2,4.8,0.5,0.8,0.2,0.3,2.1,0.8,0.4,6.2,2.6,0.7
194,Jaxson Hayes,6803012,NOP,C,13.8,2.0,3.5,1.9,2.8,1.4,1.9,2.1,0.8,0.7,5.5,1.4,0.2
195,Killian Hayes,5837760,DET,PG,26.7,3.7,10.0,2.6,6.3,0.8,1.1,2.4,5.9,2.0,9.3,-0.4,-0.8
196,Gordon Hayward,30075000,CHO,SF,31.6,5.5,11.7,4.4,8.5,2.5,3.1,3.7,3.9,2.0,14.5,1.4,0.1
197,Juancho Hernangomez,2298385,TOR,PF,14.6,1.1,2.7,0.7,1.1,0.2,0.4,2.3,0.6,0.4,2.9,0.6,-0.2
198,Willy Hernangomez,2443581,NOP,C,13.2,2.5,4.8,2.5,4.5,2.4,3.0,3.4,0.9,1.1,7.5,1.5,0.2
199,Tyler Herro,5722116,MIA,SG,35.5,7.4,17.0,4.3,8.9,2.6,2.8,5.2,4.4,2.5,20.4,2.9,1.4
200,Buddy Hield,21177750,IND,SF,31.9,6.1,13.3,2.3,4.6,1.3,1.6,4.1,2.7,1.8,17.3,3.8,2.0
201,Haywood Highsmith,1752638,MIA,SF,19.0,1.8,4.2,1.0,2.0,0.2,0.5,2.6,0.7,0.8,4.6,1.0,-0.2
202,George Hill,4000000,TOT,PG,18.7,1.7,3.7,1.0,1.6,0.9,1.2,1.5,2.4,0.7,4.9,1.6,0.1
203,Malcolm Hill,508891,CHI,SF,1.8,0.4,0.8,0.2,0.2,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0
204,Aaron Holiday,1968175,ATL,PG,14.0,1.5,3.6,0.9,2.2,0.5,0.5,0.9,1.3,0.6,4.1,0.7,-0.1
205,Jrue Holiday,33665040,MIL,PG,32.9,7.5,15.6,5.0,9.3,2.3,2.7,3.9,7.3,2.9,19.7,5.8,2.4
206,Justin Holiday,5987975,TOT,SG,15.6,1.7,4.5,0.6,1.2,0.0,0.1,0.9,0.9,0.5,4.7,0.2,-0.1
207,Richaun Holmes,11215260,SAC,C,8.7,1.3,2.0,1.3,1.9,0.4,0.5,1.3,0.1,0.4,3.2,0.8,-0.1
208,Al Horford,26500000,BOS,C,31.0,3.7,7.7,1.4,2.7,0.3,0.4,5.1,2.8,0.6,10.0,5.1,1.9
209,Talen Horton-Tucker,10260000,UTA,SG,18.1,3.2,7.6,2.4,4.8,1.4,1.9,2.3,3.1,1.7,8.5,0.5,0.0
210,Danuel House Jr,4105000,PHI,SF,14.3,1.5,3.2,0.9,1.3,0.7,1.0,1.5,0.7,0.4,4.5,1.0,-0.1
211,Caleb Houstan,2000000,ORL,SF,15.8,1.4,3.5,0.4,1.0,0.3,0.3,1.5,0.5,0.3,4.0,0.7,-0.2
212,Trevor Hudgins,508891,HOU,PG,5.6,0.4,1.8,0.0,0.2,0.6,0.6,0.0,0.6,0.2,1.8,0.0,0.0
213,Kevin Huerter,14508929,SAC,SG,30.2,5.6,11.4,2.9,4.7,1.3,1.8,2.7,3.0,1.4,15.1,4.0,1.3
214,De'Andre Hunter,9835881,ATL,SF,31.8,5.7,12.2,4.1,7.9,2.8,3.4,3.6,1.4,1.3,15.6,2.4,-0.5
215,Bones Hyland,2201520,TOT,PG,19.0,3.9,10.0,1.9,4.5,1.7,2.0,1.9,2.8,1.5,11.6,0.9,0.2
216,Serge Ibaka,2905851,MIL,C,11.6,1.6,3.4,1.3,2.3,0.5,0.8,1.8,0.3,0.7,4.1,0.2,-0.1
217,Andre Iguodala,2905851,GSW,SF,14.3,0.7,1.7,0.5,0.5,0.0,0.0,1.5,2.3,1.3,1.5,0.0,-0.1
218,Joe Ingles,6479000,MIL,SF,22.6,2.3,5.6,0.7,1.2,0.4,0.5,2.7,3.0,1.2,6.7,1.5,0.1
219,Brandon Ingram,31650600,NOP,SF,32.7,8.4,17.8,6.8,13.8,4.7,5.4,4.6,4.8,3.2,22.9,1.5,0.5
220,Kyrie Irving,38917057,TOT,PG,37.1,9.9,20.2,6.7,11.7,4.1,4.6,4.1,5.6,2.3,27.2,6.3,2.8
221,Jonathan Isaac,17400000,ORL,PF,11.3,2.0,4.8,1.5,3.5,0.5,0.8,2.6,0.5,0.4,5.0,0.3,0.2
222,Jaden Ivey,7252200,DET,SG,30.2,5.2,12.6,3.8,8.3,3.5,4.8,2.9,4.9,3.0,15.4,0.1,-0.5
223,Frank Jackson,113114,UTA,PG,5.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
224,Isaiah Jackson,2573760,IND,C,15.2,2.5,4.5,2.5,4.3,1.4,2.1,2.4,0.9,0.8,6.5,1.9,0.3
225,Jaren Jackson Jr,28946605,MEM,C,27.7,6.0,12.3,4.5,7.9,3.5,4.4,5.0,0.9,1.5,17.1,4.9,1.7
226,Justin Jackson,1836090,BOS,SF,4.7,0.3,1.2,0.1,0.3,0.0,0.1,0.7,0.4,0.1,0.9,0.0,0.0
227,Quenton Jackson,219630,WAS,PG,2.7,0.7,1.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,1.7,0.1,0.0
228,Reggie Jackson,11457217,TOT,PG,25.0,3.9,9.6,2.4,5.4,1.1,1.2,1.7,3.5,1.7,10.4,0.5,-0.8
229,LeBron James,44474988,LAL,PF,36.1,11.3,22.6,9.2,15.7,4.8,6.3,7.2,6.9,3.1,29.5,5.0,3.5
230,Ty Jerome,4728948,GSW,SG,18.6,2.7,5.5,1.9,3.5,0.9,1.0,1.6,3.1,0.7,7.2,2.1,0.3
231,Isaiah Joe,1836090,OKC,SG,17.4,2.9,6.4,0.7,1.2,0.9,1.1,1.9,1.2,0.5,9.1,3.2,1.0
232,Alize Johnson,192293,SAS,PF,7.5,0.8,1.5,0.8,1.0,0.3,0.5,2.0,0.3,1.0,1.8,-0.1,-0.1
233,Cameron Johnson,5887899,TOT,PF,27.0,5.1,11.2,2.5,4.8,2.3,2.9,3.4,1.5,0.7,15.1,2.2,0.9
234,Jalen Johnson,2792640,ATL,SF,14.5,2.1,4.3,1.6,2.9,0.7,1.0,3.2,1.0,0.5,5.2,1.9,0.4
235,James Johnson,3841067,IND,PF,8.2,0.8,2.3,0.6,1.4,0.3,0.3,1.2,0.6,0.4,2.2,0.0,-0.1
236,Keldon Johnson,3873024,SAS,SF,32.6,7.8,17.3,5.7,10.9,4.0,5.2,4.0,2.9,2.2,21.6,1.2,0.0
237,Keon Johnson,2681040,POR,SG,9.5,1.5,4.1,0.9,2.2,0.5,0.8,0.8,1.1,1.0,4.1,-0.5,-0.4
238,Stanley Johnson,4022164,SAS,SF,15.6,2.2,4.1,1.6,2.7,0.9,1.3,2.4,2.2,1.1,5.8,0.7,0.1
239,Nikola Jokic,33047803,DEN,C,33.7,9.3,14.8,8.4,12.6,5.0,6.1,9.5,10.0,3.6,24.5,12.8,7.5
240,Carlik Jones,612162,CHI,PG,11.5,0.5,2.5,0.5,2.0,0.5,2.0,1.0,1.0,0.5,1.5,-0.1,-0.1
241,Damian Jones,2298385,TOT,C,9.6,1.2,1.9,1.1,1.7,0.7,0.9,1.8,0.3,0.5,3.1,0.7,0.0
242,Derrick Jones Jr,3200000,CHI,SF,14.0,1.8,3.5,1.4,2.4,1.1,1.3,1.5,0.6,0.4,4.9,2.0,0.3
243,Herbert Jones,1785000,NOP,SF,29.1,3.4,7.7,2.7,5.2,1.9,2.5,2.6,2.3,1.3,9.5,2.7,0.5
244,Kai Jones,2909040,CHO,C,8.9,1.1,2.0,1.0,1.7,0.4,0.5,1.3,0.2,0.3,2.6,0.5,-0.1
245,Tre Jones,1782621,SAS,PG,29.0,4.9,11.1,4.2,8.7,2.2,2.4,2.7,6.2,1.7,12.6,2.0,0.1
246,Tyus Jones,15000000,MEM,PG,23.2,3.8,8.7,2.3,4.7,1.0,1.2,1.9,4.7,0.9,10.1,4.4,1.4
247,DeAndre Jordan,10733758,DEN,C,14.3,2.1,2.8,2.1,2.7,0.5,1.2,3.6,0.9,1.2,4.8,1.1,0.0
248,Cory Joseph,5155500,DET,PG,17.1,1.9,4.7,1.2,2.6,0.8,1.1,1.3,3.3,0.8,5.4,1.0,-0.1
249,Nikola Jovic,2239920,MIA,PF,13.6,1.9,4.6,1.3,2.3,1.2,1.3,1.5,0.7,0.7,5.5,0.2,-0.1
250,Johnny Juzang,508891,UTA,SF,11.6,1.8,5.2,0.6,1.4,0.0,0.4,0.6,0.2,0.2,4.8,0.0,0.0
251,Mfiondu Kabengele,508891,BOS,PF,7.0,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0
252,Frank Kaminsky,2463490,TOT,C,6.6,0.8,1.7,0.5,0.8,0.4,0.5,1.3,0.9,0.3,2.5,0.6,0.2
253,Trevor Keels,435774,NYK,SG,2.0,0.5,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0
254,Luke Kennard,13745455,TOT,SG,20.9,2.7,5.8,0.9,2.0,0.6,0.6,2.2,1.3,0.8,7.7,1.6,0.1
255,Walker Kessler,2696400,UTA,C,22.2,3.7,5.1,3.7,5.1,1.1,2.0,5.1,0.8,0.8,8.5,5.7,1.6
256,Braxton Key,201802,DET,SF,3.0,0.3,0.3,0.3,0.3,0.7,0.7,0.3,0.0,0.0,1.3,0.0,0.0
257,Corey Kispert,3552840,WAS,SF,27.3,3.3,6.8,1.4,2.3,0.9,1.0,2.3,1.2,0.7,9.5,2.9,0.2
258,Maxi Kleber,9000000,DAL,C,25.4,2.4,4.8,1.3,1.8,0.5,0.8,2.8,1.1,0.5,6.4,1.1,0.1
259,Nathan Knight,1836090,MIN,PF,8.1,1.3,2.2,1.0,1.6,1.1,1.6,0.9,0.4,0.6,3.8,0.7,0.0
260,Kevin Knox,3000000,TOT,PF-SF,12.8,1.8,3.8,0.9,1.4,0.6,0.7,1.9,0.3,0.7,5.0,0.5,-0.2
261,Christian Koloko,1500000,TOR,C,14.4,1.3,2.7,1.3,2.5,0.8,1.2,1.7,0.5,0.4,3.4,1.4,-0.4
262,John Konchar,2300000,MEM,SG,21.7,2.1,4.8,1.1,2.1,0.5,0.5,3.6,1.4,0.5,5.7,3.0,0.8
263,Furkan Korkmaz,5000000,PHI,SG,10.0,1.3,3.1,0.8,1.7,0.8,1.2,0.9,0.7,0.7,3.9,0.1,-0.1
264,Luke Kornet,2133278,BOS,C,11.4,1.6,2.3,1.5,2.1,0.5,0.6,1.5,0.7,0.4,3.7,2.7,0.5
265,Vit Krejci,1563518,ATL,PG,5.5,0.5,1.3,0.3,0.5,0.0,0.1,0.5,0.5,0.2,1.3,0.0,-0.1
266,Jonathan Kuminga,5739840,GSW,PF,20.2,3.6,7.2,2.9,5.0,1.3,1.9,2.4,1.8,1.5,9.2,1.2,-0.2
267,Kyle Kuzma,13000000,WAS,PF,35.3,8.1,18.0,5.6,10.4,2.7,3.7,6.4,3.8,3.0,21.4,1.1,0.2
268,Anthony Lamb,508891,GSW,SF,20.1,2.5,5.3,1.2,1.8,0.7,0.9,2.5,1.7,0.9,7.0,1.9,0.2
269,Jock Landale,1563518,PHO,C,14.2,2.4,4.8,2.1,3.4,1.3,1.7,2.3,0.9,0.9,6.5,2.3,0.1
270,Romeo Langford,5634257,SAS,SG,20.0,3.1,6.3,2.7,4.9,0.8,1.2,1.4,1.3,0.7,7.3,0.5,-0.3
271,Jake LaRavia,3047640,MEM,PF,12.1,1.1,2.8,0.4,0.8,0.2,0.3,1.3,0.7,0.6,3.1,0.5,-0.1
272,Zach LaVine,37096500,CHI,SG,35.9,8.6,17.9,5.8,10.6,4.8,5.6,4.2,4.0,2.6,24.7,5.5,2.1
273,AJ Lawson,371432,TOT,SG,4.8,1.0,2.0,0.5,0.8,0.1,0.2,0.6,0.1,0.1,2.6,0.1,0.0
274,Damion Lee,2133278,PHO,SG,21.3,2.8,6.3,1.2,2.8,1.4,1.5,2.6,1.5,1.1,8.5,2.6,0.2
275,Saben Lee,2266640,TOT,PG,13.7,1.7,4.0,1.4,3.1,1.6,2.1,1.2,2.5,1.0,5.3,0.6,0.0
276,Alex Len,3918600,SAC,C,3.1,0.3,0.6,0.3,0.6,0.2,0.3,0.7,0.3,0.4,0.8,0.0,-0.1
277,Kawhi Leonard,42492492,LAC,SF,33.4,8.4,16.5,6.5,12.0,4.7,5.4,5.2,3.9,1.7,23.3,5.4,2.7
278,Meyers Leonard,303642,MIL,C,6.8,0.8,2.0,0.0,0.2,0.4,0.4,1.6,0.0,0.4,2.8,0.1,0.0
279,Caris LeVert,18796296,CLE,SG,30.0,4.1,10.0,2.6,5.8,1.7,2.4,3.2,3.9,1.6,11.5,2.9,0.3
280,Kira Lewis Jr,4004280,NOP,PG,11.1,1.9,4.1,1.2,2.6,0.9,1.0,1.5,0.9,0.5,5.5,0.5,0.1
281,Damian Lillard,42492492,POR,PG,36.3,9.6,20.7,5.4,9.4,8.6,9.4,3.9,7.3,3.2,32.1,9.2,4.6
282,Nassir Little,4171548,POR,SF,17.3,2.3,5.0,1.2,2.2,0.5,0.8,2.2,0.9,0.6,6.3,1.1,0.1
283,Isaiah Livers,1563518,DET,PF,22.1,2.1,5.0,0.8,1.3,0.5,0.6,2.0,0.7,0.6,6.1,0.8,-0.1
284,Kenneth Lofton Jr,508891,MEM,PF,3.3,0.8,1.8,0.7,1.4,0.3,0.4,0.3,0.7,0.2,1.8,0.0,0.0
285,Kevon Looney,8000000,GSW,C,23.2,3.0,4.4,3.0,4.4,1.1,1.8,5.9,2.4,0.6,7.0,6.8,1.5
286,Brook Lopez,13906976,MIL,C,30.4,5.8,11.3,4.0,6.5,1.7,2.3,4.6,1.3,1.4,15.2,6.4,2.0
287,Robin Lopez,2905851,CLE,C,7.4,1.2,1.8,1.1,1.7,0.4,0.5,0.6,0.4,0.6,2.7,0.4,-0.1
288,Kevin Love,30556968,TOT,PF,20.3,2.7,7.0,1.1,2.2,1.3,1.5,5.8,1.8,1.1,8.3,2.2,0.7
289,Kyle Lowry,28333334,MIA,PG,33.3,3.8,9.7,1.8,3.6,2.3,2.7,3.5,5.3,2.0,12.0,2.8,0.7
290,Trey Lyles,2625000,SAC,PF,16.5,2.6,5.4,1.5,2.3,1.4,1.8,2.9,0.9,0.8,7.9,2.4,0.5
291,Theo Maledon,2408891,CHO,PG,16.1,1.8,4.4,1.2,2.6,1.4,1.6,2.1,2.4,1.0,5.6,0.9,0.1
292,Sandro Mamukelashvili,758395,TOT,C,9.7,1.0,2.7,0.6,1.2,0.5,0.8,1.6,0.7,0.4,3.0,0.4,-0.1
293,Terance Mann,1930681,LAC,SG,23.4,3.5,6.6,2.6,4.2,1.1,1.4,2.6,2.3,1.0,9.1,3.9,0.9
294,Tre Mann,3046200,OKC,PG,18.2,3.0,7.7,1.7,3.7,0.6,0.9,1.9,1.7,0.9,7.9,0.3,-0.5
295,Boban Marjanovic,4101478,HOU,C,4.8,1.3,1.9,1.3,1.8,0.8,1.0,1.2,0.2,0.3,3.3,0.5,0.2
296,Lauri Markkanen,16475454,UTA,SF,34.4,8.6,16.8,5.6,9.3,5.2,5.9,6.6,1.8,2.0,25.4,7.9,3.1
297,Naji Marshall,1782621,NOP,SF,24.7,3.3,7.8,2.4,4.7,1.9,2.4,3.1,2.5,1.2,9.5,2.2,0.1
298,Caleb Martin,6479000,MIA,PF,29.8,3.8,8.1,2.4,4.5,1.3,1.7,3.7,1.6,1.1,10.2,3.3,0.4
299,Cody Martin,7000000,CHO,SF,19.1,2.0,5.1,1.6,3.1,0.6,1.0,2.3,1.6,0.3,5.0,0.1,-0.1
300,Kenyon Martin Jr,1782621,HOU,SF,27.0,4.8,8.5,4.0,5.9,1.7,2.6,4.1,1.6,1.2,12.1,3.7,0.6
301,Tyrese Martin,1017781,ATL,SG,3.5,0.5,1.2,0.4,0.8,0.2,0.2,0.3,0.0,0.1,1.2,0.0,-0.1
302,Garrison Mathews,2000000,TOT,SG,12.9,1.3,3.6,0.1,0.3,0.9,1.0,1.1,0.5,0.4,4.6,0.8,-0.1
303,Bennedict Mathurin,6586800,IND,SF,27.8,5.3,12.4,4.0,8.2,4.7,5.7,2.9,1.4,1.8,16.6,1.6,-0.8
304,Wesley Matthews,2905851,MIL,SG,15.6,1.0,3.0,0.2,0.6,0.4,0.5,1.5,0.5,0.4,3.2,0.9,-0.1
305,Tyrese Maxey,2726880,PHI,SG,33.0,7.2,15.4,4.8,9.5,3.2,3.9,2.4,3.5,1.3,20.1,3.7,0.7
306,Miles McBride,1563518,NYK,PG,11.8,1.1,3.3,0.5,1.2,0.4,0.6,0.6,1.1,0.4,3.2,0.4,-0.2
307,CJ McCollum,33333333,NOP,SG,35.1,7.9,18.2,5.1,10.8,2.5,3.1,3.5,5.8,2.6,21.2,3.0,1.5
308,TJ McConnell,8100000,IND,PG,19.8,3.4,6.4,3.1,5.7,0.7,0.8,2.4,5.0,1.8,7.8,2.5,0.7
309,Jaden McDaniels,2161440,MIN,PF,30.7,4.5,8.7,3.3,5.4,1.2,1.7,2.6,2.0,1.4,11.6,3.6,0.4
310,Jalen McDaniels,1930681,TOT,SF,24.9,3.6,8.0,2.6,4.9,1.6,1.9,3.8,1.8,1.3,9.8,2.3,-0.2
311,Doug McDermott,13750000,SAS,SF,20.5,3.7,7.9,1.8,3.4,0.7,1.0,1.9,1.4,0.9,9.9,0.8,-0.4
312,JaVale McGee,5461219,DAL,C,8.1,1.8,2.9,1.8,2.8,0.5,0.9,1.8,0.3,0.9,4.1,0.3,-0.2
313,Bryce McGowens,1461055,CHO,SG,14.8,1.3,3.4,0.8,2.1,0.8,1.1,1.4,0.8,0.6,3.8,0.0,-0.5
314,Rodney McGruder,2298385,DET,SG,12.8,1.2,3.2,0.4,1.0,0.4,0.6,1.0,0.7,0.3,3.7,0.3,-0.1
315,Jordan McLaughlin,2160000,MIN,PG,15.3,1.4,3.4,1.0,1.5,0.3,0.3,1.1,2.9,0.7,3.6,0.8,0.1
316,De'Anthony Melton,8250000,PHI,PG,28.2,3.7,8.5,1.5,3.3,0.9,1.1,3.2,2.7,1.4,10.3,3.5,1.3
317,Sam Merrill,255522,CLE,SG,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
318,Chimezie Metu,1910860,SAC,C,11.1,2.1,3.4,1.9,2.8,0.6,0.9,2.4,0.7,0.5,4.9,1.7,0.2
319,Khris Middleton,37984276,MIL,SF,22.5,4.8,11.6,3.4,7.0,2.7,3.0,3.4,4.5,2.1,13.6,1.0,0.2
320,Patty Mills,6479000,BRK,PG,13.6,2.1,5.1,0.9,1.8,0.6,0.6,0.9,1.4,0.7,6.1,0.5,0.0
321,Shake Milton,1997718,PHI,SG,20.2,3.2,6.6,2.5,4.6,1.3,1.5,2.0,2.8,1.2,8.5,2.2,0.0
322,Josh Minott,1017781,MIN,SF,6.2,1.2,2.3,1.1,1.9,0.5,0.5,1.4,0.3,0.0,2.9,0.3,0.0
323,Davion Mitchell,4833600,SAC,PG,18.1,2.3,5.0,1.5,2.6,0.3,0.4,1.1,2.2,0.8,5.7,1.2,-0.2
324,Donovan Mitchell,30913750,CLE,SG,35.6,9.7,20.4,6.1,10.9,4.6,5.2,3.2,4.7,2.7,27.7,7.6,4.3
325,Evan Mobley,8478720,CLE,PF,34.1,6.5,11.9,6.2,10.5,2.6,3.8,6.6,2.7,2.0,16.0,6.7,1.7
326,Isaiah Mobley,508891,CLE,PF,2.9,0.4,0.9,0.3,0.7,0.0,0.0,1.1,0.0,0.0,1.0,0.1,0.0
327,Chima Moneke,500000,SAC,SF,4.0,0.5,1.0,0.5,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0
328,Malik Monk,9472219,SAC,SG,22.4,4.7,10.4,3.0,5.4,2.5,2.8,2.1,3.9,2.0,13.7,2.5,0.6
329,Moses Moody,3740160,GSW,SG,13.4,1.6,3.7,0.8,1.4,0.6,0.9,1.1,0.8,0.6,4.6,0.7,-0.2
330,Wendell Moore Jr,2306520,MIN,SG,5.8,0.6,1.6,0.6,0.9,0.2,0.2,0.6,0.7,0.3,1.5,0.0,0.0
331,Ja Morant,12119440,MEM,PG,32.5,9.6,20.6,8.0,15.6,6.4,8.5,4.8,8.2,3.4,27.1,5.6,3.6
332,Marcus Morris,16372093,LAC,PF,28.4,4.4,10.2,2.6,5.3,1.1,1.4,3.6,1.8,0.9,11.7,2.0,0.1
333,Markieff Morris,2905851,TOT,PF,9.8,1.1,2.8,0.4,1.1,0.3,0.3,1.6,0.8,0.5,3.3,0.4,0.0
334,Monte Morris,9125000,WAS,PG,27.8,3.9,8.2,2.6,4.9,1.1,1.3,3.0,5.3,1.0,10.2,3.8,0.9
335,Trey Murphy III,3206520,NOP,SF,29.5,4.4,9.3,2.2,3.7,1.8,2.0,2.9,1.4,0.8,12.8,5.0,1.4
336,Dejounte Murray,16571120,ATL,SG,36.4,8.4,18.0,6.4,12.4,2.1,2.5,4.7,6.0,2.2,20.9,4.3,2.1
337,Jamal Murray,31650600,DEN,PG,32.8,7.4,16.2,4.8,9.7,2.9,3.5,3.2,6.0,2.1,20.2,4.3,1.4
338,Keegan Murray,8008440,SAC,SF,29.8,4.3,9.6,1.8,3.6,0.9,1.1,3.5,1.2,0.8,11.9,3.2,0.6
339,Mike Muscala,3500000,TOT,C,14.9,2.1,4.8,0.8,1.4,0.6,0.8,2.6,0.8,0.4,6.1,1.9,0.3
340,Svi Mykhailiuk,3846895,TOT,SF,5.8,0.8,1.8,0.2,0.7,0.3,0.6,0.6,0.3,0.2,2.4,0.1,0.0
341,Larry Nance Jr,9672727,NOP,PF,22.3,3.2,5.3,3.0,4.5,1.0,1.4,4.1,1.9,0.7,7.7,4.0,1.2
342,Andrew Nembhard,2244111,IND,SG,26.7,3.2,7.5,2.0,4.0,0.5,0.6,2.2,3.9,1.6,8.0,0.7,-0.5
343,Aaron Nesmith,3804360,IND,SF,24.6,3.3,7.9,1.8,3.7,1.5,1.8,2.9,1.2,0.9,9.6,1.4,-0.5
344,Raul Neto,2463490,CLE,PG,10.2,1.1,2.1,0.8,1.3,0.5,0.6,0.8,1.4,0.3,3.0,1.4,0.3
345,Georges Niang,3465000,PHI,PF,19.3,3.0,6.6,0.9,1.5,0.5,0.5,2.1,1.1,0.7,8.5,2.2,0.4
346,Daishen Nix,1563518,HOU,PG,16.7,1.6,4.3,0.8,1.8,0.5,0.7,1.5,2.6,1.5,4.4,-0.6,-0.7
347,Zeke Nnaji,2617800,DEN,PF,13.3,2.0,3.5,1.7,2.4,0.8,1.2,1.0,0.3,0.5,5.1,1.5,-0.2
348,Nerlens Noel,9391069,TOT,C,11.8,0.8,2.1,0.8,2.0,0.4,0.6,2.3,0.6,0.8,2.1,0.1,-0.1
349,Jaylen Nowell,1930681,MIN,SG,19.5,4.3,9.7,3.2,6.0,1.2,1.6,2.1,2.0,1.0,10.9,1.2,-0.1
350,Frank Ntilikina,2036318,DAL,PG,11.8,0.8,2.4,0.6,1.1,0.4,0.6,1.1,1.1,0.6,2.3,-0.3,-0.7
351,Kendrick Nunn,5250000,TOT,SG-PG,14.0,2.6,6.2,1.6,3.2,0.5,0.5,1.3,1.2,0.9,6.7,-0.1,-0.5
352,Jusuf Nurkic,15625000,POR,C,27.0,5.1,9.7,4.3,7.5,2.5,3.8,7.1,2.9,2.4,13.5,2.8,0.7
353,Jordan Nwora,3000000,TOT,SF,16.7,2.5,5.9,1.3,3.0,1.0,1.2,2.4,1.2,0.9,7.0,1.2,0.1
354,Royce O'Neale,9200000,BRK,SF,32.6,3.0,7.9,0.9,2.4,0.7,0.9,4.3,3.7,1.5,8.9,2.4,0.4
355,Chuma Okeke,3433320,ORL,SF,19.5,1.6,4.4,0.7,1.3,0.8,1.0,2.7,1.2,0.5,5.0,0.7,0.1
356,Josh Okogie,1968175,PHO,SG,16.4,2.2,5.4,1.4,2.9,1.6,2.3,1.8,1.2,0.9,6.9,2.0,0.4
357,Onyeka Okongwu,6395160,ATL,C,23.5,3.8,6.1,3.8,6.0,1.6,2.2,4.6,1.0,1.0,9.2,5.2,0.7
358,Isaac Okoro,7040880,CLE,SF,21.4,2.3,4.7,1.6,2.5,1.1,1.4,1.8,1.2,0.6,6.6,3.9,0.7
359,KZ Okpala,1902133,SAC,PF,7.1,0.5,1.1,0.3,0.5,0.2,0.2,0.8,0.4,0.2,1.3,0.3,-0.1
360,Victor Oladipo,8750000,MIA,SG,27.3,3.7,9.4,2.2,4.7,1.5,2.0,2.9,3.5,2.0,10.3,0.5,-0.1
361,Kelly Olynyk,12804878,UTA,C,28.2,3.9,8.0,2.5,4.5,2.8,3.4,4.3,3.3,2.3,12.1,3.5,0.8
362,Eugene Omoruyi,649538,TOT,SF,12.5,2.0,4.3,1.6,2.9,1.0,1.4,1.2,0.5,0.7,5.3,0.4,-0.2
363,Cedi Osman,7426088,CLE,SF,20.5,3.1,7.0,1.8,3.0,0.9,1.4,1.9,1.5,0.7,8.6,2.5,0.3
364,Kelly Oubre Jr,12600000,CHO,SF,32.6,7.4,17.3,5.1,10.1,3.2,4.2,3.9,1.1,1.3,20.3,1.6,0.3
365,Chris Paul,28400000,PHO,PG,32.0,4.7,11.0,3.1,6.7,2.4,3.0,3.9,9.0,2.0,13.5,4.7,1.8
366,Cameron Payne,6000000,PHO,PG,22.3,4.2,10.4,2.6,5.9,1.1,1.6,2.0,4.9,2.0,11.2,0.7,0.0
367,Gary Payton II,8300000,POR,PG,17.0,1.6,2.7,1.0,1.6,0.3,0.3,1.9,1.5,0.8,4.1,0.6,0.1
368,Theo Pinson,1968175,DAL,SG,6.9,0.6,1.7,0.1,0.5,0.3,0.3,0.9,0.8,0.3,1.8,0.2,-0.1
369,Scotty Pippen Jr,508891,LAL,PG,5.3,0.7,2.0,0.5,1.5,0.8,1.5,0.3,0.3,0.3,2.3,0.0,0.0
370,Mason Plumlee,9080417,TOT,C,27.6,4.5,6.6,4.5,6.6,2.8,4.5,6.5,3.4,1.6,11.8,7.0,2.0
371,Jakob Poeltl,9398148,TOT,C,26.6,5.5,8.6,5.5,8.6,1.7,2.9,5.8,2.9,1.9,12.7,4.6,1.6
372,Aleksej Pokusevski,3261480,OKC,PF,21.8,3.5,7.8,2.2,4.6,0.7,1.1,3.6,2.0,1.3,8.8,1.0,0.4
373,Jordan Poole,3901399,GSW,PG,30.8,6.9,16.0,4.3,8.1,4.3,5.0,2.4,4.6,3.2,20.7,2.1,-0.1
374,Kevin Porter Jr,3217631,HOU,PG,33.5,6.5,15.0,4.3,8.8,3.4,4.5,4.1,5.7,3.5,18.5,1.4,0.7
375,Michael Porter Jr,30913750,DEN,SF,29.0,6.2,12.8,3.3,5.7,1.6,1.9,4.4,1.0,1.1,17.0,3.3,0.6
